"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26119726,"Pedrógão Grande","Região de Leiria",310,"2025-10-11T08:12:00",26119726,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-10-11T08:12:00","Pedrógão Grande","Leiria","Centro",-8.18025,39.927108,"Resolução/Conclusão"
26119815,"Alvarelhos e Guidões","Area M. Porto",309,"2025-10-11T08:03:00",26119815,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,3,0,6,"2025-10-11T08:03:00","Trofa","Porto","Norte",-8.614138,41.293967,"Resolução/Conclusão"
26119992,"Bodiosa","Viseu Dão Lafões",310,"2025-10-11T09:14:00",26119992,"Em Curso","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,3,"2025-10-11T09:14:00","Viseu","Viseu","Centro",-7.961808,40.715782,"Curso"
26120158,"Requeixo, Nossa Senhora de Fátima e Nariz","Região de Aveiro",310,"2025-10-11T09:52:00",26120158,"Em resolução/conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,3,0,8,"2025-10-11T09:52:00","Aveiro","Aveiro","Centro",-8.58652,40.58084,"Resolução/Conclusão"
26120260,"Torres Novas (São Pedro), Lapas e Ribeira Branca","Médio Tejo",311,"2025-10-11T10:15:00",26120260,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,5,"2025-10-11T10:15:00","Torres Novas","Santarém","Centro",-8.537203,39.481448,"Resolução/Conclusão"
26120378,"Areeiro","Grande Lisboa",311,"2025-10-11T10:33:00",26120378,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-11T10:33:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.13146,38.742532,"Despacho"
26120694,"Esperança e Brunhais","Ave",309,"2025-10-11T11:42:00",26120694,"Em Despacho","3103","Incêndio rural",2,0,0,12,"2025-10-11T11:42:00","Póvoa De Lanhoso","Braga","Norte",-8.173805,41.583791,"Despacho"
26120701,"Meca","Oeste",311,"2025-10-11T11:43:00",26120701,"Em Despacho","3101","Incêndio rural",0,0,0,0,"2025-10-11T11:43:00","Alenquer","Lisboa","Centro",-9.042671,39.085545,"Despacho"
26120719,"Viseu","Viseu Dão Lafões",310,"2025-10-11T11:43:00",26120719,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-11T11:43:00","Viseu","Viseu","Centro",-7.908374,40.661514,"Despacho"
26114630,"Seixo da Beira","Região de Coimbra",310,"2025-10-10T08:46:00",26114630,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,9,"2025-10-10T08:46:00","Oliveira Do Hospital","Coimbra","Centro",-7.851872,40.421183,"Resolução/Conclusão"
26119795,"Calvos e Frades","Ave",309,"2025-10-11T08:28:00",26119795,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,8,"2025-10-11T08:28:00","Póvoa De Lanhoso","Braga","Norte",-8.244815,41.615302,"Despacho"
26120012,"Ferreira do Alentejo e Canhestros","Baixo Alentejo",312,"2025-10-11T09:16:00",26120012,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-10-11T09:16:00","Ferreira Do Alentejo","Beja","Alentejo",-8.119605,38.069423,"Resolução/Conclusão"
26120028,"Pelariga","Região de Leiria",310,"2025-10-11T09:26:00",26120028,"Em resolução/conclusão","3111","Queima",0,2,0,7,"2025-10-11T09:26:00","Pombal","Leiria","Centro",-8.581441,39.94881,"Resolução/Conclusão"
26120195,"Romeira e Várzea","Lezíria do Tejo",311,"2025-10-11T10:00:00",26120195,"Em resolução/conclusão","2407","Despiste",0,7,0,17,"2025-10-11T10:00:00","Santarém","Santarém","Alentejo",-8.733892,39.258357,"Resolução/Conclusão"
