"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24474350,"Estreito-Vilar Barroco","Beira Baixa",310,"2024-10-28T14:20:00",24474350,"Em conclusão","2407","Despiste",0,2,0,4,"2024-10-28T14:20:00","Oleiros","Castelo Branco","Centro",-7.854318,39.965685
24474941,"Vila do Conde","Area M. Porto",309,"2024-10-28T16:29:00",24474941,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-10-28T16:29:00","Vila Do Conde","Porto","Norte",-8.745714,41.359468
24474991,"Bonfim","Area M. Porto",309,"2024-10-28T16:45:00",24474991,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,10,"2024-10-28T16:45:00","Porto","Porto","Norte",-8.60168,41.15761
24475007,"Vila do Conde","Area M. Porto",309,"2024-10-28T16:46:00",24475007,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-10-28T16:46:00","Vila Do Conde","Porto","Norte",-8.744367,41.354772
24475109,"Beja (Santiago Maior e São João Baptista)","Baixo Alentejo",312,"2024-10-28T17:00:00",24475109,"Em curso","4331","Busca e resgate terrestre de animais",0,1,0,3,"2024-10-28T17:00:00","Beja","Beja","Alentejo",-7.923629,37.98629
24472489,"São Pedro do Sul, Várzea e Baiões","Viseu Dão Lafões",310,"2024-10-28T08:00:00",24472489,"Em despacho","4339","Corte ou remoção de elementos",0,2,0,3,"2024-10-28T08:00:00","São Pedro Do Sul","Viseu","Centro",-8.083385,40.76155
24472825,"Arcos e Mogofores","Região de Aveiro",310,"2024-10-28T09:09:00",24472825,"Em resolução","3317","Inundação de estruturas por água canalizada",0,2,0,3,"2024-10-28T09:09:00","Anadia","Aveiro","Centro",-8.433666,40.438781
24472856,"Fontes","Douro",309,"2024-10-28T09:15:00",24472856,"Em despacho","3301","Queda de árvore",0,1,0,2,"2024-10-28T09:15:00","Santa Marta De Penaguião","Vila Real","Norte",-7.823046,41.226681
24473324,"Porto de Mós - São João Baptista e São Pedro","Região de Leiria",310,"2024-10-28T10:48:00",24473324,"Em conclusão","2407","Despiste",0,1,0,3,"2024-10-28T10:48:00","Porto De Mós","Leiria","Centro",-8.81989,39.586962
24474460,"São Teotónio","Alentejo Litoral",312,"2024-10-28T14:49:00",24474460,"Em conclusão","3103","Incêndio rural",0,6,0,14,"2024-10-28T14:49:00","Odemira","Beja","Alentejo",-8.783412,37.530615
24474610,"Coruche, Fajarda e Erra","Lezíria do Tejo",311,"2024-10-28T15:18:00",24474610,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-10-28T15:18:00","Coruche","Santarém","Alentejo",-8.521753,38.962768
