"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24775461,"Aljustrel e Rio de Moinhos","Baixo Alentejo",312,"2025-01-05T06:17:00",24775461,"Em conclusão","2407","Despiste",0,1,0,3,"2025-01-05T06:17:00","Aljustrel","Beja","Alentejo",-8.139697,37.895345
24775478,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2025-01-05T06:41:00",24775478,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-01-05T06:41:00","Santo Tirso","Porto","Norte",-8.469785,41.325432
24775543,"Alhos Vedros","Península de Setúbal",311,"2025-01-05T07:26:00",24775543,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-01-05T07:26:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.01932,38.65533
24775545,"Odivelas","Grande Lisboa",311,"2025-01-05T07:28:00",24775545,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-01-05T07:28:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.18314,38.78647
24775578,"Areias e Pias","Médio Tejo",311,"2025-01-05T07:41:00",24775578,"Em resolução","3301","Queda de árvore",0,2,0,5,"2025-01-05T07:41:00","Ferreira Do Zêzere","Santarém","Centro",-8.316191,39.711343
24775627,"Malveira e São Miguel de Alcainça","Grande Lisboa",311,"2025-01-05T07:52:00",24775627,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-01-05T07:52:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.255135,38.927865
24775549,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-01-05T07:29:00",24775549,"Em resolução","2101","Incêndio em edifícios habitacionais",0,4,0,14,"2025-01-05T07:29:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.349473,38.847654
24775565,"Alenquer (Santo Estêvão e Triana)","Oeste",311,"2025-01-05T07:26:00",24775565,"Em conclusão","2407","Despiste",0,4,0,10,"2025-01-05T07:26:00","Alenquer","Lisboa","Centro",-9.007918,39.054242
24775557,"Baleizão","Baixo Alentejo",312,"2025-01-05T07:33:00",24775557,"Em curso","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-01-05T07:33:00","Beja","Beja","Alentejo",-7.71514,38.02673
24775559,"Avanca","Região de Aveiro",310,"2025-01-05T07:35:00",24775559,"Em curso","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-01-05T07:35:00","Estarreja","Aveiro","Centro",-8.58368,40.79786
24775614,"São Martinho do Bispo e Ribeira de Frades","Região de Coimbra",310,"2025-01-05T07:56:00",24775614,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,0,0,0,"2025-01-05T07:56:00","Coimbra","Coimbra","Centro",-8.468894,40.19112
24775468,"Cascais e Estoril","Grande Lisboa",311,"2025-01-05T06:32:00",24775468,"Em conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-01-05T06:32:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.419397,38.700982
24775470,"Lourinhã e Atalaia","Oeste",311,"2025-01-05T06:25:00",24775470,"Em resolução","3201","Detritos não confinados",0,5,0,10,"2025-01-05T06:25:00","Lourinhã","Lisboa","Centro",-9.311131,39.244365
24775504,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-01-05T06:59:00",24775504,"Em resolução","3325","Dano na rede de abastecimento de gás",0,5,0,13,"2025-01-05T06:59:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.22967,38.696612
24775604,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-01-05T07:51:00",24775604,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-01-05T07:51:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.294104,38.769933
