"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,20,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Resolução/Conclusão"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,24,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25840505,"Ribeira de Nisa e Carreiras","Alto Alentejo",312,"2025-08-14T14:01:00",25840505,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,7,"2025-08-14T14:01:00","Portalegre","Portalegre","Alentejo",-7.47009,39.374707,"Resolução/Conclusão"
25851721,"Arnóia","Tâmega e Sousa",309,"2025-08-16T14:24:00",25851721,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,29,"2025-08-16T14:24:00","Celorico De Basto","Braga","Norte",-7.994469,41.369836,"Resolução/Conclusão"
25877725,"São Cipriano e Vil de Souto","Viseu Dão Lafões",310,"2025-08-21T16:05:00",25877725,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-21T16:05:00","Viseu","Viseu","Centro",-7.959537,40.61783,"Resolução/Conclusão"
25882003,"Mamouros, Alva e Ribolhos","Viseu Dão Lafões",310,"2025-08-22T13:50:00",25882003,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-22T13:50:00","Castro Daire","Viseu","Centro",-7.972402,40.848113,"Resolução/Conclusão"
25882071,"Vila Marim","Douro",309,"2025-08-22T14:02:00",25882071,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,11,"2025-08-22T14:02:00","Vila Real","Vila Real","Norte",-7.814082,41.353615,"Resolução/Conclusão"
25890026,"Fontelo","Douro",309,"2025-08-24T08:15:00",25890026,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,5,0,19,"2025-08-24T08:15:00","Armamar","Viseu","Norte",-7.72948,41.120142,"Despacho"
25890609,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-08-24T10:30:00",25890609,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-08-24T10:30:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.156624,38.652235,"Resolução/Conclusão"
