"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25686799,"Souto Maior","Douro",309,"2025-07-16T13:19:00",25686799,"Em resolução/conclusão","3101","Incêndio rural",0,14,0,44,"2025-07-16T13:19:00","Sabrosa","Vila Real","Norte",-7.57839,41.287518,"Resolução/Conclusão"
25701659,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-07-19T12:52:00",25701659,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-07-19T12:52:00","Caldas Da Rainha","Leiria","Centro",-9.196249,39.459834,"Despacho"
25701708,"S. Mig. Pinheiro, S. Pedro Solis e S. Sebastião Carros","Baixo Alentejo",312,"2025-07-19T13:16:00",25701708,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,8,"2025-07-19T13:16:00","Mértola","Beja","Alentejo",-7.837715,37.505368,"Resolução/Conclusão"
25701725,"Corroios","Península de Setúbal",311,"2025-07-19T13:14:00",25701725,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-19T13:14:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.156291,38.628818,"Resolução/Conclusão"
25701876,"Abrã","Lezíria do Tejo",311,"2025-07-19T13:57:00",25701876,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-19T13:57:00","Santarém","Santarém","Alentejo",-8.751613,39.448546,"Resolução/Conclusão"
25701908,"Silgueiros","Viseu Dão Lafões",310,"2025-07-19T13:40:00",25701908,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-07-19T13:40:00","Viseu","Viseu","Centro",-7.964273,40.561525,"Despacho"
25701925,"Évora de Alcobaça","Oeste",311,"2025-07-19T14:08:00",25701925,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,9,"2025-07-19T14:08:00","Alcobaça","Leiria","Centro",-8.964376,39.546722,"Resolução/Conclusão"
25701992,"Arco de Baúlhe e Vila Nune","Ave",309,"2025-07-19T14:19:00",25701992,"Em Curso","2301","Incêndio em transporte rodoviário",0,4,0,11,"2025-07-19T14:19:00","Cabeceiras De Basto","Braga","Norte",-7.961528,41.485295,"Curso"
25702057,"Arrifana","Area M. Porto",309,"2025-07-19T14:33:00",25702057,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,5,"2025-07-19T14:33:00","Santa Maria Da Feira","Aveiro","Norte",-8.494594,40.91075,"Resolução/Conclusão"
25702108,"Sesimbra (Santiago)","Península de Setúbal",311,"2025-07-19T14:45:00",25702108,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-07-19T14:45:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.097261,38.445674,"Despacho"
