attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41544847,20260134172,6,Em Curso,Em Curso,3,Elevada,28/01/2026 07:20,1769584800000,2026-01-28,07:20,2026,57/16:36,81636,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,17,Médio Tejo,217,Ourém,142115,Nossa Senhora da Piedade,Concelho de Ourém, --- ,43,0,43,18,7,0,1,39.672187,-8.579381,39.672187°N 8.579381°W,"39°40,3320'N 8°34,7640'W ","39° 40' 19,92'' N 8° 34' 45,84'' W ",1774482960000,11 - Em Curso,Outras ocorrências de proteção e socorro,26656165,-8.579381,39.672187,20260134172,Concelho de Ourém,Lisboa e Vale do Tejo,217,2026-01-28T07:20:00Z,2026-01-28,Em Curso,1103,0,18,43,Curso,Ourém,Santarém,Centro,-8.579381,39.672187,Ventos fortes
41544848,20260137542,6,Em Curso,Em Curso,3,Elevada,28/01/2026 08:00,1769587200000,2026-01-28,08:00,2026,57/15:56,81596,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774482960000,11 - Em Curso,Outras ocorrências de proteção e socorro,26659535,-9.243421,38.725234,20260137542, --- ,Lisboa e Vale do Tejo,157,2026-01-28T08:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Ventos fortes
41544849,20260138977,6,Em Curso,Em Curso,3,Elevada,28/01/2026 11:00,1769598000000,2026-01-28,11:00,2026,57/12:56,81416,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,17,Médio Tejo,216,Vila Nova da Barquinha,142002,Praia do Ribatejo,Sub-região Médio Tejo, --- ,0,0,0,0,0,0,0,39.485638,-8.357309,39.485638°N 8.357309°W,"39°29,1360'N 8°21,4380'W ","39° 29' 8,16'' N 8° 21' 26,28'' W ",1774482960000,11 - Em Curso,Outras ocorrências de proteção e socorro,26660970,-8.357309,39.485638,20260138977,Sub-região Médio Tejo,Lisboa e Vale do Tejo,216,2026-01-28T11:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638,Ventos fortes
41544850,20260148785,7,Em Resolução,Em Resolução,1,Reduzida,28/01/2026 20:45,1769633100000,2026-01-28,20:45,2026,56/03:11,80831,---,3309,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",9,Desabamento de estruturas edificadas,3309 - Desabamento de estruturas edificadas,3,Centro,11,Região de Coimbra,84,Penela,061407,"São Miguel, Santa Eufémia e Rabaçal",São Paulo, --- ,0,0,0,0,0,0,1,40.016599,-8.387644,40.016599°N 8.387644°W,"40°0,9960'N 8°23,2560'W ","40° 0' 59,76'' N 8° 23' 15,36'' W ",1774482960000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,26670778,-8.387644,40.016599,20260148785,São Paulo,Centro,84,2026-01-28T20:45:00Z,2026-01-28,Em resolução/conclusão,3309,0,0,0,Resolução/Conclusão,Penela,Coimbra,Centro,-8.387644,40.016599,Desabamento de estruturas edificadas
41544851,20260176219,6,Em Curso,Em Curso,3,Elevada,31/01/2026 08:00,1769846400000,2026-01-31,08:00,2026,54/15:56,77276,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774482960000,11 - Em Curso,Outras ocorrências de proteção e socorro,26698213,-9.243421,38.725234,20260176219, --- ,Lisboa e Vale do Tejo,157,2026-01-31T08:00:00Z,2026-01-31,Em Curso,1101,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Cheia
41544852,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,49/13:56,69956,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1774482960000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41544853,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,43/12:56,61256,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1774482960000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41544854,20260254794,6,Em Curso,Em Curso,0,N/A,15/02/2026 16:16,1771172160000,2026-02-15,16:16,2026,38/07:40,55180,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,146,Pombal,101513,Vermoil,Gáteos,Gáteos,0,0,0,0,0,0,0,39.848854,-8.671683,39.848854°N 8.671683°W,"39°50,9340'N 8°40,3020'W ","39° 50' 56,04'' N 8° 40' 18,12'' W ",1774482960000,43 - Em Curso,Outras ocorrências de proteção e socorro,26776802,-8.671683,39.848854,20260254794,Gáteos,Centro,146,2026-02-15T16:16:00Z,2026-02-15,Em Curso,4305,0,0,0,Curso,Pombal,Leiria,Centro,-8.671683,39.848854,Limpeza de Via e Sinalização de Perigo
41544855,20260434007,6,Em Curso,Em Curso,0,N/A,24/03/2026 18:43,1774377780000,2026-03-24,18:43,2026,1/05:13,1753,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,10,Região de Aveiro,5,Aveiro,010501,Aradas,Rua de Anadia - Glória,Rua de Anadia - Glória,0,0,0,0,0,0,0,40.608865,-8.638828,40.608865°N 8.638828°W,"40°36,5340'N 8°38,3280'W ","40° 36' 32,04'' N 8° 38' 19,68'' W ",1774482960000,43 - Em Curso,Outras ocorrências de proteção e socorro,26956021,-8.638828,40.608865,20260434007,Rua de Anadia - Glória,Centro,5,2026-03-24T18:43:00Z,2026-03-24,Em Curso,4305,0,0,0,Curso,Aveiro,Aveiro,Centro,-8.638828,40.608865,Limpeza de Via e Sinalização de Perigo
41544856,20260435817,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,25/03/2026 08:53,1774428780000,2026-03-25,08:53,2026,1/15:03,903,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,15,Beira Baixa,67,Proença-a-Nova,050807,Proença-a-Nova e Peral,Galisteu Cimeiro,Galisteu Cimeiro,2,0,2,1,0,0,1,39.73113,-7.931308,39.731130°N 7.931308°W,"39°43,8660'N 7°55,8780'W ","39° 43' 51,96'' N 7° 55' 52,68'' W ",1774482960000,31 - Em Despacho,Outras Ocorrências,26957832,-7.931308,39.73113,20260435817,Galisteu Cimeiro,Centro,67,2026-03-25T08:53:00Z,2026-03-25,Despacho De 1º Alerta,3111,0,1,2,Despacho De 1º Alerta,Proença-a-nova,Castelo Branco,Centro,-7.931308,39.73113,Queima
41544857,20260436586,6,Em Curso,Em Curso,0,N/A,25/03/2026 10:50,1774435800000,2026-03-25,10:50,2026,1/13:06,786,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,4,Lisboa e Vale do Tejo,26,Península de Setúbal,229,Setúbal,151210,"S.julião, N.s. da Anunciada e S. Maria da Graça", --- ,Rua Oliveira Martins,0,0,0,0,0,0,0,38.520139,-8.926392,38.520139°N 8.926392°W,"38°31,2060'N 8°55,5840'W ","38° 31' 12,36'' N 8° 55' 35,04'' W ",1774482960000,43 - Em Curso,Outras ocorrências de proteção e socorro,26958601,-8.926392,38.520139,20260436586, --- ,Lisboa e Vale do Tejo,229,2026-03-25T10:50:00Z,2026-03-25,Em Curso,4305,0,0,0,Curso,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.926392,38.520139,Limpeza de Via e Sinalização de Perigo
41544858,20260437353,7,Em Resolução,Em Resolução,3,Elevada,25/03/2026 12:57,1774443420000,2026-03-25,12:57,2026,0/10:59,659,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,232,Caminha,160223,Gondar e Orbacém,Campo Futebol,Campo Futebol,49,0,49,17,0,0,3,41.82896,-8.773332,41.828960°N 8.773332°W,"41°49,7400'N 8°46,3980'W ","41° 49' 44,40'' N 8° 46' 23,88'' W ",1774482960000,31 - Em Resolução,Incêndios Rurais,26959368,-8.773332,41.82896,20260437353,Campo Futebol,Norte,232,2026-03-25T12:57:00Z,2026-03-25,Em resolução/conclusão,3103,0,17,49,Resolução/Conclusão,Caminha,Viana Do Castelo,Norte,-8.773332,41.82896,Mato
41544859,20260438928,8,Em Conclusão,Em Conclusão,0,N/A,25/03/2026 17:58,1774461480000,2026-03-25,17:58,2026,0/05:58,358,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,6,Algarve,23,Algarve,112,Portimão,081103,Portimão,Portimão,Travessa do Capote,0,0,0,0,0,0,0,37.183837,-8.541412,37.183837°N 8.541412°W,"37°11,0280'N 8°32,4840'W ","37° 11' 1,68'' N 8° 32' 29,04'' W ",1774482960000,43 - Em Conclusão,Outras ocorrências de proteção e socorro,26960943,-8.541412,37.183837,20260438928,Portimão,Algarve,112,2026-03-25T17:58:00Z,2026-03-25,Em resolução/conclusão,4305,0,0,0,Resolução/Conclusão,Portimão,Faro,Algarve,-8.541412,37.183837,Limpeza de Via e Sinalização de Perigo
41544860,20260439261,8,Em Conclusão,Em Conclusão,2,Moderada,25/03/2026 19:10,1774465800000,2026-03-25,19:10,2026,0/04:46,286,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,235,Paredes de Coura,160525,Insalde e Porreiras,Chão das Pipas,Chão das Pipas,18,0,18,5,0,0,2,41.964925,-8.555755,41.964925°N 8.555755°W,"41°57,8940'N 8°33,3480'W ","41° 57' 53,64'' N 8° 33' 20,88'' W ",1774482960000,31 - Em Conclusão,Incêndios Rurais,26961276,-8.555755,41.964925,20260439261,Chão das Pipas,Norte,235,2026-03-25T19:10:00Z,2026-03-25,Em resolução/conclusão,3103,0,5,18,Resolução/Conclusão,Paredes De Coura,Viana Do Castelo,Norte,-8.555755,41.964925,Mato
