"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26115854,"Gralhas","Alto Tâmega e Barroso",309,"2025-10-10T12:13:00",26115854,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,19,"2025-10-10T12:13:00","Montalegre","Vila Real","Norte",-7.72346,41.854762,"Resolução/Conclusão"
26121313,"Moita Dos Ferreiros","Oeste",311,"2025-10-11T13:58:00",26121313,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,10,"2025-10-11T13:58:00","Lourinhã","Lisboa","Centro",-9.225861,39.25018,"Resolução/Conclusão"
26121770,"Turcifal","Oeste",311,"2025-10-11T15:35:00",26121770,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,14,"2025-10-11T15:35:00","Torres Vedras","Lisboa","Centro",-9.278547,39.05711,"Resolução/Conclusão"
26121790,"Nevogilde","Tâmega e Sousa",309,"2025-10-11T15:39:00",26121790,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,5,"2025-10-11T15:39:00","Lousada","Porto","Norte",-8.309357,41.253235,"Resolução/Conclusão"
26121795,"Quinta do Conde","Península de Setúbal",311,"2025-10-11T15:40:00",26121795,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,9,"2025-10-11T15:40:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.078647,38.54879,"Resolução/Conclusão"
26121815,"Encarnação","Grande Lisboa",311,"2025-10-11T15:43:00",26121815,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-11T15:43:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.361416,39.019671,"Resolução/Conclusão"
26122047,"Paião","Região de Coimbra",310,"2025-10-11T16:35:00",26122047,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-10-11T16:35:00","Figueira Da Foz","Coimbra","Centro",-8.801288,40.070708,"Resolução/Conclusão"
26122049,"Guarda","Beiras e Serra da Estrela",310,"2025-10-11T16:39:00",26122049,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-10-11T16:39:00","Guarda","Guarda","Centro",-7.220038,40.572528,"Resolução/Conclusão"
26122206,"Albufeira e Olhos de Água","Algarve",313,"2025-10-11T17:13:00",26122206,"Em resolução/conclusão","2407","Despiste",0,5,0,13,"2025-10-11T17:13:00","Albufeira","Faro","Algarve",-8.252292,37.091727,"Resolução/Conclusão"
26122338,"Reguengos de Monsaraz","Alentejo Central",312,"2025-10-11T17:40:00",26122338,"Em Despacho","3103","Incêndio rural",0,3,0,8,"2025-10-11T17:40:00","Reguengos De Monsaraz","Évora","Alentejo",-7.542498,38.4318,"Despacho"
26122340,"Azambuja","Lezíria do Tejo",311,"2025-10-11T17:40:00",26122340,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-10-11T17:40:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Resolução/Conclusão"
26120694,"Esperança e Brunhais","Ave",309,"2025-10-11T11:42:00",26120694,"Em resolução/conclusão","3103","Incêndio rural",3,37,0,119,"2025-10-11T11:42:00","Póvoa De Lanhoso","Braga","Norte",-8.173805,41.583791,"Resolução/Conclusão"
26120701,"Meca","Oeste",311,"2025-10-11T11:43:00",26120701,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-10-11T11:43:00","Alenquer","Lisboa","Centro",-9.041827,39.087005,"Resolução/Conclusão"
26121678,"Oliveira do Conde","Viseu Dão Lafões",310,"2025-10-11T15:09:00",26121678,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-11T15:09:00","Carregal Do Sal","Viseu","Centro",-7.955665,40.453813,"Resolução/Conclusão"
26121737,"Ferreiros de Tendais","Tâmega e Sousa",309,"2025-10-11T15:26:00",26121737,"Em Curso","3103","Incêndio rural",2,6,0,26,"2025-10-11T15:26:00","Cinfães","Viseu","Norte",-8.004192,41.030787,"Curso"
26121871,"Santa Catarina da Serra e Chainça","Região de Leiria",310,"2025-10-11T15:59:00",26121871,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,19,"2025-10-11T15:59:00","Leiria","Leiria","Centro",-8.676678,39.660473,"Resolução/Conclusão"
