attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41947060,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,65/12:10,92890,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775859000000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41947061,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,58/11:10,84190,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775859000000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41947062,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,12/16:10,16810,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",PCO Leiria - CIPO, --- ,8,0,8,5,0,0,2,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775859000000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,PCO Leiria - CIPO,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,5,8,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41947063,20260481908,6,Em Curso,Em Curso,0,N/A,30/01/2026 14:00,1769781600000,2026-01-30,14:00,2026,70/08:10,101290,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Monte Real,Rua Campos do Liz,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775859000000,43 - Em Curso,Outras ocorrências de proteção e socorro,27003924,-8.929916,39.869222,20260481908,Monte Real,Centro,141,2026-01-30T14:00:00Z,2026-01-30,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41947064,20260482391,6,Em Curso,Em Curso,0,N/A,01/02/2026 19:05,1769972700000,2026-02-01,19:05,2026,68/03:05,98105,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Vieira de Leiria,Rua Isabel Valgrande Parracho,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775859000000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004407,-8.929916,39.869222,20260482391,Vieira de Leiria,Centro,141,2026-02-01T19:05:00Z,2026-02-01,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41947065,20260482487,6,Em Curso,Em Curso,0,N/A,02/02/2026 19:21,1770060060000,2026-02-02,19:21,2026,67/02:49,96649,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Galiota,Galeota,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775859000000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004503,-8.929916,39.869222,20260482487,Galiota,Centro,141,2026-02-02T19:21:00Z,2026-02-02,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41947066,20260514439,5,Chegada ao TO,Em Despacho,3,Elevada,10/04/2026 16:13,1775833980000,2026-04-10,16:13,2026,0/05:57,357,---,4329,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,29,"Busca e Resgate Aquático, de Pessoas","4329 - Busca e Resgate Aquático, de Pessoas",4,Lisboa e Vale do Tejo,26,Península de Setúbal,228,Sesimbra,151101,Sesimbra (Castelo),Sesimbra (Castelo),Praia da Fonte Seca,5,0,5,2,0,0,2,38.52332,-9.182365,38.523320°N 9.182365°W,"38°31,3980'N 9°10,9440'W ","38° 31' 23,88'' N 9° 10' 56,64'' W ",1775859000000,43 - Em Curso,Outras ocorrências de proteção e socorro,27036457,-9.182365,38.52332,20260514439,Sesimbra (Castelo),Lisboa e Vale do Tejo,228,2026-04-10T15:13:00Z,2026-04-10,Chegada Ao to,4329,0,2,5,Chegada Ao to,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.182365,38.52332,"Busca e Resgate Aquático, de Pessoas"
41947067,20260514470,7,Em Resolução,Em Resolução,2,Moderada,10/04/2026 16:14,1775834040000,2026-04-10,16:14,2026,0/05:56,356,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,38,Celorico de Basto,030521,Vale de Bouro,RIBAS,Encosta do Ladario,26,0,26,7,0,0,1,41.459138,-7.995487,41.459138°N 7.995487°W,"41°27,5460'N 7°59,7300'W ","41° 27' 32,76'' N 7° 59' 43,80'' W ",1775859000000,31 - Em Resolução,Incêndios Rurais,27036488,-7.995487,41.459138,20260514470,RIBAS,Norte,38,2026-04-10T15:14:00Z,2026-04-10,Em resolução/conclusão,3103,0,7,26,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-7.995487,41.459138,Mato
41947068,20260514688,8,Em Conclusão,Em Conclusão,1,Reduzida,10/04/2026 17:00,1775836800000,2026-04-10,17:00,2026,0/05:10,310,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,5,Area M. Porto,182,Gondomar,130414,Foz do Sousa e Covelo, --- ,Gens,13,0,13,4,0,0,1,41.117777,-8.476847,41.117777°N 8.476847°W,"41°7,0680'N 8°28,6080'W ","41° 7' 4,08'' N 8° 28' 36,48'' W ",1775859000000,31 - Em Conclusão,Incêndios Rurais,27036706,-8.476847,41.117777,20260514688, --- ,Norte,182,2026-04-10T16:00:00Z,2026-04-10,Em resolução/conclusão,3101,0,4,13,Resolução/Conclusão,Gondomar,Porto,Norte,-8.476847,41.117777,Povoamento Florestal
41947069,20260514820,8,Em Conclusão,Em Conclusão,1,Reduzida,10/04/2026 17:23,1775838180000,2026-04-10,17:23,2026,0/04:47,287,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,10,Região de Aveiro,17,Sever do Vouga,011702,Couto de Esteves,Lourisela,Lourisela,12,0,12,4,0,0,2,40.771183,-8.286683,40.771183°N 8.286683°W,"40°46,2720'N 8°17,2020'W ","40° 46' 16,32'' N 8° 17' 12,12'' W ",1775859000000,31 - Em Conclusão,Incêndios Rurais,27036838,-8.286683,40.771183,20260514820,Lourisela,Centro,17,2026-04-10T16:23:00Z,2026-04-10,Em resolução/conclusão,3103,0,4,12,Resolução/Conclusão,Sever Do Vouga,Aveiro,Centro,-8.286683,40.771183,Mato
41947070,20260514989,7,Em Resolução,Em Resolução,1,Reduzida,10/04/2026 17:48,1775839680000,2026-04-10,17:48,2026,0/04:22,262,---,4327,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,27,"Busca e Resgate Terrestre, de Pessoas","4327 - Busca e Resgate Terrestre, de Pessoas",2,Norte,8,Terras de Trás-os-Montes,55,Mogadouro,040830,"Mogadouro, Valverde, Vale de Porco e Vilar de Rei",MOGADOURO,QUINTA DE SAO PEDRO,4,0,4,2,0,0,2,41.339826,-6.706687,41.339826°N 6.706687°W,"41°20,3880'N 6°42,4020'W ","41° 20' 23,28'' N 6° 42' 24,12'' W ",1775859000000,43 - Em Resolução,Outras ocorrências de proteção e socorro,27037007,-6.706687,41.339826,20260514989,MOGADOURO,Norte,55,2026-04-10T16:48:00Z,2026-04-10,Em resolução/conclusão,4327,0,2,4,Resolução/Conclusão,Mogadouro,Bragança,Norte,-6.706687,41.339826,"Busca e Resgate Terrestre, de Pessoas"
41947071,20260515525,6,Em Curso,Em Curso,1,Reduzida,10/04/2026 19:37,1775846220000,2026-04-10,19:37,2026,0/02:33,153,---,2407,2,Riscos Tecnológicos,4,Acidentes,7,Despiste,2407 - Despiste,2,Norte,9,Douro,269,São João da Pesqueira,181509,Soutelo do Douro,Soutelo do Douro,"Rua 1 de Maio 7, 5130-406 São João da Pesqueira, Portugal",4,0,4,2,0,0,2,41.18762,-7.43397,41.187620°N 7.433970°W,"41°11,2560'N 7°26,0400'W ","41° 11' 15,36'' N 7° 26' 2,40'' W ",1775859000000,24 - Em Curso,Acidentes,27037543,-7.43397,41.18762,20260515525,Soutelo do Douro,Norte,269,2026-04-10T18:37:00Z,2026-04-10,Em Curso,2407,0,2,4,Curso,São João Da Pesqueira,Viseu,Norte,-7.43397,41.18762,Despiste
41947072,20260515578,8,Em Conclusão,Em Conclusão,1,Reduzida,10/04/2026 19:46,1775846760000,2026-04-10,19:46,2026,0/02:24,144,---,2403,2,Riscos Tecnológicos,4,Acidentes,3,Colisão rodoviária,2403 - Colisão rodoviária,4,Lisboa e Vale do Tejo,17,Médio Tejo,198,Alcanena,140206,Minde,Estrada de Serra de Santo António, --- ,4,0,4,2,0,0,1,39.506908,-8.69237,39.506908°N 8.692370°W,"39°30,4140'N 8°41,5440'W ","39° 30' 24,84'' N 8° 41' 32,64'' W ",1775859000000,24 - Em Conclusão,Acidentes,27037596,-8.69237,39.506908,20260515578,Estrada de Serra de Santo António,Lisboa e Vale do Tejo,198,2026-04-10T18:46:00Z,2026-04-10,Em resolução/conclusão,2403,0,2,4,Resolução/Conclusão,Alcanena,Santarém,Centro,-8.69237,39.506908,Colisão rodoviária
41947073,20260515649,8,Em Conclusão,Em Conclusão,1,Reduzida,10/04/2026 19:59,1775847540000,2026-04-10,19:59,2026,0/02:11,131,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,15,Beira Baixa,61,Castelo Branco,050212,Louriçal do Campo,LOURIÇAL DO CAMPO,Louriçal do Campo,4,0,4,2,0,0,1,40.046985,-7.512053,40.046985°N 7.512053°W,"40°2,8200'N 7°30,7260'W ","40° 2' 49,20'' N 7° 30' 43,56'' W ",1775859000000,31 - Em Conclusão,Incêndios Rurais,27037667,-7.512053,40.046985,20260515649,LOURIÇAL DO CAMPO,Centro,61,2026-04-10T18:59:00Z,2026-04-10,Em resolução/conclusão,3105,0,2,4,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.512053,40.046985,Agrícola
41947074,20260515733,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,10/04/2026 20:00,1775847600000,2026-04-10,20:00,2026,0/02:10,130,---,4331,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,31,"Busca e Resgate Terrestre, de Animais","4331 - Busca e Resgate Terrestre, de Animais",2,Norte,3,Cávado,36,Braga,030334,Pedralva, --- ,Rua de São Martinho,0,0,0,0,0,0,0,41.561402,-8.315349,41.561402°N 8.315349°W,"41°33,6840'N 8°18,9180'W ","41° 33' 41,04'' N 8° 18' 55,08'' W ",1775859000000,43 - Em Despacho,Outras ocorrências de proteção e socorro,27037751,-8.315349,41.561402,20260515733, --- ,Norte,36,2026-04-10T19:00:00Z,2026-04-10,Despacho De 1º Alerta,4331,0,0,0,Despacho De 1º Alerta,Braga,Braga,Norte,-8.315349,41.561402,"Busca e Resgate Terrestre, de Animais"
41947075,20260515796,8,Em Conclusão,Em Conclusão,1,Reduzida,10/04/2026 20:26,1775849160000,2026-04-10,20:26,2026,0/01:44,104,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,15,Beira Baixa,68,Sertã,050917,Ermida e Figueiredo,Sipote,Sipote,0,0,0,0,0,0,0,39.786735,-7.96523,39.786735°N 7.965230°W,"39°47,2020'N 7°57,9120'W ","39° 47' 12,12'' N 7° 57' 54,72'' W ",1775859000000,31 - Em Conclusão,Incêndios Rurais,27037814,-7.96523,39.786735,20260515796,Sipote,Centro,68,2026-04-10T19:26:00Z,2026-04-10,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Sertã,Castelo Branco,Centro,-7.96523,39.786735,Povoamento Florestal
41947076,20260515861,6,Em Curso,Em Curso,0,N/A,10/04/2026 20:42,1775850120000,2026-04-10,20:42,2026,0/01:28,88,---,2401,2,Riscos Tecnológicos,4,Acidentes,1,Atropelamento rodoviário,2401 - Atropelamento rodoviário,4,Lisboa e Vale do Tejo,1,Grande Lisboa,162,Amadora,111513,Águas Livres,Buraca,Avenida da República vp jardim dos aromas jt igreja  ,2,0,2,1,0,0,1,38.745534,-9.219508,38.745534°N 9.219508°W,"38°44,7300'N 9°13,1700'W ","38° 44' 43,80'' N 9° 13' 10,20'' W ",1775859000000,24 - Em Curso,Acidentes,27037879,-9.219508,38.745534,20260515861,Buraca,Lisboa e Vale do Tejo,162,2026-04-10T19:42:00Z,2026-04-10,Em Curso,2401,0,1,2,Curso,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.219508,38.745534,Atropelamento rodoviário
41947077,20260515866,7,Em Resolução,Em Resolução,1,Reduzida,10/04/2026 20:45,1775850300000,2026-04-10,20:45,2026,0/01:25,85,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160146,Soajo,EN304,EN304,3,0,3,1,0,0,1,41.880912,-8.293248,41.880912°N 8.293248°W,"41°52,8540'N 8°17,5920'W ","41° 52' 51,24'' N 8° 17' 35,52'' W ",1775859000000,31 - Em Resolução,Incêndios Rurais,27037884,-8.293248,41.880912,20260515866,EN304,Norte,231,2026-04-10T19:45:00Z,2026-04-10,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.293248,41.880912,Mato
41947078,20260515927,8,Em Conclusão,Em Conclusão,1,Reduzida,10/04/2026 20:46,1775850360000,2026-04-10,20:46,2026,0/01:24,84,---,2407,2,Riscos Tecnológicos,4,Acidentes,7,Despiste,2407 - Despiste,2,Norte,6,Tâmega e Sousa,189,Penafiel,131121,Oldrões,OLDRÕES,Rua Nova Do Outeiro,2,0,2,1,0,0,1,41.15204,-8.304637,41.152040°N 8.304637°W,"41°9,1200'N 8°18,2760'W ","41° 9' 7,20'' N 8° 18' 16,56'' W ",1775859000000,24 - Em Conclusão,Acidentes,27037945,-8.304637,41.15204,20260515927,OLDRÕES,Norte,189,2026-04-10T19:46:00Z,2026-04-10,Em resolução/conclusão,2407,0,1,2,Resolução/Conclusão,Penafiel,Porto,Norte,-8.304637,41.15204,Despiste
41947079,20260515971,8,Em Conclusão,Em Conclusão,1,Reduzida,10/04/2026 21:07,1775851620000,2026-04-10,21:07,2026,0/01:03,63,---,3201,3,Riscos Mistos,2,Incêndios em Detritos,1,Detritos não confinados,3201 - Detritos não confinados,3,Centro,13,Viseu Dão Lafões,268,Santa Comba Dão,181411,Santa Comba Dão e Couto do Mosteiro,União das Freguesias de Santa Comba Dão e Couto do Mosteiro,"Santa Comba Dão, Portugal",16,0,16,5,0,0,2,40.4005,-8.13004,40.400500°N 8.130040°W,"40°24,0300'N 8°7,8000'W ","40° 24' 1,80'' N 8° 7' 48,00'' W ",1775859000000,32 - Em Conclusão,Outros Incêndios,27037989,-8.13004,40.4005,20260515971,União das Freguesias de Santa Comba Dão e Couto do Mosteiro,Centro,268,2026-04-10T20:07:00Z,2026-04-10,Em resolução/conclusão,3201,0,5,16,Resolução/Conclusão,Santa Comba Dão,Viseu,Centro,-8.13004,40.4005,Detritos não confinados
41947080,20260515981,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,10/04/2026 21:09,1775851740000,2026-04-10,21:09,2026,0/01:01,61,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,215,Torres Novas,141917,Meia Via,Meia Via, --- ,0,0,0,0,0,0,0,39.479432,-8.500375,39.479432°N 8.500375°W,"39°28,7640'N 8°30,0240'W ","39° 28' 45,84'' N 8° 30' 1,44'' W ",1775859000000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27037999,-8.500375,39.479432,20260515981,Meia Via,Lisboa e Vale do Tejo,215,2026-04-10T20:09:00Z,2026-04-10,Despacho De 1º Alerta,3301,0,0,0,Despacho De 1º Alerta,Torres Novas,Santarém,Centro,-8.500375,39.479432,Queda de Árvore
