"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26248654,"Golegã","Lezíria do Tejo",311,"2025-11-07T09:04:00",26248654,"Em Curso","9115","Operação nacional de assistência",0,8,0,14,"2025-11-07T09:04:00","Golegã","Santarém","Alentejo",-8.472127,39.406562,"Curso"
26272809,"São Pedro do Sul, Várzea e Baiões","Viseu Dão Lafões",310,"2025-11-12T10:50:00",26272809,"Em Curso","3301","Queda de árvore",0,1,0,2,"2025-11-12T10:50:00","São Pedro Do Sul","Viseu","Centro",-8.083385,40.76155,"Curso"
26273272,"Torgueda","Douro",309,"2025-11-12T12:22:00",26273272,"Em Curso","2407","Despiste",0,1,0,2,"2025-11-12T12:22:00","Vila Real","Vila Real","Norte",-7.830098,41.285033,"Curso"
26273445,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-11-12T12:58:00",26273445,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-12T12:58:00","Matosinhos","Porto","Norte",-8.676744,41.191948,"Despacho"
26273513,"Marinhais","Lezíria do Tejo",311,"2025-11-12T13:22:00",26273513,"Em resolução/conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,5,"2025-11-12T13:22:00","Salvaterra De Magos","Santarém","Alentejo",-8.704894,39.048061,"Resolução/Conclusão"
26273561,"Ligares","Douro",309,"2025-11-12T13:32:00",26273561,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-11-12T13:32:00","Vinhais","Bragança","Norte",-6.923928,41.919052,"Resolução/Conclusão"
26273597,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-11-12T13:32:00",26273597,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,12,"2025-11-12T13:32:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.379448,38.814851,"Resolução/Conclusão"
26273613,"Ramalde","Area M. Porto",309,"2025-11-12T13:15:00",26273613,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-12T13:15:00","Porto","Porto","Norte",-8.642922,41.17139,"Despacho"
26273781,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2025-11-12T14:14:00",26273781,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,2,0,6,"2025-11-12T14:14:00","Matosinhos","Porto","Norte",-8.643123,41.208539,"Despacho"
26273822,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-11-12T14:23:00",26273822,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2025-11-12T14:23:00","Bragança","Bragança","Norte",-6.761223,41.813164,"Despacho"
26273829,"Salvaterra de Magos","Lezíria do Tejo",311,"2025-11-12T14:26:00",26273829,"Em Curso","4339","Corte ou remoção de elementos",0,2,0,6,"2025-11-12T14:26:00","Salvaterra De Magos","Santarém","Alentejo",-8.77321,39.035233,"Curso"
26273856,"Sertã","Beira Baixa",310,"2025-11-12T14:28:00",26273856,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,7,"2025-11-12T14:28:00","Sertã","Castelo Branco","Centro",-8.103914,39.808756,"Resolução/Conclusão"
26273872,"Campanhã","Area M. Porto",309,"2025-11-12T14:30:00",26273872,"Em Despacho","3301","Queda de árvore",0,1,0,5,"2025-11-12T14:30:00","Porto","Porto","Norte",-8.575994,41.158637,"Despacho"
26273881,"Alvados e Alcaria","Região de Leiria",310,"2025-11-12T14:30:00",26273881,"Em resolução/conclusão","2407","Despiste",0,2,0,6,"2025-11-12T14:30:00","Porto De Mós","Leiria","Centro",-8.768329,39.549428,"Resolução/Conclusão"
26273929,"Silvalde","Area M. Porto",309,"2025-11-12T14:43:00",26273929,"Em Despacho","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,7,"2025-11-12T14:43:00","Espinho","Aveiro","Norte",-8.62421,40.98405,"Despacho"
26272792,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-11-12T11:04:00",26272792,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-11-12T11:04:00","Matosinhos","Porto","Norte",-8.692583,41.193749,"Resolução/Conclusão"
26273137,"Santo António Dos Olivais","Região de Coimbra",310,"2025-11-12T11:55:00",26273137,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-12T11:55:00","Coimbra","Coimbra","Centro",-8.410382,40.222705,"Despacho"
26273280,"Guarda","Beiras e Serra da Estrela",310,"2025-11-12T12:28:00",26273280,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,1,"2025-11-12T12:28:00","Guarda","Guarda","Centro",-7.260869,40.536751,"Despacho"
26273353,"Caminha (Matriz) e Vilarelho","Alto Minho",309,"2025-11-12T12:44:00",26273353,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,3,0,10,"2025-11-12T12:44:00","Caminha","Viana Do Castelo","Norte",-8.833052,41.857288,"Curso"
26273514,"Turcifal","Oeste",311,"2025-11-12T11:46:00",26273514,"Em Despacho","3301","Queda de árvore",0,4,0,6,"2025-11-12T11:46:00","Torres Vedras","Lisboa","Centro",-9.266136,39.041763,"Despacho"
26273623,"Penedono e Granja","Douro",309,"2025-11-12T13:41:00",26273623,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-11-12T13:41:00","Penedono","Viseu","Norte",-7.392717,40.974023,"Resolução/Conclusão"
26273639,"Anha","Alto Minho",309,"2025-11-12T13:34:00",26273639,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-12T13:34:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.804129,41.663897,"Despacho"
26273680,"Buarcos","Região de Coimbra",310,"2025-11-12T13:55:00",26273680,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-11-12T13:55:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384,"Resolução/Conclusão"
26273798,"Algoso, Campo de Víboras e Uva","Terras de Trás-os-Montes",309,"2025-11-12T14:15:00",26273798,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,3,"2025-11-12T14:15:00","Vimioso","Bragança","Norte",-6.387472,41.522173,"Resolução/Conclusão"
26273823,"Almeirim","Lezíria do Tejo",311,"2025-11-12T14:27:00",26273823,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,4,"2025-11-12T14:27:00","Almeirim","Santarém","Alentejo",-8.65546,39.23081,"Resolução/Conclusão"
26272170,"Azambuja","Lezíria do Tejo",311,"2025-11-12T09:22:00",26272170,"Em resolução/conclusão","4339","Corte ou remoção de elementos",0,2,0,5,"2025-11-12T09:22:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Resolução/Conclusão"
26273126,"Fonte Boa e Rio Tinto","Cávado",309,"2025-11-12T11:54:00",26273126,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,9,"2025-11-12T11:54:00","Esposende","Braga","Norte",-8.735155,41.500813,"Resolução/Conclusão"
26273526,"Maceira","Região de Leiria",310,"2025-11-12T13:21:00",26273526,"Em Despacho","3313","Deslizamento de terras",0,2,0,5,"2025-11-12T13:21:00","Leiria","Leiria","Centro",-8.861611,39.680376,"Despacho"
26273642,"Guia","Algarve",313,"2025-11-12T13:47:00",26273642,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-12T13:47:00","Albufeira","Faro","Algarve",-8.291726,37.123217,"Resolução/Conclusão"
26273841,"Castelo Branco","Beira Baixa",310,"2025-11-12T14:13:00",26273841,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-12T14:13:00","Castelo Branco","Castelo Branco","Centro",-7.490756,39.816895,"Despacho"
26273842,"Estremoz (Santa Maria e Santo André)","Alentejo Central",312,"2025-11-12T14:28:00",26273842,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-11-12T14:28:00","Estremoz","Évora","Alentejo",-7.556613,38.858443,"Despacho"
26273859,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-11-12T14:20:00",26273859,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-11-12T14:20:00","Trofa","Porto","Norte",-8.558796,41.329536,"Despacho"
26273877,"Cantanhede e Pocariça","Região de Coimbra",310,"2025-11-12T14:26:00",26273877,"Em Curso","2401","Atropelamento rodoviário",0,5,0,11,"2025-11-12T14:26:00","Cantanhede","Coimbra","Centro",-8.590971,40.346407,"Curso"
26273911,"Arcozelo","Area M. Porto",309,"2025-11-12T14:40:00",26273911,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-12T14:40:00","Vila Nova De Gaia","Porto","Norte",-8.62255,41.06692,"Despacho"
26273926,"Couto de Baixo e Couto de Cima","Viseu Dão Lafões",310,"2025-11-12T14:42:00",26273926,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,3,"2025-11-12T14:42:00","Viseu","Viseu","Centro",-8.00625,40.6582,"Despacho"
26273927,"Castelo Branco","Beira Baixa",310,"2025-11-12T14:42:00",26273927,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,4,"2025-11-12T14:42:00","Castelo Branco","Castelo Branco","Centro",-7.505053,39.822002,"Resolução/Conclusão"
26273251,"Santiago","Beiras e Serra da Estrela",310,"2025-11-12T12:19:00",26273251,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,2,"2025-11-12T12:19:00","Seia","Guarda","Centro",-7.727597,40.425255,"Despacho"
26273334,"Mafra","Grande Lisboa",311,"2025-11-12T12:20:00",26273334,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,2,0,4,"2025-11-12T12:20:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.335577,38.956433,"Resolução/Conclusão"
26273651,"Carregueira","Lezíria do Tejo",311,"2025-11-12T13:51:00",26273651,"Em Curso","3301","Queda de árvore",0,1,0,1,"2025-11-12T13:51:00","Chamusca","Santarém","Alentejo",-8.411811,39.421134,"Curso"
26273685,"Caia, São Pedro e Alcáçova","Alto Alentejo",312,"2025-11-12T13:53:00",26273685,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,5,"2025-11-12T13:53:00","Elvas","Portalegre","Alentejo",-7.095268,38.907867,"Resolução/Conclusão"
26273751,"Eiras e São Paulo de Frades","Região de Coimbra",310,"2025-11-12T14:09:00",26273751,"Em Despacho","3301","Queda de árvore",0,2,0,6,"2025-11-12T14:09:00","Coimbra","Coimbra","Centro",-8.402978,40.247336,"Despacho"
26273768,"Guarda","Beiras e Serra da Estrela",310,"2025-11-12T14:16:00",26273768,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,2,"2025-11-12T14:16:00","Guarda","Guarda","Centro",-7.260869,40.536751,"Despacho"
26273786,"Lousã e Vilarinho","Região de Coimbra",310,"2025-11-12T14:17:00",26273786,"Em Curso","2407","Despiste",0,3,0,8,"2025-11-12T14:17:00","Lousã","Coimbra","Centro",-8.235158,40.110421,"Curso"
26273866,"Cabeço de Vide","Alto Alentejo",312,"2025-11-12T14:28:00",26273866,"Em resolução/conclusão","3301","Queda de árvore",0,3,0,7,"2025-11-12T14:28:00","Fronteira","Portalegre","Alentejo",-7.575225,39.13761,"Resolução/Conclusão"
26273967,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-11-12T14:49:00",26273967,"Em Despacho","2407","Despiste",0,3,0,9,"2025-11-12T14:49:00","Leiria","Leiria","Centro",-8.777106,39.743021,"Despacho"
26273969,"Cambra e Carvalhal de Vermilhas","Viseu Dão Lafões",310,"2025-11-12T14:49:00",26273969,"Em Despacho","3301","Queda de árvore",0,1,0,4,"2025-11-12T14:49:00","Vouzela","Viseu","Centro",-8.176897,40.690412,"Despacho"
26273961,"Viseu","Viseu Dão Lafões",310,"2025-11-12T14:42:00",26273961,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2025-11-12T14:42:00","Viseu","Viseu","Centro",-7.908451,40.659587,"Despacho"
