"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24851780,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-01-21T23:25:00",24851780,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-21T23:25:00","Penela","Coimbra","Centro",-8.399036,40.025502
24895330,"Vilar de Mouros","Alto Minho",309,"2025-01-31T08:15:00",24895330,"Em curso","3301","Queda de árvore",0,2,0,3,"2025-01-31T08:15:00","Caminha","Viana Do Castelo","Norte",-8.811405,41.880553
24895748,"Beco","Médio Tejo",311,"2025-01-31T09:52:00",24895748,"Em despacho","3313","Deslizamento de terras",0,2,0,2,"2025-01-31T09:52:00","Ferreira Do Zêzere","Santarém","Centro",-8.275501,39.771744
24896702,"Cete","Area M. Porto",309,"2025-01-31T12:59:00",24896702,"Em curso","2403","Colisão rodoviária",0,10,0,19,"2025-01-31T12:59:00","Paredes","Porto","Norte",-8.367758,41.185433
24896904,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-01-31T13:38:00",24896904,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-31T13:38:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.105806,38.631951
24896951,"Sapataria","Oeste",311,"2025-01-31T13:49:00",24896951,"Em conclusão","2301","Incêndio em transporte rodoviário",0,5,0,14,"2025-01-31T13:49:00","Sobral De Monte Agraço","Lisboa","Centro",-9.185189,38.97197
24897052,"Carreira e Refojos de Riba de Ave","Area M. Porto",309,"2025-01-31T13:56:00",24897052,"Em conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-01-31T13:56:00","Santo Tirso","Porto","Norte",-8.470952,41.305557
24897102,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-01-31T14:07:00",24897102,"Em despacho","2403","Colisão rodoviária",0,3,0,8,"2025-01-31T14:07:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.926392,38.520139
24897302,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-01-31T14:45:00",24897302,"Em despacho","3301","Queda de árvore",0,1,0,4,"2025-01-31T14:45:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.179861,38.512406
24897008,"Sandim, Olival, Lever e Crestuma","Area M. Porto",309,"2025-01-31T13:52:00",24897008,"Em conclusão","2403","Colisão rodoviária",0,5,0,10,"2025-01-31T13:52:00","Vila Nova De Gaia","Porto","Norte",-8.505325,41.047098
