"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26324357,"Assunção","Alto Alentejo",312,"2025-11-22T10:15:00",26324357,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,10,0,16,"2025-11-22T10:15:00","Arronches","Portalegre","Alentejo",-7.124845,39.043982,"Resolução/Conclusão"
26327064,"Labruge","Area M. Porto",309,"2025-11-22T21:10:00",26327064,"Em resolução/conclusão","2111","Incêndio em edifícios hospitalares e lares de idosos",0,3,0,8,"2025-11-22T21:10:00","Vila Do Conde","Porto","Norte",-8.706043,41.276988,"Resolução/Conclusão"
26327165,"Ramada e Caneças","Grande Lisboa",311,"2025-11-22T21:39:00",26327165,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-11-22T21:39:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.224517,38.811058,"Resolução/Conclusão"
26327315,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2025-11-22T22:35:00",26327315,"Em Despacho","2407","Despiste",0,1,0,3,"2025-11-22T22:35:00","Santo Tirso","Porto","Norte",-8.473671,41.348144,"Despacho"
26326905,"Trouxemil e Torre de Vilela","Região de Coimbra",310,"2025-11-22T20:18:00",26326905,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-22T20:18:00","Coimbra","Coimbra","Centro",-8.448001,40.265081,"Resolução/Conclusão"
26326885,"Alcabideche","Grande Lisboa",311,"2025-11-22T20:14:00",26326885,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,3,"2025-11-22T20:14:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.415542,38.72934,"Resolução/Conclusão"
26327103,"Rio Tinto","Area M. Porto",309,"2025-11-22T21:23:00",26327103,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-11-22T21:23:00","Maia","Porto","Norte",-8.58081,41.188562,"Curso"
26327118,"Sagres","Algarve",313,"2025-11-22T21:31:00",26327118,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,17,"2025-11-22T21:31:00","Vila Do Bispo","Faro","Algarve",-8.94003,37.00798,"Resolução/Conclusão"
26327159,"Avenidas Novas","Grande Lisboa",311,"2025-11-22T21:42:00",26327159,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,19,"2025-11-22T21:42:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.16519,38.74251,"Resolução/Conclusão"
26327318,"Paranhos","Area M. Porto",309,"2025-11-22T22:35:00",26327318,"Em Curso","2407","Despiste",0,1,0,2,"2025-11-22T22:35:00","Porto","Porto","Norte",-8.603122,41.173057,"Curso"
