"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26412602,"Porto Covo","Alentejo Litoral",312,"2025-12-10T08:00:00",26412602,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,11,"2025-12-10T08:00:00","Sines","Setúbal","Alentejo",-8.76008,37.861005,"Resolução/Conclusão"
26413036,"Fátima","Médio Tejo",311,"2025-12-10T09:25:00",26413036,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-10T09:25:00","Ourém","Santarém","Centro",-8.655053,39.600147,"Resolução/Conclusão"
26413038,"Lordelo","Area M. Porto",309,"2025-12-10T09:14:00",26413038,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-12-10T09:14:00","Paredes","Porto","Norte",-8.413977,41.249267,"Resolução/Conclusão"
26413097,"Achete, Azoia de Baixo e Póvoa de Santarém","Lezíria do Tejo",311,"2025-12-10T09:37:00",26413097,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-12-10T09:37:00","Santarém","Santarém","Alentejo",-8.663623,39.321052,"Resolução/Conclusão"
26413122,"Carriço","Região de Leiria",310,"2025-12-10T09:36:00",26413122,"Em Despacho","2401","Atropelamento rodoviário",0,3,0,6,"2025-12-10T09:36:00","Pombal","Leiria","Centro",-8.801772,40.000458,"Despacho"
26413370,"Guidões","Area M. Porto",309,"2025-12-10T10:04:00",26413370,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-12-10T10:04:00","Trofa","Porto","Norte",-8.620443,41.326365,"Resolução/Conclusão"
26413495,"Batalha","Região de Leiria",310,"2025-12-10T10:35:00",26413495,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-12-10T10:35:00","Batalha","Leiria","Centro",-8.817753,39.637257,"Resolução/Conclusão"
26413545,"Pedroso","Area M. Porto",309,"2025-12-10T09:59:00",26413545,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-12-10T09:59:00","Vila Nova De Gaia","Porto","Norte",-8.557569,41.070116,"Despacho"
26413579,"Cercal","Alentejo Litoral",312,"2025-12-10T10:40:00",26413579,"Em Curso","2407","Despiste",0,3,0,6,"2025-12-10T10:40:00","Santiago Do Cacém","Setúbal","Alentejo",-8.667891,37.803265,"Curso"
26412099,"Mões","Viseu Dão Lafões",310,"2025-12-10T01:42:00",26412099,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,8,0,23,"2025-12-10T01:42:00","Castro Daire","Viseu","Centro",-7.88269,40.86982,"Resolução/Conclusão"
26412721,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-12-10T08:26:00",26412721,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,1,"2025-12-10T08:26:00","Ourém","Santarém","Centro",-8.5991,39.643,"Despacho"
26412751,"Azambuja","Lezíria do Tejo",311,"2025-12-10T08:31:00",26412751,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-12-10T08:31:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
26412828,"Vila Nova de Milfontes","Alentejo Litoral",312,"2025-12-10T08:42:00",26412828,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-12-10T08:42:00","Odemira","Beja","Alentejo",-8.765692,37.740655,"Resolução/Conclusão"
26412846,"Santa Eulália","Alto Alentejo",312,"2025-12-10T08:41:00",26412846,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-10T08:41:00","Elvas","Portalegre","Alentejo",-7.25797,39.008797,"Resolução/Conclusão"
26412896,"Campo","Area M. Porto",309,"2025-12-10T08:40:00",26412896,"Em Curso","2403","Colisão rodoviária",0,5,0,12,"2025-12-10T08:40:00","Valongo","Porto","Norte",-8.461525,41.187157,"Curso"
26413030,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-12-10T09:13:00",26413030,"Em resolução/conclusão","3301","Queda de árvore",0,4,0,10,"2025-12-10T09:13:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.244903,38.715384,"Resolução/Conclusão"
26413287,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-12-10T09:31:00",26413287,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,1,"2025-12-10T09:31:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882,"Despacho"
26413339,"Silvares","Ave",309,"2025-12-10T10:06:00",26413339,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-10T10:06:00","Guimarães","Braga","Norte",-8.336772,41.444868,"Resolução/Conclusão"
26413471,"Nossa Senhora de Fátima","Médio Tejo",311,"2025-12-10T10:33:00",26413471,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-12-10T10:33:00","Entroncamento","Santarém","Centro",-8.472003,39.471042,"Resolução/Conclusão"
26412588,"Correlhã","Alto Minho",309,"2025-12-10T07:52:00",26412588,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,0,0,0,"2025-12-10T07:52:00","Ponte De Lima","Viana Do Castelo","Norte",-8.59606,41.747243,"Resolução/Conclusão"
26412671,"Palhaça","Região de Aveiro",310,"2025-12-10T08:10:00",26412671,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,4,"2025-12-10T08:10:00","Oliveira Do Bairro","Aveiro","Centro",-8.595732,40.525596,"Resolução/Conclusão"
26413024,"Figueira de Lorvão","Região de Coimbra",310,"2025-12-10T09:23:00",26413024,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-12-10T09:23:00","Penacova","Coimbra","Centro",-8.35414,40.27895,"Resolução/Conclusão"
26413307,"Pousaflores","Região de Leiria",310,"2025-12-10T09:58:00",26413307,"Em Despacho","3301","Queda de árvore",0,1,0,4,"2025-12-10T09:58:00","Ansião","Leiria","Centro",-8.453494,39.897476,"Despacho"
26413510,"Odivelas","Grande Lisboa",311,"2025-12-10T10:40:00",26413510,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-12-10T10:40:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.174612,38.78656,"Resolução/Conclusão"
26413543,"Aveiras de Cima","Lezíria do Tejo",311,"2025-12-10T10:46:00",26413543,"Em Despacho","2403","Colisão rodoviária",0,4,0,11,"2025-12-10T10:46:00","Azambuja","Lisboa","Alentejo",-8.936389,39.17472,"Despacho"
26413642,"Melres e Medas","Area M. Porto",309,"2025-12-10T10:52:00",26413642,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-12-10T10:52:00","Gondomar","Porto","Norte",-8.417228,41.06875,"Despacho"
26407616,"Lourinhã","Oeste",311,"2025-12-09T09:56:00",26407616,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-12-09T09:56:00","Lourinhã","Lisboa","Centro",-9.311131,39.244365,"Curso"
26412830,"Rio de Loba","Viseu Dão Lafões",310,"2025-12-10T08:40:00",26412830,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-10T08:40:00","Viseu","Viseu","Centro",-7.883593,40.659993,"Resolução/Conclusão"
26412864,"Talhadas","Região de Aveiro",310,"2025-12-10T08:51:00",26412864,"Em Curso","2407","Despiste",0,3,0,8,"2025-12-10T08:51:00","Sever Do Vouga","Aveiro","Centro",-8.3323,40.67002,"Curso"
26413299,"Lourinhã","Oeste",311,"2025-12-10T09:30:00",26413299,"Em Despacho","3313","Deslizamento de terras",0,1,0,2,"2025-12-10T09:30:00","Lourinhã","Lisboa","Centro",-9.305776,39.270539,"Despacho"
26413300,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-12-10T09:52:00",26413300,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-12-10T09:52:00","Tavira","Faro","Algarve",-7.64691,37.130442,"Despacho"
26413350,"Matosinhos","Area M. Porto",309,"2025-12-10T10:02:00",26413350,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,4,0,7,"2025-12-10T10:02:00","Matosinhos","Porto","Norte",-8.692206,41.183325,"Resolução/Conclusão"
26413398,"Pinhal Novo","Península de Setúbal",311,"2025-12-10T10:08:00",26413398,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,4,"2025-12-10T10:08:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.91294,38.637902,"Despacho"
26413549,"Miranda do Corvo","Região de Coimbra",310,"2025-12-10T10:30:00",26413549,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-12-10T10:30:00","Miranda Do Corvo","Coimbra","Centro",-8.339499,40.09407,"Despacho"
26413569,"Esgueira","Região de Aveiro",310,"2025-12-10T10:46:00",26413569,"Em Curso","2403","Colisão rodoviária",0,2,0,6,"2025-12-10T10:46:00","Aveiro","Aveiro","Centro",-8.58244,40.655322,"Curso"
26413637,"Vilela","Ave",309,"2025-12-10T10:55:00",26413637,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,2,0,5,"2025-12-10T10:55:00","Póvoa De Lanhoso","Braga","Norte",-8.26091,41.553372,"Despacho"
