"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24782982,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-01-06T17:08:00",24782982,"Em conclusão","2425","Abalroamento aquático",0,0,0,0,"2025-01-06T17:08:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.164498,38.675268
24797522,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-01-09T19:07:00",24797522,"Em conclusão","3105","Incêndio rural",0,2,0,7,"2025-01-09T19:07:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.436253,38.869236
24797654,"Portunhos e Outil","Região de Coimbra",310,"2025-01-09T19:31:00",24797654,"Em conclusão","2407","Despiste",0,2,0,4,"2025-01-09T19:31:00","Cantanhede","Coimbra","Centro",-8.599011,40.317557
24797656,"Monte Real e Carvide","Região de Leiria",310,"2025-01-09T19:42:00",24797656,"Em curso","2201","Incêndio em equipamentos ou produtos",0,3,0,6,"2025-01-09T19:42:00","Leiria","Leiria","Centro",-8.887683,39.85974
24797791,"Briteiros Santo Estêvão e Donim","Ave",309,"2025-01-09T20:05:00",24797791,"Em resolução","2403","Colisão rodoviária",0,3,0,9,"2025-01-09T20:05:00","Guimarães","Braga","Norte",-8.30805,41.521391
24797889,"Aves","Area M. Porto",309,"2025-01-09T20:39:00",24797889,"Em despacho","2407","Despiste",0,1,0,2,"2025-01-09T20:39:00","Santo Tirso","Porto","Norte",-8.409234,41.368126
24796850,"Mateus","Douro",309,"2025-01-09T16:34:00",24796850,"Em curso","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-01-09T16:34:00","Vila Real","Vila Real","Norte",-7.71247,41.300675
24797343,"Lamelas e Guimarei","Area M. Porto",309,"2025-01-09T18:21:00",24797343,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-01-09T18:21:00","Santo Tirso","Porto","Norte",-8.470052,41.279087
24797493,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-01-09T18:52:00",24797493,"Em conclusão","2407","Despiste",0,2,0,6,"2025-01-09T18:52:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.128836,38.809705
24797536,"Silvares, Pias, Nogueira e Alvarenga","Tâmega e Sousa",309,"2025-01-09T19:09:00",24797536,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-01-09T19:09:00","Lousada","Porto","Norte",-8.282354,41.287325
24797550,"Vimieiro","Alentejo Central",312,"2025-01-09T19:12:00",24797550,"Em conclusão","2407","Despiste",0,1,0,3,"2025-01-09T19:12:00","Arraiolos","Évora","Alentejo",-7.833257,38.829427
24797480,"Santa Catarina da Serra e Chainça","Região de Leiria",310,"2025-01-09T18:54:00",24797480,"Em resolução","2401","Atropelamento rodoviário",0,2,0,4,"2025-01-09T18:54:00","Leiria","Leiria","Centro",-8.701026,39.712796
24797581,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-01-09T19:25:00",24797581,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,2,0,7,"2025-01-09T19:25:00","Vila Nova De Gaia","Porto","Norte",-8.614175,41.112518
24797714,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2025-01-09T19:51:00",24797714,"Em despacho","3301","Queda de árvore",0,4,0,9,"2025-01-09T19:51:00","Gondomar","Porto","Norte",-8.559472,41.129957
24797729,"Póvoa de Santa Iria e Forte da Casa","Grande Lisboa",311,"2025-01-09T20:01:00",24797729,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-01-09T20:01:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.080109,38.86006
24797830,"Cuba","Baixo Alentejo",312,"2025-01-09T20:26:00",24797830,"Em despacho","2101","Incêndio em edifícios habitacionais",0,3,0,7,"2025-01-09T20:26:00","Cuba","Beja","Alentejo",-7.917491,38.139434
24780664,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-01-06T10:06:00",24780664,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-01-06T10:06:00","Póvoa De Varzim","Porto","Norte",-8.76679,41.37906
24797149,NA,NA,0,"2025-01-09T17:37:00",24797149,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,9,0,21,"2025-01-09T17:37:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.507078,41.877865
24797333,"Miragaia e Marteleira","Oeste",311,"2025-01-09T18:10:00",24797333,"Em conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-01-09T18:10:00","Lourinhã","Lisboa","Centro",-9.251624,39.21703
24797510,"Palmela","Península de Setúbal",311,"2025-01-09T19:02:00",24797510,"Em conclusão","3103","Incêndio rural",0,1,0,2,"2025-01-09T19:02:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.872455,38.582082
24797583,"Oliveira (Santa Maria)","Ave",309,"2025-01-09T19:21:00",24797583,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-01-09T19:21:00","Vila Nova De Famalicão","Braga","Norte",-8.402107,41.406152
24797628,"Estômbar e Parchal","Algarve",313,"2025-01-09T19:35:00",24797628,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,2,"2025-01-09T19:35:00","Lagoa","Faro","Algarve",-8.461383,37.154725
24797717,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-01-09T19:58:00",24797717,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-01-09T19:58:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.12146,38.81845
24797769,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-01-09T20:08:00",24797769,"Em conclusão","3203","Detritos confinados",0,2,0,4,"2025-01-09T20:08:00","Grândola","Setúbal","Alentejo",-8.565828,38.171835
24797892,"Mouriscas","Médio Tejo",311,"2025-01-09T20:39:00",24797892,"Em despacho","4333","Busca e resgate aquático de animais",0,1,0,5,"2025-01-09T20:39:00","Abrantes","Santarém","Centro",-8.100549,39.502529
