"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25434406,"Rio Tinto","Area M. Porto",309,"2025-05-27T09:44:00",25434406,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-05-27T09:44:00","Gondomar","Porto","Norte",-8.579342,41.184888
25435272,"Silvares, Pias, Nogueira e Alvarenga","Tâmega e Sousa",309,"2025-05-27T12:26:00",25435272,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-05-27T12:26:00","Lousada","Porto","Norte",-8.261042,41.293325
25435322,"Lavos","Região de Coimbra",310,"2025-05-27T12:44:00",25435322,"Em curso","3103","Incêndio rural",1,4,0,20,"2025-05-27T12:44:00","Figueira Da Foz","Coimbra","Centro",-8.871831,40.090092
25434632,"Estrela","Grande Lisboa",311,"2025-05-27T10:29:00",25434632,"Em conclusão","2401","Atropelamento rodoviário",0,0,0,0,"2025-05-27T10:29:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.172272,38.701641
25434832,"Fátima","Médio Tejo",311,"2025-05-27T11:07:00",25434832,"Em conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,3,"2025-05-27T11:07:00","Ourém","Santarém","Centro",-8.689342,39.635295
25434980,"Mafra","Grande Lisboa",311,"2025-05-27T11:23:00",25434980,"Em conclusão","2515","Fuga de gás em garrafa",0,2,0,7,"2025-05-27T11:23:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.337252,38.942359
25434998,"Fonte Arcada e Oliveira","Ave",309,"2025-05-27T11:35:00",25434998,"Em resolução","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,9,0,28,"2025-05-27T11:35:00","Póvoa De Lanhoso","Braga","Norte",-8.23723,41.57923
25435041,"Santo Agostinho e São João Baptista e Santo Amador","Baixo Alentejo",312,"2025-05-27T11:42:00",25435041,"Em conclusão","3105","Incêndio rural",0,6,0,18,"2025-05-27T11:42:00","Moura","Beja","Alentejo",-7.282305,38.187588
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25434541,"Ceivães e Badim","Alto Minho",309,"2025-05-27T10:05:00",25434541,"Em curso","3107","Consolidação de rescaldo de incêndio rural",0,2,0,6,"2025-05-27T10:05:00","Monção","Viana Do Castelo","Norte",-8.384447,42.062346
25434544,"Baguim do Monte (Rio Tinto)","Area M. Porto",309,"2025-05-27T10:16:00",25434544,"Em conclusão","2515","Fuga de gás em garrafa",0,5,0,10,"2025-05-27T10:16:00","Gondomar","Porto","Norte",-8.537517,41.190282
25434909,"Guilhadeses e Santar","Alto Minho",309,"2025-05-27T11:09:00",25434909,"Em resolução","2407","Despiste",0,1,0,2,"2025-05-27T11:09:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.42515,41.840383
25435110,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo","Beiras e Serra da Estrela",310,"2025-05-27T11:54:00",25435110,"Em conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-05-27T11:54:00","Fundão","Castelo Branco","Centro",-7.495663,40.166545
25435176,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-05-27T12:05:00",25435176,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-05-27T12:05:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.349688,38.773809
25435244,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-05-27T12:27:00",25435244,"Em conclusão","3103","Incêndio rural",0,3,0,15,"2025-05-27T12:27:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.21132,38.75711
