"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25952858,"Figueira de Castelo Rodrigo","Beiras e Serra da Estrela",310,"2025-09-06T16:22:00",25952858,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-09-06T16:22:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.934648,40.906778,"Resolução/Conclusão"
25970006,"São Luís","Alentejo Litoral",312,"2025-09-10T11:55:00",25970006,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-10T11:55:00","Odemira","Beja","Alentejo",-8.672553,37.714702,"Resolução/Conclusão"
25972755,"Ligares","Douro",309,"2025-09-10T22:48:00",25972755,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,28,"2025-09-10T22:48:00","Torre De Moncorvo","Bragança","Norte",-6.970162,41.068593,"Resolução/Conclusão"
25972560,"Palmela","Península de Setúbal",311,"2025-09-10T21:34:00",25972560,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-09-10T21:34:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.88166,38.611983,"Curso"
25972693,"Semide e Rio Vide","Região de Coimbra",310,"2025-09-10T22:20:00",25972693,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-10T22:20:00","Miranda Do Corvo","Coimbra","Centro",-8.338528,40.160715,"Resolução/Conclusão"
25910698,"Nogueira e Silva Escura","Area M. Porto",309,"2025-08-28T13:06:00",25910698,"Em resolução/conclusão","3105","Incêndio rural",0,0,0,0,"2025-08-28T13:06:00","Maia","Porto","Norte",-8.588632,41.238505,"Resolução/Conclusão"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,17,0,59,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25972836,"Aguçadoura e Navais","Area M. Porto",309,"2025-09-10T23:29:00",25972836,"Em Despacho","2403","Colisão rodoviária",0,2,0,5,"2025-09-10T23:29:00","Póvoa De Varzim","Porto","Norte",-8.762213,41.428305,"Despacho"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,41,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25972438,"Peso da Régua e Godim","Douro",309,"2025-09-10T20:55:00",25972438,"Em Despacho","2407","Despiste",0,1,0,3,"2025-09-10T20:55:00","Peso Da Régua","Vila Real","Norte",-7.793527,41.168971,"Despacho"
25972447,"Parada do Bispo e Valdigem","Douro",309,"2025-09-10T20:59:00",25972447,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-10T20:59:00","Lamego","Viseu","Norte",-7.765165,41.126564,"Despacho"
25972638,"São Pedro de Tomar","Médio Tejo",311,"2025-09-10T22:05:00",25972638,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,11,"2025-09-10T22:05:00","Tomar","Santarém","Centro",-8.373152,39.569278,"Resolução/Conclusão"
25972745,"Paranhos","Area M. Porto",309,"2025-09-10T22:44:00",25972745,"Em Curso","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-09-10T22:44:00","Porto","Porto","Norte",-8.599961,41.18307,"Curso"
25972829,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2025-09-10T23:22:00",25972829,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-10T23:22:00","Oliveira De Azeméis","Aveiro","Norte",-8.508768,40.84309,"Resolução/Conclusão"
