"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25744328,"Vila Facaia","Região de Leiria",310,"2025-07-28T04:00:00",25744328,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-28T04:00:00","Pedrógão Grande","Leiria","Centro",-8.197592,39.93944,"Resolução/Conclusão"
25744346,"Pedrógão Grande","Região de Leiria",310,"2025-07-28T04:18:00",25744346,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-28T04:18:00","Pedrógão Grande","Leiria","Centro",-8.18142,39.926725,"Resolução/Conclusão"
25749937,"Tarouquela","Tâmega e Sousa",309,"2025-07-29T04:11:00",25749937,"Em Curso","3103","Incêndio rural",0,11,0,38,"2025-07-29T04:11:00","Cinfães","Viseu","Norte",-8.173308,41.072792,"Curso"
25750444,"Pedrógão Grande","Região de Leiria",310,"2025-07-29T08:31:00",25750444,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-07-29T08:31:00","Pedrógão Grande","Leiria","Centro",-8.177567,39.933038,"Resolução/Conclusão"
25750537,"Castelo Branco","Beira Baixa",310,"2025-07-29T08:51:00",25750537,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-07-29T08:51:00","Castelo Branco","Castelo Branco","Centro",-7.4478,39.766387,"Resolução/Conclusão"
25750553,"Pinhal Novo","Península de Setúbal",311,"2025-07-29T08:53:00",25750553,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-29T08:53:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.91691,38.63431,"Resolução/Conclusão"
25750664,"Arca e Varzielas","Viseu Dão Lafões",310,"2025-07-29T09:17:00",25750664,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-07-29T09:17:00","Oliveira De Frades","Viseu","Centro",-8.203989,40.597132,"Curso"
25750789,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-07-29T09:36:00",25750789,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2025-07-29T09:36:00","Porto","Porto","Norte",-8.6283,41.15695,"Despacho"
25751046,"Castelejo","Beiras e Serra da Estrela",310,"2025-07-29T10:13:00",25751046,"Em resolução/conclusão","3103","Incêndio rural",0,22,0,77,"2025-07-29T10:13:00","Fundão","Castelo Branco","Centro",-7.604291,40.108879,"Resolução/Conclusão"
25751241,"Santiago de Besteiros","Viseu Dão Lafões",310,"2025-07-29T10:43:00",25751241,"Em Curso","3103","Incêndio rural",5,34,0,127,"2025-07-29T10:43:00","Tondela","Viseu","Centro",-8.095788,40.54961,"Curso"
25751339,"Ferreira do Alentejo e Canhestros","Baixo Alentejo",312,"2025-07-29T10:57:00",25751339,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-29T10:57:00","Ferreira Do Alentejo","Beja","Alentejo",-8.290677,38.036813,"Resolução/Conclusão"
25751355,"Crato e Mártires, Flor da Rosa e Vale do Peso","Alto Alentejo",312,"2025-07-29T10:59:00",25751355,"Em resolução/conclusão","3103","Incêndio rural",1,17,0,64,"2025-07-29T10:59:00","Crato","Portalegre","Alentejo",-7.641857,39.351982,"Resolução/Conclusão"
25751480,"Fátima","Médio Tejo",311,"2025-07-29T11:17:00",25751480,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-29T11:17:00","Ourém","Santarém","Centro",-8.671688,39.618507,"Resolução/Conclusão"
25751623,"Gonça","Ave",309,"2025-07-29T11:42:00",25751623,"Em Despacho","2407","Despiste",0,1,0,6,"2025-07-29T11:42:00","Guimarães","Braga","Norte",-8.25103,41.50825,"Despacho"
25751734,"Venteira","Grande Lisboa",311,"2025-07-29T11:58:00",25751734,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-29T11:58:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.236003,38.74217,"Resolução/Conclusão"
25751748,"Britelo, Gémeos e Ourilhe","Tâmega e Sousa",309,"2025-07-29T12:00:00",25751748,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,3,"2025-07-29T12:00:00","Celorico De Basto","Braga","Norte",-8.00372,41.39204,"Resolução/Conclusão"
25751809,"Benedita","Oeste",311,"2025-07-29T12:10:00",25751809,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-07-29T12:10:00","Alcobaça","Leiria","Centro",-8.98429,39.41239,"Despacho"
