attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42142691,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,72/16:44,103244,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1776480240000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
42142692,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,66/15:44,94544,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1776480240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
42142693,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,19/20:44,27164,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",PCO Leiria - CIPO, --- ,3,0,3,1,0,0,1,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1776480240000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,PCO Leiria - CIPO,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,1,3,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
42142694,20260513076,6,Em Curso,Em Curso,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,17/02:44,24644,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,133,Alvaiázere,100208,Alvaiázere,ALVAIÁZERE - CIPO, --- ,10,0,10,6,0,0,1,39.828223,-8.41696,39.828223°N 8.416960°W,"39°49,6920'N 8°25,0200'W ","39° 49' 41,52'' N 8° 25' 1,20'' W ",1776480240000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035094,-8.41696,39.828223,20260513076,ALVAIÁZERE - CIPO,Centro,133,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,6,10,Curso,Alvaiázere,Leiria,Centro,-8.41696,39.828223,Operações Nacionais de Assistência
42142695,20260513094,6,Em Curso,Em Curso,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,17/02:44,24644,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,139,Figueiró Dos Vinhos,100806,Figueiró Dos Vinhos e Bairradas,FIGUEIRÓ DOS VINHOS - CIPO, --- ,0,0,0,0,0,0,0,39.906816,-8.293324,39.906816°N 8.293324°W,"39°54,4080'N 8°17,5980'W ","39° 54' 24,48'' N 8° 17' 35,88'' W ",1776480240000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035112,-8.293324,39.906816,20260513094,FIGUEIRÓ DOS VINHOS - CIPO,Centro,139,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Figueiró Dos Vinhos,Leiria,Centro,-8.293324,39.906816,Operações Nacionais de Assistência
42142696,20260513101,6,Em Curso,Em Curso,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,17/02:44,24644,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,134,Ansião,100309,Ansião,ANSIÃO - CIPO, --- ,0,0,0,0,0,0,0,39.907437,-8.43366,39.907437°N 8.433660°W,"39°54,4440'N 8°26,0220'W ","39° 54' 26,64'' N 8° 26' 1,32'' W ",1776480240000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035119,-8.43366,39.907437,20260513101,ANSIÃO - CIPO,Centro,134,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Ansião,Leiria,Centro,-8.43366,39.907437,Operações Nacionais de Assistência
42142697,20260513111,6,Em Curso,Em Curso,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,17/02:44,24644,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,144,Pedrógão Grande,101302,Pedrógão Grande,PEDROGÃO GRANDE - CIPO, --- ,0,0,0,0,0,0,0,39.916835,-8.144807,39.916835°N 8.144807°W,"39°55,0080'N 8°8,6880'W ","39° 55' 0,48'' N 8° 8' 41,28'' W ",1776480240000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035129,-8.144807,39.916835,20260513111,PEDROGÃO GRANDE - CIPO,Centro,144,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Pedrógão Grande,Leiria,Centro,-8.144807,39.916835,Operações Nacionais de Assistência
42142698,20260513113,6,Em Curso,Em Curso,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,17/02:44,24644,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,146,Pombal,101509,Pombal,POMBAL - CIPO, --- ,16,0,16,4,0,0,1,39.910371,-8.62781,39.910371°N 8.627810°W,"39°54,6240'N 8°37,6680'W ","39° 54' 37,44'' N 8° 37' 40,08'' W ",1776480240000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035131,-8.62781,39.910371,20260513113,POMBAL - CIPO,Centro,146,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,4,16,Curso,Pombal,Leiria,Centro,-8.62781,39.910371,Operações Nacionais de Assistência
42142699,20260513117,6,Em Curso,Em Curso,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,17/02:44,24644,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",LEIRIA - CIPO, --- ,3,0,3,2,0,0,1,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1776480240000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035135,-8.802832,39.749179,20260513117,LEIRIA - CIPO,Centro,140,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,2,3,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
42142700,20260513128,6,Em Curso,Em Curso,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,17/02:44,24644,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,135,Batalha,100401,Batalha,BATALHA - CIPO, --- ,5,0,5,3,1,0,2,39.65989,-8.824108,39.659890°N 8.824108°W,"39°39,5940'N 8°49,4460'W ","39° 39' 35,64'' N 8° 49' 26,76'' W ",1776480240000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035146,-8.824108,39.65989,20260513128,BATALHA - CIPO,Centro,135,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,3,5,Curso,Batalha,Leiria,Centro,-8.824108,39.65989,Operações Nacionais de Assistência
42142701,20260513130,6,Em Curso,Em Curso,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,17/02:44,24644,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,141,Marinha Grande,101001,Marinha Grande,MARINHA GRANDE - CIPO, --- ,2,0,2,2,0,0,1,39.757184,-8.958105,39.757184°N 8.958105°W,"39°45,4320'N 8°57,4860'W ","39° 45' 25,92'' N 8° 57' 29,16'' W ",1776480240000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035148,-8.958105,39.757184,20260513130,MARINHA GRANDE - CIPO,Centro,141,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,2,2,Curso,Marinha Grande,Leiria,Centro,-8.958105,39.757184,Operações Nacionais de Assistência
42142702,20260513136,6,Em Curso,Em Curso,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,17/02:44,24644,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,138,Castanheira de Pêra,100703,Castanheira de Pêra e Coentral,CASTANHEIRA DE PERA - CIPO, --- ,0,0,0,0,0,0,0,40.005971,-8.209236,40.005971°N 8.209236°W,"40°0,3600'N 8°12,5520'W ","40° 0' 21,60'' N 8° 12' 33,12'' W ",1776480240000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035154,-8.209236,40.005971,20260513136,CASTANHEIRA DE PERA - CIPO,Centro,138,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Castanheira De Pêra,Leiria,Centro,-8.209236,40.005971,Operações Nacionais de Assistência
42142703,20260513140,6,Em Curso,Em Curso,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,17/02:44,24644,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,147,Porto de Mós,101614,Porto de Mós - São João Baptista e São Pedro,PORTO DE MÓS - CIPO, --- ,0,0,0,0,0,0,0,39.599598,-8.815358,39.599598°N 8.815358°W,"39°35,9760'N 8°48,9240'W ","39° 35' 58,56'' N 8° 48' 55,44'' W ",1776480240000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035158,-8.815358,39.599598,20260513140,PORTO DE MÓS - CIPO,Centro,147,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Porto De Mós,Leiria,Centro,-8.815358,39.599598,Operações Nacionais de Assistência
42142704,20260513878,5,Chegada ao TO,Em Despacho,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,17/02:44,24644,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,15,Beira Baixa,69,Vila de Rei,051003,Vila de Rei,Vila de Rei - CIPO,Vila de Rei - CIPO,0,0,0,0,0,0,0,39.67456,-8.155251,39.674560°N 8.155251°W,"39°40,4760'N 8°9,3180'W ","39° 40' 28,56'' N 8° 9' 19,08'' W ",1776480240000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035896,-8.155251,39.67456,20260513878,Vila de Rei - CIPO,Centro,69,2026-03-31T23:00:00Z,2026-04-01,Chegada Ao to,9115,0,0,0,Chegada Ao to,Vila De Rei,Castelo Branco,Centro,-8.155251,39.67456,Operações Nacionais de Assistência
42142705,20260513882,5,Chegada ao TO,Em Despacho,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,17/02:44,24644,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,15,Beira Baixa,68,Sertã,050912,Sertã,Sertã - CIPO,Sertã - CIPO,0,0,0,0,0,0,0,39.808756,-8.103914,39.808756°N 8.103914°W,"39°48,5280'N 8°6,2340'W ","39° 48' 31,68'' N 8° 6' 14,04'' W ",1776480240000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035900,-8.103914,39.808756,20260513882,Sertã - CIPO,Centro,68,2026-03-31T23:00:00Z,2026-04-01,Chegada Ao to,9115,0,0,0,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.103914,39.808756,Operações Nacionais de Assistência
42142706,20260513888,5,Chegada ao TO,Em Despacho,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,17/02:44,24644,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,15,Beira Baixa,67,Proença-a-Nova,050807,Proença-a-Nova e Peral,Proença-a-Nova - CIPO,Proença-a-Nova - CIPO,0,0,0,0,0,0,0,39.754529,-7.920738,39.754529°N 7.920738°W,"39°45,2700'N 7°55,2420'W ","39° 45' 16,20'' N 7° 55' 14,52'' W ",1776480240000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035906,-7.920738,39.754529,20260513888,Proença-a-Nova - CIPO,Centro,67,2026-03-31T23:00:00Z,2026-04-01,Chegada Ao to,9115,0,0,0,Chegada Ao to,Proença-a-nova,Castelo Branco,Centro,-7.920738,39.754529,Operações Nacionais de Assistência
42142707,20260517944,5,Despacho de 1º Alerta,Em Despacho,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,17/02:44,24644,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141106,Ferreira do Zêzere,FERREIRA DO ZÊZERE - CIPO, --- ,0,0,0,0,0,0,0,39.695169,-8.290499,39.695169°N 8.290499°W,"39°41,7120'N 8°17,4300'W ","39° 41' 42,72'' N 8° 17' 25,80'' W ",1776480240000,91 - Em Despacho,Outras ocorrências de proteção e socorro,27039962,-8.290499,39.695169,20260517944,FERREIRA DO ZÊZERE - CIPO,Lisboa e Vale do Tejo,207,2026-03-31T23:00:00Z,2026-04-01,Despacho De 1º Alerta,9115,0,0,0,Despacho De 1º Alerta,Ferreira Do Zêzere,Santarém,Centro,-8.290499,39.695169,Operações Nacionais de Assistência
42142708,20260517947,5,Despacho de 1º Alerta,Em Despacho,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,17/02:44,24644,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,4,Lisboa e Vale do Tejo,17,Médio Tejo,217,Ourém,142111,Nossa Senhora Das Misericórdias,OUREM - CIPO, --- ,0,0,0,0,0,0,0,39.643,-8.5991,39.643000°N 8.599100°W,"39°38,5800'N 8°35,9460'W ","39° 38' 34,80'' N 8° 35' 56,76'' W ",1776480240000,91 - Em Despacho,Outras ocorrências de proteção e socorro,27039965,-8.5991,39.643,20260517947,OUREM - CIPO,Lisboa e Vale do Tejo,217,2026-03-31T23:00:00Z,2026-04-01,Despacho De 1º Alerta,9115,0,0,0,Despacho De 1º Alerta,Ourém,Santarém,Centro,-8.5991,39.643,Operações Nacionais de Assistência
42142709,20260526102,5,Despacho de 1º Alerta,Em Despacho,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,17/02:44,24644,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,4,Lisboa e Vale do Tejo,17,Médio Tejo,213,Sardoal,141703,Sardoal,SARDOAL - CIPO, --- ,0,0,0,0,0,0,0,39.533153,-8.158693,39.533153°N 8.158693°W,"39°31,9920'N 8°9,5220'W ","39° 31' 59,52'' N 8° 9' 31,32'' W ",1776480240000,91 - Em Despacho,Outras ocorrências de proteção e socorro,27048120,-8.158693,39.533153,20260526102,SARDOAL - CIPO,Lisboa e Vale do Tejo,213,2026-03-31T23:00:00Z,2026-04-01,Despacho De 1º Alerta,9115,0,0,0,Despacho De 1º Alerta,Sardoal,Santarém,Centro,-8.158693,39.533153,Operações Nacionais de Assistência
42142710,20260526382,5,Despacho de 1º Alerta,Em Despacho,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,17/02:44,24644,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,4,Lisboa e Vale do Tejo,17,Médio Tejo,209,Mação,141309,"Mação, Penhascoso e Aboboreira",MAÇÃO - CIPO, --- ,0,0,0,0,0,0,0,39.551093,-7.998144,39.551093°N 7.998144°W,"39°33,0660'N 7°59,8860'W ","39° 33' 3,96'' N 7° 59' 53,16'' W ",1776480240000,91 - Em Despacho,Outras ocorrências de proteção e socorro,27048400,-7.998144,39.551093,20260526382,MAÇÃO - CIPO,Lisboa e Vale do Tejo,209,2026-03-31T23:00:00Z,2026-04-01,Despacho De 1º Alerta,9115,0,0,0,Despacho De 1º Alerta,Mação,Santarém,Centro,-7.998144,39.551093,Operações Nacionais de Assistência
42142711,20260527326,5,Despacho de 1º Alerta,Em Despacho,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,17/02:44,24644,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,4,Lisboa e Vale do Tejo,17,Médio Tejo,214,Tomar,141821,São João Baptista e Santa Maria Dos Olivais,TOMAR - CIPO, --- ,0,0,0,0,0,0,0,39.602187,-8.405552,39.602187°N 8.405552°W,"39°36,1320'N 8°24,3360'W ","39° 36' 7,92'' N 8° 24' 20,16'' W ",1776480240000,91 - Em Despacho,Outras ocorrências de proteção e socorro,27049344,-8.405552,39.602187,20260527326,TOMAR - CIPO,Lisboa e Vale do Tejo,214,2026-03-31T23:00:00Z,2026-04-01,Despacho De 1º Alerta,9115,0,0,0,Despacho De 1º Alerta,Tomar,Santarém,Centro,-8.405552,39.602187,Operações Nacionais de Assistência
42142712,20260531393,5,Despacho de 1º Alerta,Em Despacho,2,Moderada,14/04/2026 10:30,1776159000000,2026-04-14,10:30,2026,4/16:14,5294,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,15,Beira Baixa,65,Oleiros,050614,Oleiros-Amieira,Oleiros - CIPO,Oleiros - CIPO,0,0,0,0,0,0,0,39.926411,-7.896733,39.926411°N 7.896733°W,"39°55,5840'N 7°53,8020'W ","39° 55' 35,04'' N 7° 53' 48,12'' W ",1776480240000,91 - Em Despacho,Outras ocorrências de proteção e socorro,27053411,-7.896733,39.926411,20260531393,Oleiros - CIPO,Centro,65,2026-04-14T09:30:00Z,2026-04-14,Despacho De 1º Alerta,9115,0,0,0,Despacho De 1º Alerta,Oleiros,Castelo Branco,Centro,-7.896733,39.926411,Operações Nacionais de Assistência
42142713,20260549615,8,Em Conclusão,Em Conclusão,3,Elevada,18/04/2026 00:11,1776467460000,2026-04-18,00:11,2026,0/02:33,153,---,2407,2,Riscos Tecnológicos,4,Acidentes,7,Despiste,2407 - Despiste,2,Norte,5,Area M. Porto,190,Porto,131202,Bonfim,Bonfim,Rua Santos Pousada,5,0,5,1,0,0,1,41.151713,-8.596119,41.151713°N 8.596119°W,"41°9,1020'N 8°35,7660'W ","41° 9' 6,12'' N 8° 35' 45,96'' W ",1776480240000,24 - Em Conclusão,Acidentes,27071633,-8.596119,41.151713,20260549615,Bonfim,Norte,190,2026-04-17T23:11:00Z,2026-04-18,Em resolução/conclusão,2407,0,1,5,Resolução/Conclusão,Porto,Porto,Norte,-8.596119,41.151713,Despiste
42142714,20260549635,7,Em Resolução,Em Resolução,1,Reduzida,18/04/2026 00:23,1776468180000,2026-04-18,00:23,2026,0/02:21,141,---,2301,2,Riscos Tecnológicos,3,Incêndios em Transportes,1,Rodoviário,2301 - Rodoviário,4,Lisboa e Vale do Tejo,1,Grande Lisboa,152,Cascais,110501,Alcabideche,Alcabideche,"(FA)Rua das Laranjeiras 1, 2645-345 Cascais, Portugal",0,0,0,0,0,0,0,38.73038,-9.383896,38.730380°N 9.383896°W,"38°43,8240'N 9°23,0340'W ","38° 43' 49,44'' N 9° 23' 2,04'' W ",1776480240000,23 - Em Resolução,Outros Incêndios,27071653,-9.383896,38.73038,20260549635,Alcabideche,Lisboa e Vale do Tejo,152,2026-04-17T23:23:00Z,2026-04-18,Em resolução/conclusão,2301,0,0,0,Resolução/Conclusão,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.383896,38.73038,Rodoviário
42142715,20260549648,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 00:30,1776468600000,2026-04-18,00:30,2026,0/02:14,134,---,2101,2,Riscos Tecnológicos,1,Incêndios Urbanos ou em Área Urbanizável,1,Habitacional,2101 - Habitacional,3,Centro,14,Beiras e Serra da Estrela,63,Fundão,050406,Alpedrinha,ALPEDRINHA,Rua Francisco Sá Pereira,15,0,15,6,0,0,2,40.096225,-7.467613,40.096225°N 7.467613°W,"40°5,7720'N 7°28,0560'W ","40° 5' 46,32'' N 7° 28' 3,36'' W ",1776480240000,21 - Em Conclusão,Incêndios Urbanos,27071666,-7.467613,40.096225,20260549648,ALPEDRINHA,Centro,63,2026-04-17T23:30:00Z,2026-04-18,Em resolução/conclusão,2101,0,6,15,Resolução/Conclusão,Fundão,Castelo Branco,Centro,-7.467613,40.096225,Habitacional
