"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26020631,"Tavares (Chãs, Várzea e Travanca)","Viseu Dão Lafões",310,"2025-09-20T21:15:00",26020631,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-20T21:15:00","Mangualde","Viseu","Centro",-7.639468,40.609133,"Resolução/Conclusão"
26021650,"Nossa Senhora do Pópulo, Coto e São Gregório","Oeste",311,"2025-09-21T06:39:00",26021650,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,25,"2025-09-21T06:39:00","Caldas Da Rainha","Leiria","Centro",-9.11529,39.439442,"Resolução/Conclusão"
26021653,"Paredes de Coura e Resende","Alto Minho",309,"2025-09-21T06:41:00",26021653,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-21T06:41:00","Paredes De Coura","Viana Do Castelo","Norte",-8.561569,41.905822,"Resolução/Conclusão"
26021887,"Nossa Senhora de Fátima","Médio Tejo",311,"2025-09-21T08:11:00",26021887,"Em Curso","3301","Queda de árvore",0,2,0,5,"2025-09-21T08:11:00","Entroncamento","Santarém","Centro",-8.485202,39.466869,"Curso"
26013405,"Barreiros e Cepões","Viseu Dão Lafões",310,"2025-09-19T11:56:00",26013405,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,20,"2025-09-19T11:56:00","Viseu","Viseu","Centro",-7.786007,40.76602,"Resolução/Conclusão"
26020959,"Cardigos","Médio Tejo",311,"2025-09-20T23:11:00",26020959,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-20T23:11:00","Mação","Santarém","Centro",-8.028643,39.693718,"Resolução/Conclusão"
26021827,"Palhais e Coina","Península de Setúbal",311,"2025-09-21T07:50:00",26021827,"Em resolução/conclusão","2407","Despiste",0,2,0,6,"2025-09-21T07:50:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.038707,38.60355,"Resolução/Conclusão"
26021892,"Seda","Alto Alentejo",312,"2025-09-21T08:12:00",26021892,"Em Despacho","4333","Busca e resgate aquático de animais",0,1,0,2,"2025-09-21T08:12:00","Alter Do Chão","Portalegre","Alentejo",-7.724457,39.199181,"Despacho"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
