"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25721619,"Costa da Caparica","Península de Setúbal",311,"2025-07-23T15:11:00",25721619,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-07-23T15:11:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.21697,38.61683,"Resolução/Conclusão"
25722505,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-07-23T18:18:00",25722505,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,1,"2025-07-23T18:18:00","Lagos","Faro","Algarve",-8.668524,37.100485,"Resolução/Conclusão"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,15,0,28,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Resolução/Conclusão"
25711397,"Vale da Pedra","Lezíria do Tejo",311,"2025-07-21T14:16:00",25711397,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-21T14:16:00","Cartaxo","Santarém","Alentejo",-8.783137,39.110872,"Resolução/Conclusão"
25720932,"Bouro (Santa Marta)","Cávado",309,"2025-07-23T12:54:00",25720932,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-07-23T12:54:00","Amares","Braga","Norte",-8.283857,41.671897,"Resolução/Conclusão"
25721382,"Unhais da Serra","Beiras e Serra da Estrela",310,"2025-07-23T14:29:00",25721382,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,6,"2025-07-23T14:29:00","Covilhã","Castelo Branco","Centro",-7.61948,40.25114,"Resolução/Conclusão"
25724242,"Vilamar e Corticeiro de Cima","Região de Coimbra",310,"2025-07-24T07:25:00",25724242,"Em Curso","3111","Queima",0,1,0,5,"2025-07-24T07:25:00","Cantanhede","Coimbra","Centro",-8.668726,40.415929,"Curso"
25724258,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-07-24T07:35:00",25724258,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,3,0,15,"2025-07-24T07:35:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.171163,38.66359,"Resolução/Conclusão"
25720797,"Lavandeira, Beira Grande e Selores","Douro",309,"2025-07-23T12:23:00",25720797,"Em resolução/conclusão","3103","Incêndio rural",0,15,0,43,"2025-07-23T12:23:00","Carrazeda De Ansiães","Bragança","Norte",-7.304242,41.205575,"Resolução/Conclusão"
25724141,"Guarda","Beiras e Serra da Estrela",310,"2025-07-24T06:38:00",25724141,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-07-24T06:38:00","Guarda","Guarda","Centro",-7.230727,40.539547,"Resolução/Conclusão"
25724157,"Pontinha e Famões","Grande Lisboa",311,"2025-07-24T06:40:00",25724157,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,2,0,7,"2025-07-24T06:40:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.200241,38.764933,"Resolução/Conclusão"
25724164,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-07-24T06:44:00",25724164,"Em Despacho","3301","Queda de árvore",0,1,0,5,"2025-07-24T06:44:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Despacho"
25724284,"Gâmbia-Pontes-Alto da Guerra","Península de Setúbal",311,"2025-07-24T07:38:00",25724284,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-07-24T07:38:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.848808,38.541024,"Despacho"
25712338,"Cercal","Alentejo Litoral",312,"2025-07-21T17:38:00",25712338,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,23,"2025-07-21T17:38:00","Santiago Do Cacém","Setúbal","Alentejo",-8.682272,37.791582,"Resolução/Conclusão"
25721930,"Vilar de Perdizes e Meixide","Alto Tâmega e Barroso",309,"2025-07-23T16:21:00",25721930,"Em resolução/conclusão","3103","Incêndio rural",0,25,0,65,"2025-07-23T16:21:00",NA,NA,NA,-7.618655,41.886193,"Resolução/Conclusão"
25724171,"Selmes","Baixo Alentejo",312,"2025-07-24T06:58:00",25724171,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,18,"2025-07-24T06:58:00","Vidigueira","Beja","Alentejo",-7.698266,38.175766,"Resolução/Conclusão"
25724304,"Graça","Região de Leiria",310,"2025-07-24T07:54:00",25724304,"Em Despacho","2407","Despiste",0,0,0,0,"2025-07-24T07:54:00","Pedrógão Grande","Leiria","Centro",-8.21535,39.88998,"Despacho"
