"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25487447,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-06-06T18:13:00",25487447,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-06T18:13:00","Bragança","Bragança","Norte",-6.761223,41.813164
25490522,"Colares","Grande Lisboa",311,"2025-06-07T11:14:00",25490522,"Em curso","2403","Colisão rodoviária",0,4,0,11,"2025-06-07T11:14:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.461369,38.839935
25490671,"Mexilhoeira Grande","Algarve",313,"2025-06-07T11:51:00",25490671,"Em conclusão","3103","Incêndio rural",0,8,0,17,"2025-06-07T11:51:00","Portimão","Faro","Algarve",-8.596203,37.162148
25490753,"Fratel","Beira Baixa",310,"2025-06-07T12:00:00",25490753,"Em resolução","2401","Atropelamento rodoviário",0,0,0,0,"2025-06-07T12:00:00","Vila Velha De Ródão","Castelo Branco","Centro",-7.744938,39.627583
25490954,"Pontinha e Famões","Grande Lisboa",311,"2025-06-07T12:58:00",25490954,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-06-07T12:58:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.21273,38.79887
25490973,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-06-07T12:57:00",25490973,"Em conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-06-07T12:57:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.046012,38.896362
25491022,"Marinha Grande","Região de Leiria",310,"2025-06-07T13:15:00",25491022,"Em resolução","3101","Incêndio rural",0,6,0,24,"2025-06-07T13:15:00","Leiria","Leiria","Centro",-8.729265,39.742082
25491055,"Santa Clara-a-Nova e Gomes Aires","Baixo Alentejo",312,"2025-06-07T13:28:00",25491055,"Em conclusão","3103","Incêndio rural",1,6,0,28,"2025-06-07T13:28:00","Almodôvar","Beja","Alentejo",-8.228333,37.43722
25491141,"Mina de Água","Grande Lisboa",311,"2025-06-07T13:44:00",25491141,"Em curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-06-07T13:44:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.23690767031681,38.7774375004169
25491155,"Buarcos","Região de Coimbra",310,"2025-06-07T13:46:00",25491155,"Em despacho","2407","Despiste",0,1,0,2,"2025-06-07T13:46:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384
25491207,"Aver-o-Mar, Amorim e Terroso","Area M. Porto",309,"2025-06-07T13:58:00",25491207,"Em despacho","3103","Incêndio rural",0,2,0,5,"2025-06-07T13:58:00","Póvoa De Varzim","Porto","Norte",-8.729984,41.41161
25490181,"Covas","Alto Minho",309,"2025-06-07T10:05:00",25490181,"Em curso","3109","Gestão de combustível",0,3,0,14,"2025-06-07T10:05:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.692105,41.901722
25490744,"Poceirão e Marateca","Península de Setúbal",311,"2025-06-07T12:07:00",25490744,"Em conclusão","3103","Incêndio rural",0,9,0,34,"2025-06-07T12:07:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.68872,38.59961
