"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25646735,"Campelo e Ovil","Tâmega e Sousa",309,"2025-07-08T13:19:00",25646735,"Em resolução/conclusão","3105","Incêndio rural",0,4,0,16,"2025-07-08T13:19:00","Baião","Porto","Norte",-8.00404,41.193612,"Resolução/Conclusão"
25653069,"Vila de Punhe","Alto Minho",309,"2025-07-09T16:35:00",25653069,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-07-09T16:35:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.742202,41.663395,"Resolução/Conclusão"
25653880,"Santo António","Grande Lisboa",311,"2025-07-09T19:26:00",25653880,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-07-09T19:26:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.14881,38.72134,"Despacho"
25653973,"Fânzeres e São Pedro da Cova","Area M. Porto",309,"2025-07-09T19:47:00",25653973,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-07-09T19:47:00","Gondomar","Porto","Norte",-8.512012,41.171703,"Resolução/Conclusão"
25654125,"Santa Leocádia","Alto Tâmega e Barroso",309,"2025-07-09T20:31:00",25654125,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,14,"2025-07-09T20:31:00","Chaves","Vila Real","Norte",-7.461678,41.626618,"Resolução/Conclusão"
25654273,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-07-09T20:50:00",25654273,"Em resolução/conclusão","3317","Inundação de estruturas por água canalizada",0,1,0,5,"2025-07-09T20:50:00","Tavira","Faro","Algarve",-7.64691,37.130442,"Resolução/Conclusão"
25654309,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-07-09T21:02:00",25654309,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-09T21:02:00","Ovar","Aveiro","Centro",-8.63732,40.864115,"Resolução/Conclusão"
25654339,"Covões e Camarneira","Região de Coimbra",310,"2025-07-09T21:14:00",25654339,"Em Despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-07-09T21:14:00","Cantanhede","Coimbra","Centro",-8.584439,40.425681,"Despacho"
25654382,"Cervães","Cávado",309,"2025-07-09T21:32:00",25654382,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-07-09T21:32:00","Vila Verde","Braga","Norte",-8.523677,41.599625,"Resolução/Conclusão"
25654398,"Moita","Península de Setúbal",311,"2025-07-09T21:40:00",25654398,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,5,"2025-07-09T21:40:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.98962,38.63497,"Resolução/Conclusão"
25645409,"Terena (São Pedro)","Alentejo Central",312,"2025-07-08T09:22:00",25645409,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,8,"2025-07-08T09:22:00","Alandroal","Évora","Alentejo",-7.410956,38.623883,"Resolução/Conclusão"
25647106,"Tortosendo","Beiras e Serra da Estrela",310,"2025-07-08T14:25:00",25647106,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-08T14:25:00","Covilhã","Castelo Branco","Centro",-7.508533,40.223705,"Resolução/Conclusão"
25652068,"São Martinho do Bispo e Ribeira de Frades","Região de Coimbra",310,"2025-07-09T13:18:00",25652068,"Em resolução/conclusão","2407","Despiste",0,2,0,3,"2025-07-09T13:18:00","Coimbra","Coimbra","Centro",-8.48719,40.22947,"Resolução/Conclusão"
25652275,"São João de Lourosa","Viseu Dão Lafões",310,"2025-07-09T13:59:00",25652275,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-07-09T13:59:00","Viseu","Viseu","Centro",-7.934145,40.594117,"Resolução/Conclusão"
25652972,"Casal Vasco","Beiras e Serra da Estrela",310,"2025-07-09T16:12:00",25652972,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,20,"2025-07-09T16:12:00","Fornos De Algodres","Guarda","Centro",-7.545148,40.650238,"Resolução/Conclusão"
25654183,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-07-09T20:48:00",25654183,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-07-09T20:48:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.862457,38.54657,"Resolução/Conclusão"
25654322,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-07-09T21:15:00",25654322,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,7,0,20,"2025-07-09T21:15:00","Vila Real","Vila Real","Norte",-7.75017,41.29948,"Resolução/Conclusão"
25654347,"Santo António Dos Cavaleiros e Frielas","Grande Lisboa",311,"2025-07-09T21:16:00",25654347,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-07-09T21:16:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.143018,38.828005,"Resolução/Conclusão"
25654406,"Sé e São Lourenço","Alto Alentejo",312,"2025-07-09T21:39:00",25654406,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-07-09T21:39:00","Portalegre","Portalegre","Alentejo",-7.425983,39.295933,"Despacho"
25646909,"Nespereira","Tâmega e Sousa",309,"2025-07-08T13:53:00",25646909,"Em resolução/conclusão","3103","Incêndio rural",0,13,0,41,"2025-07-08T13:53:00","Cinfães","Viseu","Norte",-8.122663,40.996095,"Resolução/Conclusão"
