"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25087162,"Pedrógão","Baixo Alentejo",312,"2025-03-14T17:00:00",25087162,"Em curso","1101","Cheia",0,0,0,0,"2025-03-14T17:00:00","Vidigueira","Beja","Alentejo",-7.630327,38.110775
25091463,"Santa Maria, São Pedro e Sobral da Lagoa","Oeste",311,"2025-03-15T15:32:00",25091463,"Em resolução","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-03-15T15:32:00","Óbidos","Leiria","Centro",-9.154509,39.386353
25091681,"Vila Cova da Lixa e Borba de Godim","Tâmega e Sousa",309,"2025-03-15T16:26:00",25091681,"Em conclusão","2407","Despiste",0,1,0,3,"2025-03-15T16:26:00","Felgueiras","Porto","Norte",-8.15583,41.325238
25091692,"Melres e Medas","Area M. Porto",309,"2025-03-15T16:33:00",25091692,"Em conclusão","2407","Despiste",0,1,0,2,"2025-03-15T16:33:00","Gondomar","Porto","Norte",-8.452597,41.067298
25091906,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-03-15T17:36:00",25091906,"Em curso","4329","Busca e resgate aquático de pessoas",0,5,0,11,"2025-03-15T17:36:00","Póvoa De Varzim","Porto","Norte",-8.77411,41.39076
25091999,"Rio Douro","Ave",309,"2025-03-15T17:56:00",25091999,"Em despacho","3111","Queima",0,1,0,3,"2025-03-15T17:56:00","Cabeceiras De Basto","Braga","Norte",-7.959253,41.57533
25092033,"São Domingos de Rana","Grande Lisboa",311,"2025-03-15T17:59:00",25092033,"Em despacho","2401","Atropelamento rodoviário",0,2,0,7,"2025-03-15T17:59:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.313095,38.737558
25092060,"Touvedo (São Lourenço e Salvador)","Alto Minho",309,"2025-03-15T18:07:00",25092060,"Em despacho","2403","Colisão rodoviária",0,2,0,6,"2025-03-15T18:07:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.360314,41.799475
25092067,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-03-15T18:04:00",25092067,"Em despacho","2407","Despiste",0,1,0,2,"2025-03-15T18:04:00","Porto","Porto","Norte",-8.644953,41.152973
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25087870,"Luzianes-Gare","Alentejo Litoral",312,"2025-03-14T18:49:00",25087870,"Em despacho","3313","Deslizamento de terras",0,1,0,1,"2025-03-14T18:49:00","Odemira","Beja","Alentejo",-8.48633,37.589522
25090755,"Bugalhos","Médio Tejo",311,"2025-03-15T13:01:00",25090755,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-03-15T13:01:00","Alcanena","Santarém","Centro",-8.626628,39.435505
25091316,"Santiago","Beiras e Serra da Estrela",310,"2025-03-15T14:41:00",25091316,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-03-15T14:41:00","Seia","Guarda","Centro",-7.73015,40.419565
25091321,"Rio Caldo","Cávado",309,"2025-03-15T15:09:00",25091321,"Em conclusão","3101","Incêndio rural",0,2,0,7,"2025-03-15T15:09:00","Terras De Bouro","Braga","Norte",-8.191832,41.661952
25091525,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-03-15T15:56:00",25091525,"Em conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,1,0,1,"2025-03-15T15:56:00","Lagos","Faro","Algarve",-8.670492,37.09171
25091791,"Casével e Vaqueiros","Lezíria do Tejo",311,"2025-03-15T17:08:00",25091791,"Em conclusão","2407","Despiste",0,6,0,14,"2025-03-15T17:08:00","Santarém","Santarém","Alentejo",-8.636887,39.40683
25091957,"Beato","Grande Lisboa",311,"2025-03-15T17:43:00",25091957,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-03-15T17:43:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.113681,38.732507
25091982,"Valado Dos Frades","Oeste",311,"2025-03-15T17:53:00",25091982,"Em curso","2407","Despiste",0,7,0,19,"2025-03-15T17:53:00","Nazaré","Leiria","Centro",-9.00131,39.59648
25092018,"São João Baptista e Santa Maria Dos Olivais","Médio Tejo",311,"2025-03-15T18:00:00",25092018,"Em resolução","3201","Detritos não confinados",0,2,0,6,"2025-03-15T18:00:00","Tomar","Santarém","Centro",-8.405552,39.602187
25092041,"Mogadouro, Valverde, Vale de Porco e Vilar de Rei","Terras de Trás-os-Montes",309,"2025-03-15T18:03:00",25092041,"Em despacho","3203","Detritos confinados",0,1,0,2,"2025-03-15T18:03:00","Mogadouro","Bragança","Norte",-6.706687,41.339826
25063232,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-09T19:02:00",25063232,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-09T19:02:00","Alcácer Do Sal","Setúbal","Alentejo",-8.48167,38.29806
25091613,"Estômbar e Parchal","Algarve",313,"2025-03-15T16:21:00",25091613,"Em curso","3311","Queda de elementos de estruturas edificados",0,3,0,7,"2025-03-15T16:21:00","Lagoa","Faro","Algarve",-8.505085,37.142212
25091879,"Caparica e Trafaria","Península de Setúbal",311,"2025-03-15T17:29:00",25091879,"Em curso","4203","Explosão",0,8,0,23,"2025-03-15T17:29:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.18793,38.67273
25091947,"Silvares, Pias, Nogueira e Alvarenga","Tâmega e Sousa",309,"2025-03-15T17:41:00",25091947,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-03-15T17:41:00","Lousada","Porto","Norte",-8.271737,41.285453
25092027,"Santo António Dos Olivais","Região de Coimbra",310,"2025-03-15T17:58:00",25092027,"Em curso","2513","Fuga de gás em conduta",0,4,0,15,"2025-03-15T17:58:00","Coimbra","Coimbra","Centro",-8.426807,40.217261
25092028,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-03-15T17:55:00",25092028,"Em curso","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-03-15T17:55:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.22967,38.696612
25092046,"Salir","Algarve",313,"2025-03-15T18:07:00",25092046,"Em despacho","3313","Deslizamento de terras",0,0,0,0,"2025-03-15T18:07:00","Loulé","Faro","Algarve",-7.98278,37.23411
25059714,"Torrão","Alentejo Litoral",312,"2025-03-08T22:10:00",25059714,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-08T22:10:00","Alcácer Do Sal","Setúbal","Alentejo",-8.359133,38.252053
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em curso","1101","Cheia",0,2,0,4,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25091972,"Paços de Ferreira","Tâmega e Sousa",309,"2025-03-15T17:49:00",25091972,"Em conclusão","3203","Detritos confinados",0,1,0,3,"2025-03-15T17:49:00","Paços De Ferreira","Porto","Norte",-8.38847,41.254723
25091987,"Paredes","Area M. Porto",309,"2025-03-15T17:51:00",25091987,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,2,"2025-03-15T17:51:00","Paredes","Porto","Norte",-8.340526,41.21359
25091989,"Carvalhais","Terras de Trás-os-Montes",309,"2025-03-15T17:55:00",25091989,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,4,0,10,"2025-03-15T17:55:00","Mirandela","Bragança","Norte",-7.18285,41.50644
25092038,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-03-15T17:55:00",25092038,"Em despacho","2513","Fuga de gás em conduta",0,1,0,5,"2025-03-15T17:55:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323
25092053,"Braga (São Vicente)","Cávado",309,"2025-03-15T18:08:00",25092053,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,2,"2025-03-15T18:08:00","Braga","Braga","Norte",-8.42213,41.55633
25092070,"Anjos e Vilar do Chão","Ave",309,"2025-03-15T18:09:00",25092070,"Em despacho","3111","Queima",0,1,0,3,"2025-03-15T18:09:00","Vieira Do Minho","Braga","Norte",-8.06865,41.616567
25092082,"São Pedro da Cadeira","Oeste",311,"2025-03-15T18:14:00",25092082,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-03-15T18:14:00","Torres Vedras","Lisboa","Centro",-9.385549,39.077481
