"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24681739,"Gouviães e Ucanha","Douro",309,"2024-12-15T08:48:00",24681739,"Em despacho","2407","Despiste",0,3,0,6,"2024-12-15T08:48:00","Tarouca","Viseu","Norte",-7.734578,41.039035
24681525,"Cernache","Região de Coimbra",310,"2024-12-15T07:10:00",24681525,"Em resolução","2403","Colisão rodoviária",0,7,0,19,"2024-12-15T07:10:00","Coimbra","Coimbra","Centro",-8.468141,40.13835
24681784,"Oliveira do Bairro","Região de Aveiro",310,"2024-12-15T08:54:00",24681784,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-15T08:54:00","Oliveira Do Bairro","Aveiro","Centro",-8.49301,40.516056
24681630,"Abrigada e Cabanas de Torres","Oeste",311,"2024-12-15T08:05:00",24681630,"Em conclusão","2407","Despiste",0,6,0,15,"2024-12-15T08:05:00","Alenquer","Lisboa","Centro",-9.01781,39.1438
24681762,"Vila Nova da Telha","Area M. Porto",309,"2024-12-15T08:42:00",24681762,"Em conclusão","2401","Atropelamento rodoviário",0,4,0,8,"2024-12-15T08:42:00","Maia","Porto","Norte",-8.67638,41.248935
24681945,"Abraveses","Viseu Dão Lafões",310,"2024-12-15T09:37:00",24681945,"Em despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,2,"2024-12-15T09:37:00","Viseu","Viseu","Centro",-7.924947,40.678528
24681962,"Covide","Cávado",309,"2024-12-15T09:42:00",24681962,"Em despacho","3111","Queima",0,0,0,0,"2024-12-15T09:42:00","Terras De Bouro","Braga","Norte",-8.21568,41.73687
24681964,"Sesimbra (Castelo)","Península de Setúbal",311,"2024-12-15T09:33:00",24681964,"Em despacho","2419","Afundamento ou adornamento",0,1,0,4,"2024-12-15T09:33:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.106828,38.452682
24681869,"Nogueira do Cravo","Região de Coimbra",310,"2024-12-15T09:18:00",24681869,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,2,0,4,"2024-12-15T09:18:00","Oliveira Do Hospital","Coimbra","Centro",-7.864813,40.333501
24681917,"Lordelo","Ave",309,"2024-12-15T09:34:00",24681917,"Em despacho","2407","Despiste",0,0,0,0,"2024-12-15T09:34:00","Guimarães","Braga","Norte",-8.36122,41.37056
24681949,"Albufeira e Olhos de Água","Algarve",313,"2024-12-15T08:41:00",24681949,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-12-15T08:41:00","Albufeira","Faro","Algarve",-8.252292,37.091727
