"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26059674,"Serrazes","Viseu Dão Lafões",310,"2025-09-28T21:34:00",26059674,"Em Curso","2403","Colisão rodoviária",0,8,0,21,"2025-09-28T21:34:00","São Pedro Do Sul","Viseu","Centro",-8.09058,40.737423,"Curso"
26052925,"Maceira","Região de Leiria",310,"2025-09-27T12:54:00",26052925,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-09-27T12:54:00","Leiria","Leiria","Centro",-8.89598,39.651515,"Resolução/Conclusão"
26059927,"Corroios","Península de Setúbal",311,"2025-09-28T23:20:00",26059927,"Em Despacho","2403","Colisão rodoviária",0,4,0,12,"2025-09-28T23:20:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.143762,38.636133,"Despacho"
26050704,"Tortosendo","Beiras e Serra da Estrela",310,"2025-09-26T23:04:00",26050704,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-26T23:04:00","Covilhã","Castelo Branco","Centro",-7.521592,40.251592,"Resolução/Conclusão"
26059008,"Pessegueiro","Região de Coimbra",310,"2025-09-28T18:16:00",26059008,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-28T18:16:00","Pampilhosa Da Serra","Coimbra","Centro",-8.037005,40.059094,"Resolução/Conclusão"
26059667,"Anais","Alto Minho",309,"2025-09-28T21:25:00",26059667,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-09-28T21:25:00","Ponte De Lima","Viana Do Castelo","Norte",-8.529487,41.698911,"Resolução/Conclusão"
26059694,"Marvila","Grande Lisboa",311,"2025-09-28T21:33:00",26059694,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-28T21:33:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.11071,38.739104,"Despacho"
26059837,"Igreja Nova e Cheleiros","Grande Lisboa",311,"2025-09-28T22:39:00",26059837,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-09-28T22:39:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.35533,38.920553,"Despacho"
26022995,"Bordeira","Algarve",313,"2025-09-21T12:21:00",26022995,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,29,"2025-09-21T12:21:00","Aljezur","Faro","Algarve",-8.825374,37.23495,"Resolução/Conclusão"
26059748,"Lamalonga","Terras de Trás-os-Montes",309,"2025-09-28T22:03:00",26059748,"Em Curso","2407","Despiste",0,2,0,4,"2025-09-28T22:03:00","Macedo De Cavaleiros","Bragança","Norte",-7.108208,41.68249,"Curso"
26059749,"Pinheiros e Vale de Figueira","Douro",309,"2025-09-28T22:03:00",26059749,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,13,"2025-09-28T22:03:00","Tabuaço","Viseu","Norte",-7.610858,41.084867,"Resolução/Conclusão"
26059933,"Carnaxide e Queijas","Grande Lisboa",311,"2025-09-28T23:22:00",26059933,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,8,"2025-09-28T23:22:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.233587,38.727201,"Resolução/Conclusão"
26059963,"Fânzeres e São Pedro da Cova","Area M. Porto",309,"2025-09-28T23:36:00",26059963,"Em Despacho","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,11,"2025-09-28T23:36:00","Gondomar","Porto","Norte",-8.529836,41.1602,"Despacho"
