"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25712338,"Cercal","Alentejo Litoral",312,"2025-07-21T17:38:00",25712338,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,23,"2025-07-21T17:38:00","Santiago Do Cacém","Setúbal","Alentejo",-8.682272,37.791582,"Resolução/Conclusão"
25721930,"Vilar de Perdizes e Meixide","Alto Tâmega e Barroso",309,"2025-07-23T16:21:00",25721930,"Em resolução/conclusão","3103","Incêndio rural",3,40,0,126,"2025-07-23T16:21:00",NA,NA,NA,-7.618655,41.886193,"Resolução/Conclusão"
25725056,"Pedrógão Pequeno","Beira Baixa",310,"2025-07-24T10:16:00",25725056,"Em resolução/conclusão","3101","Incêndio rural",0,6,0,21,"2025-07-24T10:16:00","Sertã","Castelo Branco","Centro",-8.093663,39.879797,"Resolução/Conclusão"
25725939,"Pena Verde","Viseu Dão Lafões",310,"2025-07-24T13:12:00",25725939,"Em Despacho","2407","Despiste",0,2,0,4,"2025-07-24T13:12:00","Aguiar Da Beira","Guarda","Centro",-7.496312,40.726492,"Despacho"
25726209,"São Miguel do Souto e Mosteirô","Area M. Porto",309,"2025-07-24T14:03:00",25726209,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,3,"2025-07-24T14:03:00","Santa Maria Da Feira","Aveiro","Norte",-8.568241,40.89203,"Resolução/Conclusão"
25726325,"Alcobertas","Lezíria do Tejo",311,"2025-07-24T14:26:00",25726325,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-07-24T14:26:00","Rio Maior","Santarém","Alentejo",-8.897835,39.422898,"Resolução/Conclusão"
25726609,"Paredes","Area M. Porto",309,"2025-07-24T15:15:00",25726609,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-24T15:15:00","Paredes","Porto","Norte",-8.322245,41.231353,"Resolução/Conclusão"
25726660,"Coronado (São Romão e São Mamede)","Area M. Porto",309,"2025-07-24T15:27:00",25726660,"Em Curso","3103","Incêndio rural",1,5,0,27,"2025-07-24T15:27:00","Trofa","Porto","Norte",-8.563292,41.28392,"Curso"
25726678,"Terrugem e Vila Boim","Alto Alentejo",312,"2025-07-24T15:32:00",25726678,"Em Curso","2403","Colisão rodoviária",0,8,0,19,"2025-07-24T15:32:00","Elvas","Portalegre","Alentejo",-7.28831,38.85986,"Curso"
25726695,"Padronelo","Tâmega e Sousa",309,"2025-07-24T15:32:00",25726695,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-07-24T15:32:00","Amarante","Porto","Norte",-8.045717,41.253978,"Curso"
25721619,"Costa da Caparica","Península de Setúbal",311,"2025-07-23T15:11:00",25721619,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-07-23T15:11:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.21697,38.61683,"Resolução/Conclusão"
25722505,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-07-23T18:18:00",25722505,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,1,"2025-07-23T18:18:00","Lagos","Faro","Algarve",-8.668524,37.100485,"Resolução/Conclusão"
25724848,"Fornos do Pinhal","Alto Tâmega e Barroso",309,"2025-07-24T09:41:00",25724848,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-24T09:41:00","Valpaços","Vila Real","Norte",-7.258813,41.652263,"Curso"
25725448,"Ferreira do Alentejo e Canhestros","Baixo Alentejo",312,"2025-07-24T11:29:00",25725448,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-24T11:29:00","Ferreira Do Alentejo","Beja","Alentejo",-8.139218,38.07651,"Resolução/Conclusão"
25725615,"Tourais e Lajes","Beiras e Serra da Estrela",310,"2025-07-24T12:03:00",25725615,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-07-24T12:03:00","Seia","Guarda","Centro",-7.784602,40.443185,"Resolução/Conclusão"
25726083,"Girabolhos","Beiras e Serra da Estrela",310,"2025-07-24T13:43:00",25726083,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,27,"2025-07-24T13:43:00","Seia","Guarda","Centro",-7.740955,40.497992,"Resolução/Conclusão"
25726269,"Nogueira e Silva Escura","Area M. Porto",309,"2025-07-24T14:16:00",25726269,"Em resolução/conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,5,0,14,"2025-07-24T14:16:00","Maia","Porto","Norte",-8.586445,41.235777,"Resolução/Conclusão"
25726550,"Mina de Água","Grande Lisboa",311,"2025-07-24T15:05:00",25726550,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,5,"2025-07-24T15:05:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.24267,38.76564,"Resolução/Conclusão"
25726634,"Algoz e Tunes","Algarve",313,"2025-07-24T15:23:00",25726634,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,24,"2025-07-24T15:23:00","Silves","Faro","Algarve",-8.2593,37.174198,"Resolução/Conclusão"
25726650,"Real, Ataíde e Oliveira","Tâmega e Sousa",309,"2025-07-24T15:16:00",25726650,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-07-24T15:16:00","Amarante","Porto","Norte",-8.178827,41.244567,"Curso"
25726700,"Ferreira do Alentejo e Canhestros","Baixo Alentejo",312,"2025-07-24T15:35:00",25726700,"Em Curso","2407","Despiste",0,3,0,9,"2025-07-24T15:35:00","Ferreira Do Alentejo","Beja","Alentejo",-8.189151,38.04129,"Curso"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em Curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,15,0,29,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Curso"
25720932,"Bouro (Santa Marta)","Cávado",309,"2025-07-23T12:54:00",25720932,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,7,"2025-07-23T12:54:00","Amares","Braga","Norte",-8.283857,41.671897,"Resolução/Conclusão"
25721382,"Unhais da Serra","Beiras e Serra da Estrela",310,"2025-07-23T14:29:00",25721382,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,6,"2025-07-23T14:29:00","Covilhã","Castelo Branco","Centro",-7.61948,40.25114,"Resolução/Conclusão"
25724624,"Jou","Douro",309,"2025-07-24T09:00:00",25724624,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-24T09:00:00","Murça","Vila Real","Norte",-7.428133,41.462649,"Despacho"
25725153,"Troviscal","Beira Baixa",310,"2025-07-24T10:31:00",25725153,"Em resolução/conclusão","3101","Incêndio rural",0,5,0,19,"2025-07-24T10:31:00","Sertã","Castelo Branco","Centro",-8.084768,39.877972,"Resolução/Conclusão"
25725251,"Pedrógão Pequeno","Beira Baixa",310,"2025-07-24T10:52:00",25725251,"Em resolução/conclusão","3101","Incêndio rural",0,37,0,137,"2025-07-24T10:52:00","Sertã","Castelo Branco","Centro",-8.084635,39.925647,"Resolução/Conclusão"
25725930,"Santiago de Piães","Tâmega e Sousa",309,"2025-07-24T13:10:00",25725930,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-24T13:10:00","Cinfães","Viseu","Norte",-8.149442,41.070972,"Resolução/Conclusão"
25726046,"Alvorninha","Oeste",311,"2025-07-24T13:32:00",25726046,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,4,"2025-07-24T13:32:00","Caldas Da Rainha","Leiria","Centro",-9.07811,39.40141,"Resolução/Conclusão"
25726053,"Souto Maior","Douro",309,"2025-07-24T13:29:00",25726053,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-24T13:29:00","Sabrosa","Vila Real","Norte",-7.591132,41.292456,"Despacho"
25726237,"Silvares","Beiras e Serra da Estrela",310,"2025-07-24T14:09:00",25726237,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,13,"2025-07-24T14:09:00","Fundão","Castelo Branco","Centro",-7.672957,40.13659,"Resolução/Conclusão"
25726330,"Olaia e Paço","Médio Tejo",311,"2025-07-24T14:28:00",25726330,"Em resolução/conclusão","3103","Incêndio rural",0,19,0,63,"2025-07-24T14:28:00","Torres Novas","Santarém","Centro",-8.473736,39.498428,"Resolução/Conclusão"
25726378,"Alcochete","Península de Setúbal",311,"2025-07-24T14:30:00",25726378,"Em Curso","3103","Incêndio rural",0,0,0,0,"2025-07-24T14:30:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-8.962464,38.749259,"Curso"
25720797,"Lavandeira, Beira Grande e Selores","Douro",309,"2025-07-23T12:23:00",25720797,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,40,"2025-07-23T12:23:00","Carrazeda De Ansiães","Bragança","Norte",-7.304242,41.205575,"Resolução/Conclusão"
25724559,"Belmonte e Colmeal da Torre","Beiras e Serra da Estrela",310,"2025-07-24T08:48:00",25724559,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-24T08:48:00","Belmonte","Castelo Branco","Centro",-7.336464,40.331975,"Despacho"
25726161,"Pontinha e Famões","Grande Lisboa",311,"2025-07-24T13:55:00",25726161,"Em resolução/conclusão","3103","Incêndio rural",0,12,0,41,"2025-07-24T13:55:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.20487,38.770042,"Resolução/Conclusão"
25726195,"Azias","Alto Minho",309,"2025-07-24T14:01:00",25726195,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,5,"2025-07-24T14:01:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.359507,41.776642,"Resolução/Conclusão"
25726395,"Póvoa de Santa Iria e Forte da Casa","Grande Lisboa",311,"2025-07-24T14:12:00",25726395,"Em Despacho","2407","Despiste",0,3,0,9,"2025-07-24T14:12:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.051508,38.875602,"Despacho"
25726490,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-07-24T14:53:00",25726490,"Em Curso","3103","Incêndio rural",1,6,0,26,"2025-07-24T14:53:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.105925,38.811395,"Curso"
25726504,"Alvarenga","Area M. Porto",309,"2025-07-24T14:55:00",25726504,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,13,"2025-07-24T14:55:00","Arouca","Aveiro","Norte",-8.166741,40.973575,"Resolução/Conclusão"
25726604,"Mirandela","Terras de Trás-os-Montes",309,"2025-07-24T15:18:00",25726604,"Em Curso","3103","Incêndio rural",1,16,0,71,"2025-07-24T15:18:00","Mirandela","Bragança","Norte",-7.163173,41.463237,"Curso"
25726663,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-07-24T15:27:00",25726663,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,9,"2025-07-24T15:27:00","Santarém","Santarém","Alentejo",-8.693583,39.248927,"Resolução/Conclusão"
25726697,"Salvaterra de Magos e Foros de Salvaterra","Lezíria do Tejo",311,"2025-07-24T15:40:00",25726697,"Em Curso","3103","Incêndio rural",1,9,0,27,"2025-07-24T15:40:00","Salvaterra De Magos","Santarém","Alentejo",-8.787715,39.018402,"Curso"
25726719,"Pinhal Novo","Península de Setúbal",311,"2025-07-24T15:36:00",25726719,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,5,"2025-07-24T15:36:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.91294,38.637902,"Resolução/Conclusão"
25726715,"Insalde e Porreiras","Alto Minho",309,"2025-07-24T15:40:00",25726715,"Em Despacho","2405","Acidente com tratores e máquinas",0,5,0,13,"2025-07-24T15:40:00","Paredes De Coura","Viana Do Castelo","Norte",-8.55489,41.94757,"Despacho"
25726749,"Paredes","Area M. Porto",309,"2025-07-24T15:40:00",25726749,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-07-24T15:40:00","Paredes","Porto","Norte",-8.340526,41.21359,"Despacho"
25726754,"Carvoeira","Grande Lisboa",311,"2025-07-24T15:48:00",25726754,"Em Despacho","2403","Colisão rodoviária",0,0,0,0,"2025-07-24T15:48:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.39494,38.94355,"Despacho"
25726412,"Ferreira","Tâmega e Sousa",309,"2025-07-24T14:41:00",25726412,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,10,"2025-07-24T14:41:00","Paços De Ferreira","Porto","Norte",-8.350322,41.264706,"Resolução/Conclusão"
25726414,"Freixo de Cima e de Baixo","Tâmega e Sousa",309,"2025-07-24T14:34:00",25726414,"Em resolução/conclusão","2407","Despiste",0,3,0,10,"2025-07-24T14:34:00","Amarante","Porto","Norte",-8.14344,41.311327,"Resolução/Conclusão"
25726428,"Oliveira do Conde","Viseu Dão Lafões",310,"2025-07-24T14:38:00",25726428,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-24T14:38:00","Carregal Do Sal","Viseu","Centro",-7.963374,40.448957,"Resolução/Conclusão"
25726521,"Corroios","Península de Setúbal",311,"2025-07-24T14:52:00",25726521,"Em Curso","2407","Despiste",0,2,0,5,"2025-07-24T14:52:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.156509,38.644129,"Curso"
25726548,"Quarteira","Algarve",313,"2025-07-24T15:04:00",25726548,"Em Curso","2403","Colisão rodoviária",0,2,0,7,"2025-07-24T15:04:00","Loulé","Faro","Algarve",-8.12969,37.102601,"Curso"
25726632,"Loures","Grande Lisboa",311,"2025-07-24T15:16:00",25726632,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-07-24T15:16:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.160139,38.839673,"Resolução/Conclusão"
25726662,"Souto Maior","Douro",309,"2025-07-24T15:28:00",25726662,"Em Curso","3103","Incêndio rural",1,3,0,18,"2025-07-24T15:28:00","Sabrosa","Vila Real","Norte",-7.591132,41.292456,"Curso"
25726673,"Corroios","Península de Setúbal",311,"2025-07-24T15:23:00",25726673,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,23,"2025-07-24T15:23:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.155796,38.618466,"Resolução/Conclusão"
25726682,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-07-24T15:27:00",25726682,"Em resolução/conclusão","2407","Despiste",0,3,0,10,"2025-07-24T15:27:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.302759,38.808498,"Resolução/Conclusão"
25726689,"Recarei","Area M. Porto",309,"2025-07-24T15:35:00",25726689,"Em Curso","3103","Incêndio rural",1,3,0,21,"2025-07-24T15:35:00","Paredes","Porto","Norte",-8.429612,41.155993,"Curso"
25726746,"Lavradas","Alto Minho",309,"2025-07-24T15:46:00",25726746,"Em Despacho","3103","Incêndio rural",1,1,0,11,"2025-07-24T15:46:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.46494,41.783079,"Despacho"
