"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25662814,"Soajo","Alto Minho",309,"2025-07-11T15:16:00",25662814,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-07-11T15:16:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.22891,41.87654,"Resolução/Conclusão"
25673742,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-07-13T22:13:00",25673742,"Em Curso","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-07-13T22:13:00","Grândola","Setúbal","Alentejo",-8.558751,38.173088,"Curso"
25674428,"Lourosa","Região de Coimbra",310,"2025-07-14T05:52:00",25674428,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-14T05:52:00","Oliveira Do Hospital","Coimbra","Centro",-7.929589,40.315622,"Resolução/Conclusão"
25674653,"Carvoeira","Grande Lisboa",311,"2025-07-14T07:57:00",25674653,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-07-14T07:57:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.39494,38.94355,"Resolução/Conclusão"
25674907,"Mouçós e Lamares","Douro",309,"2025-07-14T08:47:00",25674907,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,13,"2025-07-14T08:47:00","Vila Real","Vila Real","Norte",-7.701822,41.321702,"Resolução/Conclusão"
25672444,"Quintela de Lampaças","Terras de Trás-os-Montes",309,"2025-07-13T16:29:00",25672444,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,23,"2025-07-13T16:29:00","Bragança","Bragança","Norte",-6.899165,41.58745,"Resolução/Conclusão"
25674465,"Vila Nova da Rainha","Lezíria do Tejo",311,"2025-07-14T06:29:00",25674465,"Em resolução/conclusão","2503","Acidente químico dentro de instalação",0,3,0,6,"2025-07-14T06:29:00","Azambuja","Lisboa","Alentejo",-8.917243,39.050977,"Resolução/Conclusão"
25674669,"Vade","Cávado",309,"2025-07-14T07:53:00",25674669,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-14T07:53:00","Vila Verde","Braga","Norte",-8.420673,41.728923,"Resolução/Conclusão"
25674700,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-07-14T08:09:00",25674700,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-07-14T08:09:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.1838,38.5968,"Resolução/Conclusão"
25674852,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-07-14T08:35:00",25674852,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,6,"2025-07-14T08:35:00","Tavira","Faro","Algarve",-7.64691,37.130442,"Resolução/Conclusão"
25674631,"Lomar e Arcos","Cávado",309,"2025-07-14T07:50:00",25674631,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,3,"2025-07-14T07:50:00","Braga","Braga","Norte",-8.42985,41.524158,"Curso"
25675022,"Carva e Vilares","Douro",309,"2025-07-14T09:06:00",25675022,"Em Despacho","2407","Despiste",0,2,0,7,"2025-07-14T09:06:00","Murça","Vila Real","Norte",-7.51341,41.431626,"Despacho"
25665133,"Lindoso","Alto Minho",309,"2025-07-12T02:50:00",25665133,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,23,"2025-07-12T02:50:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.224007,41.852543,"Resolução/Conclusão"
25674343,"Peso da Régua e Godim","Douro",309,"2025-07-14T04:35:00",25674343,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,7,0,14,"2025-07-14T04:35:00","Peso Da Régua","Vila Real","Norte",-7.803102,41.161348,"Resolução/Conclusão"
25674558,"Alcoentre","Lezíria do Tejo",311,"2025-07-14T07:21:00",25674558,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-07-14T07:21:00","Azambuja","Lisboa","Alentejo",-8.968984,39.206794,"Despacho"
25674943,"Assunção, Ajuda, Salvador e Santo Ildefonso","Alto Alentejo",312,"2025-07-14T08:57:00",25674943,"Em resolução/conclusão","2407","Despiste",0,5,0,10,"2025-07-14T08:57:00","Elvas","Portalegre","Alentejo",-7.158392,38.88676,"Resolução/Conclusão"
25675044,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-07-14T09:08:00",25675044,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-14T09:08:00","Porto","Porto","Norte",-8.615939,41.15359,"Resolução/Conclusão"
