"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25886605,"Armil","Ave",309,"2025-08-23T12:59:00",25886605,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,3,0,8,"2025-08-23T12:59:00","Fafe","Braga","Norte",-8.197352,41.4213,"Resolução/Conclusão"
25885553,"Rio Frio","Alto Minho",309,"2025-08-23T09:14:00",25885553,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,29,"2025-08-23T09:14:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.496635,41.850237,"Resolução/Conclusão"
25886674,"Labruja","Alto Minho",309,"2025-08-23T13:16:00",25886674,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,7,"2025-08-23T13:16:00","Ponte De Lima","Viana Do Castelo","Norte",-8.602687,41.831592,"Resolução/Conclusão"
25881792,"Fontelo","Douro",309,"2025-08-22T13:00:00",25881792,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,29,"2025-08-22T13:00:00","Armamar","Viseu","Norte",-7.73329,41.12587,"Resolução/Conclusão"
25887159,"Freamunde","Tâmega e Sousa",309,"2025-08-23T14:50:00",25887159,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,10,"2025-08-23T14:50:00","Paços De Ferreira","Porto","Norte",-8.351455,41.281475,"Resolução/Conclusão"
25887341,"Aguiã","Alto Minho",309,"2025-08-23T15:36:00",25887341,"Em Despacho","2407","Despiste",0,1,0,2,"2025-08-23T15:36:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.443228,41.881635,"Despacho"
25885170,"Vila da Ponte","Douro",309,"2025-08-23T07:06:00",25885170,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-23T07:06:00","Sernancelhe","Viseu","Norte",-7.51704,40.917505,"Despacho"
25818455,"Sobral de São Miguel","Beiras e Serra da Estrela",310,"2025-08-10T15:02:00",25818455,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-10T15:02:00","Covilhã","Castelo Branco","Centro",-7.77307,40.200173,"Resolução/Conclusão"
25886373,"Valpedre","Tâmega e Sousa",309,"2025-08-23T12:01:00",25886373,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-23T12:01:00","Penafiel","Porto","Norte",-8.310597,41.137815,"Resolução/Conclusão"
25887358,"Mina de Água","Grande Lisboa",311,"2025-08-23T15:43:00",25887358,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-08-23T15:43:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.232564,38.78124,"Despacho"
25886471,"Sandim, Olival, Lever e Crestuma","Area M. Porto",309,"2025-08-23T12:20:00",25886471,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-23T12:20:00","Vila Nova De Gaia","Porto","Norte",-8.507685,41.028387,"Curso"
25887241,"Vila Fria e Vizela (São Jorge)","Tâmega e Sousa",309,"2025-08-23T15:19:00",25887241,"Em Curso","3103","Incêndio rural",1,5,0,28,"2025-08-23T15:19:00","Felgueiras","Porto","Norte",-8.250304,41.387307,"Curso"
25886098,"Moldes","Area M. Porto",309,"2025-08-23T11:04:00",25886098,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-23T11:04:00","Arouca","Aveiro","Norte",-8.217855,40.90536,"Despacho"
25886515,"São Bartolomeu de Messines","Algarve",313,"2025-08-23T12:36:00",25886515,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-23T12:36:00","Silves","Faro","Algarve",-8.287502,37.25838,"Resolução/Conclusão"
25887250,"Graça","Região de Leiria",310,"2025-08-23T15:21:00",25887250,"Em Despacho","3101","Incêndio rural",1,21,0,84,"2025-08-23T15:21:00","Pedrógão Grande","Leiria","Centro",-8.217293,39.892487,"Despacho"
25885629,"Rio Frio","Alto Minho",309,"2025-08-23T09:31:00",25885629,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-08-23T09:31:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.511693,41.855503,"Resolução/Conclusão"
25887199,"Estorãos","Alto Minho",309,"2025-08-23T15:04:00",25887199,"Em Curso","2407","Despiste",0,2,0,4,"2025-08-23T15:04:00","Ponte De Lima","Viana Do Castelo","Norte",-8.647777,41.778595,"Curso"
25886931,"São Miguel de Vila Boa","Viseu Dão Lafões",310,"2025-08-23T14:12:00",25886931,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,44,"2025-08-23T14:12:00","Sátão","Viseu","Centro",-7.75974,40.692665,"Resolução/Conclusão"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,24,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Resolução/Conclusão"
25851721,"Arnóia","Tâmega e Sousa",309,"2025-08-16T14:24:00",25851721,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,36,"2025-08-16T14:24:00","Celorico De Basto","Braga","Norte",-7.994469,41.369836,"Resolução/Conclusão"
25887351,"Vale de Anta","Alto Tâmega e Barroso",309,"2025-08-23T15:38:00",25887351,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-08-23T15:38:00","Chaves","Vila Real","Norte",-7.509219,41.744027,"Despacho"
25886683,"Friões","Alto Tâmega e Barroso",309,"2025-08-23T13:16:00",25886683,"Em Curso","3103","Incêndio rural",1,8,0,31,"2025-08-23T13:16:00","Valpaços","Vila Real","Norte",-7.387168,41.66758,"Curso"
25882071,"Vila Marim","Douro",309,"2025-08-22T14:02:00",25882071,"Em resolução/conclusão","3103","Incêndio rural",0,12,0,41,"2025-08-22T14:02:00","Vila Real","Vila Real","Norte",-7.814082,41.353615,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25887306,"Gavião","Ave",309,"2025-08-23T15:34:00",25887306,"Em Despacho","3103","Incêndio rural",1,4,0,24,"2025-08-23T15:34:00","Vila Nova De Famalicão","Braga","Norte",-8.50247,41.42027,"Despacho"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em Curso","3103","Incêndio rural",10,508,0,1513,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Curso"
25886695,"Sardoal","Médio Tejo",311,"2025-08-23T13:23:00",25886695,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,6,0,13,"2025-08-23T13:23:00","Sardoal","Santarém","Centro",-8.164568,39.536685,"Resolução/Conclusão"
25886768,"Rossas","Ave",309,"2025-08-23T13:41:00",25886768,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-08-23T13:41:00","Vieira Do Minho","Braga","Norte",-8.073835,41.576405,"Despacho"
25886568,"Alcoentre","Lezíria do Tejo",311,"2025-08-23T12:51:00",25886568,"Em Despacho","3109","Gestão de combustível",0,1,0,2,"2025-08-23T12:51:00","Azambuja","Lisboa","Alentejo",-8.968984,39.206794,"Despacho"
25887127,"São Miguel de Vila Boa","Viseu Dão Lafões",310,"2025-08-23T14:49:00",25887127,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,9,"2025-08-23T14:49:00","Sátão","Viseu","Centro",-7.756575,40.691102,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,14,0,45,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25887311,"São João da Madeira","Area M. Porto",309,"2025-08-23T15:13:00",25887311,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-08-23T15:13:00","São João Da Madeira","Aveiro","Norte",-8.490365,40.895632,"Despacho"
