"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25031633,"Alcabideche","Grande Lisboa",311,"2025-03-02T15:04:00",25031633,"Em curso","4329","Busca e resgate aquático de pessoas",0,3,0,5,"2025-03-02T15:04:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.47686,38.75392
25048081,"Pontével","Lezíria do Tejo",311,"2025-03-06T11:45:00",25048081,"Em despacho","4329","Busca e resgate aquático de pessoas",0,1,0,2,"2025-03-06T11:45:00","Cartaxo","Santarém","Alentejo",-8.83852,39.15036
25048195,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-03-06T12:00:00",25048195,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-03-06T12:00:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.087279,38.620394
25048236,"Corroios","Península de Setúbal",311,"2025-03-06T12:14:00",25048236,"Em despacho","2101","Incêndio em edifícios habitacionais",0,1,0,3,"2025-03-06T12:14:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.145191,38.6496
25046914,"Noura e Palheiros","Douro",309,"2025-03-06T07:51:00",25046914,"Em conclusão","2301","Incêndio em transporte rodoviário",0,4,0,9,"2025-03-06T07:51:00","Murça","Vila Real","Norte",-7.403758,41.423163
25047814,"Corroios","Península de Setúbal",311,"2025-03-06T10:53:00",25047814,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-03-06T10:53:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.143762,38.636133
25047851,"Tabuaças","Ave",309,"2025-03-06T10:57:00",25047851,"Em conclusão","2407","Despiste",0,1,0,2,"2025-03-06T10:57:00","Vieira Do Minho","Braga","Norte",-8.169413,41.636046
25047884,"Trindade","Terras de Trás-os-Montes",309,"2025-03-06T11:09:00",25047884,"Em resolução","2407","Despiste",0,4,0,11,"2025-03-06T11:09:00","Vila Flor","Bragança","Norte",-7.084449,41.40544
25048017,"Moncarapacho e Fuseta","Algarve",313,"2025-03-06T11:33:00",25048017,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,5,"2025-03-06T11:33:00","Olhão","Faro","Algarve",-7.763146,37.063282
25048199,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2025-03-06T12:08:00",25048199,"Em resolução","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-03-06T12:08:00","Gondomar","Porto","Norte",-8.53979,41.134215
25048234,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2025-03-06T12:10:00",25048234,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-03-06T12:10:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.043028,38.662183
25047855,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-03-06T11:03:00",25047855,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-03-06T11:03:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.151247,38.79762
25048273,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-03-06T12:10:00",25048273,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-03-06T12:10:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.051976,38.643197
25026516,"Melres e Medas","Area M. Porto",309,"2025-03-01T11:41:00",25026516,"Em curso","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-03-01T11:41:00","Gondomar","Porto","Norte",-8.458103,41.061746
25047909,"Vale Flor, Carvalhal e Pai Penela","Beiras e Serra da Estrela",310,"2025-03-06T11:16:00",25047909,"Em conclusão","2407","Despiste",0,4,0,11,"2025-03-06T11:16:00","Mêda","Guarda","Centro",-7.287901,40.920558
25048159,"Glória do Ribatejo e Granho","Lezíria do Tejo",311,"2025-03-06T11:50:00",25048159,"Em resolução","2403","Colisão rodoviária",0,3,0,4,"2025-03-06T11:50:00","Salvaterra De Magos","Santarém","Alentejo",-8.631434,39.048782
25048193,"Amora","Península de Setúbal",311,"2025-03-06T12:02:00",25048193,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-03-06T12:02:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.125227,38.624582
