"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25629789,"Fornos","Tâmega e Sousa",309,"2025-07-05T08:19:00",25629789,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-05T08:19:00","Castelo De Paiva","Aveiro","Norte",-8.242889,41.047999,"Despacho"
25630552,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2025-07-05T10:50:00",25630552,"Em resolução/conclusão","4331","Busca e resgate terrestre de animais",0,3,0,6,"2025-07-05T10:50:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.260498,38.829632,"Resolução/Conclusão"
25630602,"Louredo e Fornelos","Douro",309,"2025-07-05T11:05:00",25630602,"Em resolução/conclusão","2407","Despiste",0,4,0,10,"2025-07-05T11:05:00","Santa Marta De Penaguião","Vila Real","Norte",-7.797685,41.250448,"Resolução/Conclusão"
25630677,"Albufeira e Olhos de Água","Algarve",313,"2025-07-05T11:16:00",25630677,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-07-05T11:16:00","Albufeira","Faro","Algarve",-8.252292,37.091727,"Resolução/Conclusão"
25630827,"Bustelo, Carneiro e Carvalho de Rei","Tâmega e Sousa",309,"2025-07-05T11:35:00",25630827,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-05T11:35:00","Amarante","Porto","Norte",-8.01061,41.217165,"Despacho"
25630861,"Mundão","Viseu Dão Lafões",310,"2025-07-05T11:50:00",25630861,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-07-05T11:50:00","Viseu","Viseu","Centro",-7.878695,40.710854,"Despacho"
25631070,"Parque Das Nações","Grande Lisboa",311,"2025-07-05T12:41:00",25631070,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-07-05T12:41:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.10398,38.77412,"Despacho"
25625983,"Vilarinho","Area M. Porto",309,"2025-07-04T13:45:00",25625983,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,9,"2025-07-04T13:45:00","Santo Tirso","Porto","Norte",-8.325352,41.343782,"Resolução/Conclusão"
25630060,"Golegã","Lezíria do Tejo",311,"2025-07-05T09:20:00",25630060,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-05T09:20:00","Golegã","Santarém","Alentejo",-8.466042,39.395596,"Resolução/Conclusão"
25630681,"Fornelos e Queijada","Alto Minho",309,"2025-07-05T11:21:00",25630681,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-05T11:21:00","Ponte De Lima","Viana Do Castelo","Norte",-8.516405,41.731702,"Resolução/Conclusão"
25630762,"Gouviães e Ucanha","Douro",309,"2025-07-05T11:38:00",25630762,"Em resolução/conclusão","3105","Incêndio rural",1,2,0,13,"2025-07-05T11:38:00","Tarouca","Viseu","Norte",-7.747692,41.057293,"Resolução/Conclusão"
25630795,"Pousada de Saramagos","Ave",309,"2025-07-05T11:38:00",25630795,"Em Curso","3301","Queda de árvore",0,2,0,3,"2025-07-05T11:38:00","Vila Nova De Famalicão","Braga","Norte",-8.436088,41.42836,"Curso"
25630879,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-07-05T11:57:00",25630879,"Em Despacho","3203","Detritos confinados",0,1,0,5,"2025-07-05T11:57:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Despacho"
25630896,"São Brás e São Lourenço","Alto Alentejo",312,"2025-07-05T12:03:00",25630896,"Em resolução/conclusão","3105","Incêndio rural",0,12,0,41,"2025-07-05T12:03:00","Elvas","Portalegre","Alentejo",-7.20833,38.86972,"Resolução/Conclusão"
25630946,"Termas de São Vicente","Tâmega e Sousa",309,"2025-07-05T12:14:00",25630946,"Em resolução/conclusão","3103","Incêndio rural",1,4,0,18,"2025-07-05T12:14:00","Penafiel","Porto","Norte",-8.302093,41.12546,"Resolução/Conclusão"
25630980,"Castelo Branco","Beira Baixa",310,"2025-07-05T12:20:00",25630980,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-07-05T12:20:00","Castelo Branco","Castelo Branco","Centro",-7.490756,39.816895,"Resolução/Conclusão"
25629483,"Loureira","Cávado",309,"2025-07-05T06:20:00",25629483,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,14,"2025-07-05T06:20:00","Vila Verde","Braga","Norte",-8.424727,41.625687,"Resolução/Conclusão"
25630353,"Torreira","Região de Aveiro",310,"2025-07-05T10:15:00",25630353,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-05T10:15:00","Murtosa","Aveiro","Centro",-8.687677,40.798042,"Resolução/Conclusão"
25630638,"Meinedo","Tâmega e Sousa",309,"2025-07-05T11:09:00",25630638,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-05T11:09:00","Lousada","Porto","Norte",-8.242862,41.251517,"Resolução/Conclusão"
25630654,"Luz de Tavira e Santo Estêvão","Algarve",313,"2025-07-05T11:10:00",25630654,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-07-05T11:10:00","Tavira","Faro","Algarve",-7.698562,37.150466,"Resolução/Conclusão"
25630706,"Silgueiros","Viseu Dão Lafões",310,"2025-07-05T11:22:00",25630706,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-07-05T11:22:00","Viseu","Viseu","Centro",-7.948502,40.571297,"Resolução/Conclusão"
25630756,"Salto","Alto Tâmega e Barroso",309,"2025-07-05T11:37:00",25630756,"Em resolução/conclusão","3103","Incêndio rural",1,6,0,30,"2025-07-05T11:37:00","Montalegre","Vila Real","Norte",-7.982443,41.609895,"Resolução/Conclusão"
25630905,"Praia de Mira","Região de Coimbra",310,"2025-07-05T12:06:00",25630905,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-07-05T12:06:00","Mira","Coimbra","Centro",-8.800427,40.460655,"Resolução/Conclusão"
25630941,"Azambuja","Lezíria do Tejo",311,"2025-07-05T12:13:00",25630941,"Em Curso","4329","Busca e resgate aquático de pessoas",0,5,0,8,"2025-07-05T12:13:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Curso"
25631005,"Bensafrim e Barão de São João","Algarve",313,"2025-07-05T12:27:00",25631005,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-07-05T12:27:00","Lagos","Faro","Algarve",-8.776823,37.136889,"Resolução/Conclusão"
25631057,"Quarteira","Algarve",313,"2025-07-05T12:33:00",25631057,"Em Despacho","2403","Colisão rodoviária",0,1,0,5,"2025-07-05T12:33:00","Loulé","Faro","Algarve",-8.1072,37.074665,"Despacho"
25631071,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-07-05T12:30:00",25631071,"Em Despacho","3301","Queda de árvore",0,1,0,5,"2025-07-05T12:30:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.22967,38.696612,"Despacho"
25610143,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-07-01T15:32:00",25610143,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-01T15:32:00","Ourém","Santarém","Centro",-8.600277,39.655883,"Resolução/Conclusão"
