attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41748124,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,56/05:18,80958,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775143080000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41748125,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,50/04:18,72258,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775143080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41748126,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,3/09:18,4878,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Operação Limpeza Florestal, --- ,4,0,4,2,0,0,1,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775143080000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,Operação Limpeza Florestal,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,2,4,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41748127,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,2/03:42,3102,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,6,0,6,2,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775143080000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,2,6,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41748128,20260472002,6,Em Curso,Em Curso,1,Reduzida,01/04/2026 14:29,1775050140000,2026-04-01,14:29,2026,1/00:49,1489,---,4327,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,27,"Busca e Resgate Terrestre, de Pessoas","4327 - Busca e Resgate Terrestre, de Pessoas",3,Centro,11,Região de Coimbra,71,Arganil,060121,Côja e Barril de Alva,COJA,"Rua Monsenhor Nunes Pereira, 22",18,0,18,9,0,0,2,40.270689,-7.994385,40.270689°N 7.994385°W,"40°16,2420'N 7°59,6640'W ","40° 16' 14,52'' N 7° 59' 39,84'' W ",1775143080000,43 - Em Curso,Outras ocorrências de proteção e socorro,26994018,-7.994385,40.270689,20260472002,COJA,Centro,71,2026-04-01T13:29:00Z,2026-04-01,Em Curso,4327,0,9,18,Curso,Arganil,Coimbra,Centro,-7.994385,40.270689,"Busca e Resgate Terrestre, de Pessoas"
41748129,20260474546,8,Em Conclusão,Em Conclusão,3,Elevada,02/04/2026 04:59,1775102340000,2026-04-02,04:59,2026,0/10:19,619,---,2403,2,Riscos Tecnológicos,4,Acidentes,3,Colisão rodoviária,2403 - Colisão rodoviária,4,Lisboa e Vale do Tejo,1,Grande Lisboa,154,Loures,110729,Santo Antão e São Julião do Tojal,União das Freguesias de Santo Antão e São Julião do Tojal,Via de Cintura A.M.L.N. (Santo Antão do Tojal),1,0,1,1,0,0,1,38.85896,-9.14332,38.858960°N 9.143320°W,"38°51,5400'N 9°8,5980'W ","38° 51' 32,40'' N 9° 8' 35,88'' W ",1775143080000,24 - Em Conclusão,Acidentes,26996562,-9.14332,38.85896,20260474546,União das Freguesias de Santo Antão e São Julião do Tojal,Lisboa e Vale do Tejo,154,2026-04-02T03:59:00Z,2026-04-02,Em resolução/conclusão,2403,0,1,1,Resolução/Conclusão,Loures,Lisboa,Área Metropolitana De Lisboa,-9.14332,38.85896,Colisão rodoviária
41748130,20260474566,8,Em Conclusão,Em Conclusão,2,Moderada,02/04/2026 05:15,1775103300000,2026-04-02,05:15,2026,0/10:03,603,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031355,Valdreu, --- ,Cela,20,0,20,4,0,0,1,41.724598,-8.30861,41.724598°N 8.308610°W,"41°43,4760'N 8°18,5160'W ","41° 43' 28,56'' N 8° 18' 30,96'' W ",1775143080000,31 - Em Conclusão,Incêndios Rurais,26996582,-8.30861,41.724598,20260474566, --- ,Norte,46,2026-04-02T04:15:00Z,2026-04-02,Em resolução/conclusão,3103,0,4,20,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.30861,41.724598,Mato
41748131,20260474838,5,Despacho de 1º Alerta,Em Despacho,0,N/A,02/04/2026 08:10,1775113800000,2026-04-02,08:10,2026,0/07:08,428,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,2,Norte,9,Douro,248,Peso da Régua,170815,Peso da Régua e Godim,PESO DA REGUA,CICLOVIA,3,0,3,2,0,0,1,41.167094,-7.791902,41.167094°N 7.791902°W,"41°10,0260'N 7°47,5140'W ","41° 10' 1,56'' N 7° 47' 30,84'' W ",1775143080000,43 - Em Despacho,Outras ocorrências de proteção e socorro,26996854,-7.791902,41.167094,20260474838,PESO DA REGUA,Norte,248,2026-04-02T07:10:00Z,2026-04-02,Despacho De 1º Alerta,4305,0,2,3,Despacho De 1º Alerta,Peso Da Régua,Vila Real,Norte,-7.791902,41.167094,Limpeza de Via e Sinalização de Perigo
41748132,20260474992,6,Em Curso,Em Curso,3,Elevada,02/04/2026 08:45,1775115900000,2026-04-02,08:45,2026,0/06:33,393,---,4329,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,29,"Busca e Resgate Aquático, de Pessoas","4329 - Busca e Resgate Aquático, de Pessoas",4,Lisboa e Vale do Tejo,26,Península de Setúbal,220,Almada,150303,Costa da Caparica,COSTA DA CAPARICA,Praia do Dragão Vermelho,9,0,9,4,0,0,2,38.642583,-9.227696,38.642583°N 9.227696°W,"38°38,5560'N 9°13,6620'W ","38° 38' 33,36'' N 9° 13' 39,72'' W ",1775143080000,43 - Em Curso,Outras ocorrências de proteção e socorro,26997008,-9.227696,38.642583,20260474992,COSTA DA CAPARICA,Lisboa e Vale do Tejo,220,2026-04-02T07:45:00Z,2026-04-02,Em Curso,4329,0,4,9,Curso,Almada,Setúbal,Área Metropolitana De Lisboa,-9.227696,38.642583,"Busca e Resgate Aquático, de Pessoas"
41748133,20260475113,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,02/04/2026 09:15,1775117700000,2026-04-02,09:15,2026,0/06:03,363,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,12,Região de Leiria,135,Batalha,100403,São Mamede,Barreira de Água, --- ,2,0,2,1,0,0,1,39.608154,-8.733935,39.608154°N 8.733935°W,"39°36,4920'N 8°44,0340'W ","39° 36' 29,52'' N 8° 44' 2,04'' W ",1775143080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26997129,-8.733935,39.608154,20260475113,Barreira de Água,Centro,135,2026-04-02T08:15:00Z,2026-04-02,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Batalha,Leiria,Centro,-8.733935,39.608154,Queda de Árvore
