"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25936605,"Albufeira e Olhos de Água","Algarve",313,"2025-09-03T09:09:00",25936605,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,3,"2025-09-03T09:09:00","Albufeira","Faro","Algarve",-8.250061,37.103443,"Resolução/Conclusão"
25937577,"Mértola","Baixo Alentejo",312,"2025-09-03T12:15:00",25937577,"Em resolução/conclusão","3105","Incêndio rural",0,8,0,21,"2025-09-03T12:15:00","Mértola","Beja","Alentejo",-7.687435,37.629365,"Resolução/Conclusão"
25937752,"Peso da Régua e Godim","Douro",309,"2025-09-03T12:45:00",25937752,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-09-03T12:45:00","Lamego","Viseu","Norte",-7.77426,41.088833,"Resolução/Conclusão"
25937793,"Benfica do Ribatejo","Lezíria do Tejo",311,"2025-09-03T12:59:00",25937793,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-03T12:59:00","Almeirim","Santarém","Alentejo",-8.688346,39.147223,"Resolução/Conclusão"
25937886,"Nossa Senhora do Pópulo, Coto e São Gregório","Oeste",311,"2025-09-03T13:14:00",25937886,"Em Curso","2403","Colisão rodoviária",0,3,0,6,"2025-09-03T13:14:00","Caldas Da Rainha","Leiria","Centro",-9.13621,39.40688,"Curso"
25937977,"Rebordões","Area M. Porto",309,"2025-09-03T13:35:00",25937977,"Em Despacho","2407","Despiste",0,2,0,5,"2025-09-03T13:35:00","Santo Tirso","Porto","Norte",-8.429499,41.35637,"Despacho"
25938011,"Porto Salvo","Grande Lisboa",311,"2025-09-03T13:44:00",25938011,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-03T13:44:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.30169,38.74371,"Resolução/Conclusão"
25938050,"Silvares (São Martinho)","Ave",309,"2025-09-03T13:48:00",25938050,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-09-03T13:48:00","Fafe","Braga","Norte",-8.166149,41.410835,"Despacho"
25938059,"Lorvão","Região de Coimbra",310,"2025-09-03T13:54:00",25938059,"Em resolução/conclusão","3101","Incêndio rural",1,10,0,44,"2025-09-03T13:54:00","Penacova","Coimbra","Centro",-8.328179,40.235482,"Resolução/Conclusão"
25938070,"Macedo de Cavaleiros","Terras de Trás-os-Montes",309,"2025-09-03T13:55:00",25938070,"Em Despacho","3203","Detritos confinados",0,1,0,2,"2025-09-03T13:55:00","Macedo De Cavaleiros","Bragança","Norte",-6.958775,41.538051,"Despacho"
