"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25376877,"Santa Margarida da Coutada","Médio Tejo",311,"2025-05-15T12:27:00",25376877,"Em conclusão","3103","Incêndio rural",0,7,0,25,"2025-05-15T12:27:00","Constância","Santarém","Centro",-8.261532,39.367553
25377377,"Venteira","Grande Lisboa",311,"2025-05-15T13:58:00",25377377,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-05-15T13:58:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.240965,38.755077
25377580,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-05-15T14:37:00",25377580,"Em despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-05-15T14:37:00","Porto","Porto","Norte",-8.615939,41.15359
25377610,"Rio Mau e Arcos","Area M. Porto",309,"2025-05-15T14:28:00",25377610,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-05-15T14:28:00","Vila Do Conde","Porto","Norte",-8.679309,41.40256
25377729,"Quinta do Conde","Península de Setúbal",311,"2025-05-15T15:01:00",25377729,"Em conclusão","3203","Detritos confinados",0,1,0,5,"2025-05-15T15:01:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.0455,38.56433
25377797,"Portimão","Algarve",313,"2025-05-15T14:57:00",25377797,"Em conclusão","3111","Queima",0,1,0,5,"2025-05-15T14:57:00","Portimão","Faro","Algarve",-8.54706,37.13008
25377861,"Regueira de Pontes","Região de Leiria",310,"2025-05-15T15:26:00",25377861,"Em despacho","2403","Colisão rodoviária",0,4,0,11,"2025-05-15T15:26:00","Leiria","Leiria","Centro",-8.830185,39.800354
25377894,"Telões","Alto Tâmega e Barroso",309,"2025-05-15T15:25:00",25377894,"Em despacho","2403","Colisão rodoviária",0,3,0,9,"2025-05-15T15:25:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.695103,41.454968
25366291,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-05-12T23:59:00",25366291,"Em curso","9115","Operação nacional de assistência",0,9,0,31,"2025-05-12T23:59:00","Matosinhos","Porto","Norte",-8.682603,41.186161
25375617,"Proença-a-Nova e Peral","Beira Baixa",310,"2025-05-15T08:17:00",25375617,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-05-15T08:17:00","Proença-a-Nova","Castelo Branco","Centro",-7.942642,39.756578
25376380,"Aldeia do Bispo, Águas e Aldeia de João Pires","Beira Baixa",310,"2025-05-15T10:46:00",25376380,"Em resolução","2201","Incêndio em equipamentos ou produtos",0,2,0,4,"2025-05-15T10:46:00","Penamacor","Castelo Branco","Centro",-7.20785,40.111618
25376832,"Enxames","Beiras e Serra da Estrela",310,"2025-05-15T12:17:00",25376832,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-05-15T12:17:00","Fundão","Castelo Branco","Centro",-7.371413,40.126762
25377339,"Calvaria de Cima","Região de Leiria",310,"2025-05-15T13:59:00",25377339,"Em resolução","2403","Colisão rodoviária",0,3,0,7,"2025-05-15T13:59:00","Porto De Mós","Leiria","Centro",-8.848778,39.622837
25377675,"Rogil","Algarve",313,"2025-05-15T14:51:00",25377675,"Em conclusão","3103","Incêndio rural",0,6,0,23,"2025-05-15T14:51:00","Aljezur","Faro","Algarve",-8.805875,37.336752
25377684,"Muro","Area M. Porto",309,"2025-05-15T14:42:00",25377684,"Em resolução","3111","Queima",0,1,0,5,"2025-05-15T14:42:00","Trofa","Porto","Norte",-8.591631,41.296575
25377723,"Marrancos e Arcozelo","Cávado",309,"2025-05-15T14:47:00",25377723,"Em despacho","2407","Despiste",0,2,0,4,"2025-05-15T14:47:00","Vila Verde","Braga","Norte",-8.526121,41.66655
