"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26324357,"Assunção","Alto Alentejo",312,"2025-11-22T10:15:00",26324357,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,10,0,16,"2025-11-22T10:15:00","Arronches","Portalegre","Alentejo",-7.124845,39.043982,"Resolução/Conclusão"
26328352,"Figueiredo","Cávado",309,"2025-11-23T08:42:00",26328352,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,10,"2025-11-23T08:42:00","Braga","Braga","Norte",-8.443438,41.498923,"Resolução/Conclusão"
26328568,"Guarda","Beiras e Serra da Estrela",310,"2025-11-23T09:22:00",26328568,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-11-23T09:22:00","Guarda","Guarda","Centro",-7.245035,40.563982,"Resolução/Conclusão"
26327993,"Penacova","Tâmega e Sousa",309,"2025-11-23T06:12:00",26327993,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,0,0,0,"2025-11-23T06:12:00","Felgueiras","Porto","Norte",-8.179322,41.370118,"Resolução/Conclusão"
26328792,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-11-23T10:15:00",26328792,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-23T10:15:00","Grândola","Setúbal","Alentejo",-8.558751,38.173088,"Resolução/Conclusão"
26328321,"São Salvador da Aramenha","Alto Alentejo",312,"2025-11-23T08:33:00",26328321,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,14,"2025-11-23T08:33:00","Marvão","Portalegre","Alentejo",-7.41013,39.389973,"Resolução/Conclusão"
26328430,"Estoi","Algarve",313,"2025-11-23T08:57:00",26328430,"Em resolução/conclusão","3111","Queima",0,1,0,1,"2025-11-23T08:57:00","Faro","Faro","Algarve",-7.88887,37.12341,"Resolução/Conclusão"
26328655,"Fânzeres e São Pedro da Cova","Area M. Porto",309,"2025-11-23T09:39:00",26328655,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,2,0,5,"2025-11-23T09:39:00","Gondomar","Porto","Norte",-8.511531,41.155311,"Resolução/Conclusão"
26328721,"Póvoa de Varzim","Area M. Porto",309,"2025-11-23T10:04:00",26328721,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,3,"2025-11-23T10:04:00","Póvoa De Varzim","Porto","Norte",-8.773333,41.38795,"Despacho"
26328766,"Fazendas de Almeirim","Lezíria do Tejo",311,"2025-11-23T10:14:00",26328766,"Em Curso","2301","Incêndio em transporte rodoviário",0,3,0,8,"2025-11-23T10:14:00","Almeirim","Santarém","Alentejo",-8.576336,39.178329,"Curso"
26328738,"Coruche","Lezíria do Tejo",311,"2025-11-23T10:06:00",26328738,"Em Despacho","2407","Despiste",0,3,0,6,"2025-11-23T10:06:00","Coruche","Santarém","Alentejo",-8.531156,38.965014,"Despacho"
