"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26160929,"Caranguejeira","Região de Leiria",310,"2025-10-19T16:50:00",26160929,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-10-19T16:50:00","Leiria","Leiria","Centro",-8.697637,39.726483,"Resolução/Conclusão"
26191013,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-10-26T06:51:00",26191013,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,2,"2025-10-26T06:51:00","Serpa","Beja","Alentejo",-7.58047,37.942252,"Resolução/Conclusão"
26191386,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-10-26T08:41:00",26191386,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,2,0,5,"2025-10-26T08:41:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713,"Despacho"
26189738,"Macedo de Cavaleiros","Terras de Trás-os-Montes",309,"2025-10-25T19:42:00",26189738,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,3,"2025-10-25T19:42:00","Macedo De Cavaleiros","Bragança","Norte",-6.958775,41.538051,"Despacho"
26191142,"Poceirão e Marateca","Península de Setúbal",311,"2025-10-26T07:49:00",26191142,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-26T07:49:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.741193,38.629608,"Resolução/Conclusão"
26191292,"São Bartolomeu de Messines","Algarve",313,"2025-10-26T08:22:00",26191292,"Em Curso","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,5,"2025-10-26T08:22:00","Silves","Faro","Algarve",-8.343837,37.253018,"Curso"
26191099,"Torrão","Alentejo Litoral",312,"2025-10-26T07:40:00",26191099,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-10-26T07:40:00","Alcácer Do Sal","Setúbal","Alentejo",-8.222248,38.296349,"Resolução/Conclusão"
26191150,"Lumiar","Grande Lisboa",311,"2025-10-26T07:54:00",26191150,"Em Despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-10-26T07:54:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.157276,38.778339,"Despacho"
26191151,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2025-10-26T07:50:00",26191151,"Em Curso","3301","Queda de árvore",0,4,0,9,"2025-10-26T07:50:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.268587,38.831355,"Curso"
26191330,"Alcanede","Lezíria do Tejo",311,"2025-10-26T08:34:00",26191330,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-10-26T08:34:00","Santarém","Santarém","Alentejo",-8.820403,39.415263,"Resolução/Conclusão"
26191339,"Carvalhal","Oeste",311,"2025-10-26T08:32:00",26191339,"Em Despacho","4333","Busca e resgate aquático de animais",0,2,0,5,"2025-10-26T08:32:00","Bombarral","Leiria","Centro",-9.134089,39.256831,"Despacho"
