"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26298918,"Cascais e Estoril","Grande Lisboa",311,"2025-11-17T08:22:00",26298918,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-17T08:22:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.38219,38.70103,"Despacho"
26299522,"Santo Estêvão","Lezíria do Tejo",311,"2025-11-17T10:01:00",26299522,"Em resolução/conclusão","3301","Queda de árvore",0,2,0,6,"2025-11-17T10:01:00","Benavente","Santarém","Alentejo",-8.73671,38.874075,"Resolução/Conclusão"
26299721,"Bordeira","Algarve",313,"2025-11-17T10:22:00",26299721,"Em Despacho","3301","Queda de árvore",0,1,0,4,"2025-11-17T10:22:00","Aljezur","Faro","Algarve",-8.868554,37.195822,"Despacho"
26299740,"Ansiães","Tâmega e Sousa",309,"2025-11-17T10:26:00",26299740,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-17T10:26:00","Amarante","Porto","Norte",-8.005467,41.260467,"Resolução/Conclusão"
26300157,"Nossa Senhora da Vila","Alentejo Central",312,"2025-11-17T11:38:00",26300157,"Em Curso","3203","Detritos confinados",0,0,0,0,"2025-11-17T11:38:00","Montemor-o-Novo","Évora","Alentejo",-8.2152,38.644992,"Curso"
26300188,"Joane","Ave",309,"2025-11-17T11:08:00",26300188,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-17T11:08:00","Vila Nova De Famalicão","Braga","Norte",-8.42238,41.440941,"Despacho"
26300190,"Esmoriz","Região de Aveiro",310,"2025-11-17T11:40:00",26300190,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-11-17T11:40:00","Ovar","Aveiro","Centro",-8.637974,40.962156,"Resolução/Conclusão"
26300359,"Porches","Algarve",313,"2025-11-17T11:59:00",26300359,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,5,"2025-11-17T11:59:00","Lagoa","Faro","Algarve",-8.388425,37.101422,"Despacho"
26300439,"Tagilde","Ave",309,"2025-11-17T12:29:00",26300439,"Em Curso","2301","Incêndio em transporte rodoviário",0,1,0,4,"2025-11-17T12:29:00","Vizela","Braga","Norte",-8.270696,41.38318,"Curso"
26273353,"Caminha (Matriz) e Vilarelho","Alto Minho",309,"2025-11-12T12:44:00",26273353,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-11-12T12:44:00","Caminha","Viana Do Castelo","Norte",-8.833052,41.857288,"Curso"
26276438,"Vimeiro","Oeste",311,"2025-11-13T05:51:00",26276438,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,5,"2025-11-13T05:51:00","Alcobaça","Leiria","Centro",-9.01222,39.48278,"Resolução/Conclusão"
26284308,"Valado Dos Frades","Oeste",311,"2025-11-14T10:00:00",26284308,"Em Curso","2509","Acidente químico em trânsito",0,3,0,5,"2025-11-14T10:00:00","Nazaré","Leiria","Centro",-9.041021,39.584542,"Curso"
26298882,"Azambuja","Lezíria do Tejo",311,"2025-11-17T08:13:00",26298882,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-11-17T08:13:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
26299348,"Rio de Loba","Viseu Dão Lafões",310,"2025-11-17T09:20:00",26299348,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,1,"2025-11-17T09:20:00","Viseu","Viseu","Centro",-7.877682,40.665827,"Despacho"
26299977,"São Matias","Baixo Alentejo",312,"2025-11-17T11:04:00",26299977,"Em resolução/conclusão","2403","Colisão rodoviária",0,9,0,17,"2025-11-17T11:04:00","Beja","Beja","Alentejo",-7.847917,38.119315,"Resolução/Conclusão"
26300054,"Monchique","Algarve",313,"2025-11-17T11:20:00",26300054,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-17T11:20:00","Monchique","Faro","Algarve",-8.558147,37.276636,"Despacho"
26300220,"Vila Praia de Âncora","Alto Minho",309,"2025-11-17T11:49:00",26300220,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-17T11:49:00","Caminha","Viana Do Castelo","Norte",-8.871075,41.822353,"Resolução/Conclusão"
26300227,"Quarteira","Algarve",313,"2025-11-17T11:41:00",26300227,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-11-17T11:41:00","Loulé","Faro","Algarve",-8.1072,37.074665,"Despacho"
26300402,"Constance","Tâmega e Sousa",309,"2025-11-17T12:12:00",26300402,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-11-17T12:12:00","Marco De Canaveses","Porto","Norte",-8.165329,41.213584,"Resolução/Conclusão"
26300524,"Águas Livres","Grande Lisboa",311,"2025-11-17T12:34:00",26300524,"Em resolução/conclusão","3325","Dano na rede de abastecimento de gás",0,1,0,6,"2025-11-17T12:34:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.219508,38.745534,"Resolução/Conclusão"
26300573,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-11-17T12:49:00",26300573,"Em Despacho","2107","Incêndio em edifícios administrativos",0,5,0,21,"2025-11-17T12:49:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Despacho"
26300463,"Corroios","Península de Setúbal",311,"2025-11-17T12:23:00",26300463,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,5,"2025-11-17T12:23:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.156509,38.644129,"Despacho"
26275117,"Regueira de Pontes","Região de Leiria",310,"2025-11-12T19:00:00",26275117,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-11-12T19:00:00","Leiria","Leiria","Centro",-8.830185,39.800354,"Resolução/Conclusão"
26291161,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão","Tâmega e Sousa",309,"2025-11-15T13:33:00",26291161,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,1,0,1,"2025-11-15T13:33:00","Amarante","Porto","Norte",-8.08187,41.27164,"Resolução/Conclusão"
26298865,"Esposende","Cávado",309,"2025-11-17T08:00:00",26298865,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-17T08:00:00","Esposende","Braga","Norte",-8.780843,41.53353,"Resolução/Conclusão"
26298940,"Quarteira","Algarve",313,"2025-11-17T08:26:00",26298940,"Em Despacho","3301","Queda de árvore",0,0,0,0,"2025-11-17T08:26:00","Loulé","Faro","Algarve",-8.10883,37.08452,"Despacho"
26299233,"Valença, Cristelo Covo e Arão","Alto Minho",309,"2025-11-17T09:16:00",26299233,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-17T09:16:00","Valença","Viana Do Castelo","Norte",-8.644383,42.018188,"Despacho"
26299376,"Bom Sucesso","Região de Coimbra",310,"2025-11-17T09:41:00",26299376,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-11-17T09:41:00","Figueira Da Foz","Coimbra","Centro",-8.764359,40.260036,"Resolução/Conclusão"
26300137,"Santana da Serra","Baixo Alentejo",312,"2025-11-17T11:39:00",26300137,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-17T11:39:00","Ourique","Beja","Alentejo",-8.30928,37.482827,"Resolução/Conclusão"
26300310,"Maceira","Região de Leiria",310,"2025-11-17T11:57:00",26300310,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-17T11:57:00","Leiria","Leiria","Centro",-8.889652,39.686501,"Despacho"
26300376,"Ferreiros e Gondizalves","Cávado",309,"2025-11-17T11:55:00",26300376,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-17T11:55:00","Braga","Braga","Norte",-8.448388,41.535375,"Despacho"
26300396,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-11-17T12:21:00",26300396,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,6,"2025-11-17T12:21:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.38166,38.79871,"Resolução/Conclusão"
26300403,"Santa Cruz do Lima","Alto Minho",309,"2025-11-17T12:17:00",26300403,"Em Curso","3301","Queda de árvore",0,1,0,3,"2025-11-17T12:17:00","Ponte De Lima","Viana Do Castelo","Norte",-8.482097,41.779333,"Curso"
26300560,"Moimenta da Beira","Douro",309,"2025-11-17T12:46:00",26300560,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,5,"2025-11-17T12:46:00","Moimenta Da Beira","Viseu","Norte",-7.61046,40.982655,"Resolução/Conclusão"
26282149,"Valado Dos Frades","Oeste",311,"2025-11-13T19:45:00",26282149,"Em resolução/conclusão","1101","Cheia",0,1,0,1,"2025-11-13T19:45:00","Nazaré","Leiria","Centro",-9.041021,39.584542,"Resolução/Conclusão"
26298679,"Pegões","Península de Setúbal",311,"2025-11-17T07:09:00",26298679,"Em resolução/conclusão","2403","Colisão rodoviária",0,6,0,14,"2025-11-17T07:09:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.653769,38.68942,"Resolução/Conclusão"
26298960,"Alcácer do Sal (Santiago)","Alentejo Litoral",312,"2025-11-17T08:22:00",26298960,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-11-17T08:22:00","Alcácer Do Sal","Setúbal","Alentejo",-8.408044,38.36306,"Despacho"
26299229,"Arrifana","Região de Coimbra",310,"2025-11-17T09:17:00",26299229,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-17T09:17:00","Vila Nova De Poiares","Coimbra","Centro",-8.28706,40.239146,"Despacho"
26299663,"Arez e Amieira do Tejo","Alto Alentejo",312,"2025-11-17T10:18:00",26299663,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,4,"2025-11-17T10:18:00","Nisa","Portalegre","Alentejo",-7.74672,39.536822,"Resolução/Conclusão"
26299880,"Braga (São Vicente)","Cávado",309,"2025-11-17T10:47:00",26299880,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-11-17T10:47:00","Braga","Braga","Norte",-8.419631,41.563364,"Resolução/Conclusão"
26300314,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-11-17T12:04:00",26300314,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-17T12:04:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.358238,38.821441,"Resolução/Conclusão"
26300417,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-11-17T12:15:00",26300417,"Em Despacho","3309","Desabamento de estruturas edificadas",0,1,0,5,"2025-11-17T12:15:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.175569,38.62066,"Despacho"
26300484,"Malveira e São Miguel de Alcainça","Grande Lisboa",311,"2025-11-17T12:31:00",26300484,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-11-17T12:31:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.274197,38.9283,"Resolução/Conclusão"
26300566,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão","Tâmega e Sousa",309,"2025-11-17T12:30:00",26300566,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,3,"2025-11-17T12:30:00","Amarante","Porto","Norte",-8.066304,41.268496,"Resolução/Conclusão"
