"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26330925,"Cabrela","Alentejo Central",312,"2025-11-23T18:21:00",26330925,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-11-23T18:21:00","Montemor-o-Novo","Évora","Alentejo",-8.509537,38.58704,"Resolução/Conclusão"
26330992,"São Domingos de Rana","Grande Lisboa",311,"2025-11-23T18:36:00",26330992,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-23T18:36:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.365554,38.711471,"Despacho"
26331040,"Caxarias","Médio Tejo",311,"2025-11-23T18:55:00",26331040,"Em resolução/conclusão","3111","Queima",0,2,0,5,"2025-11-23T18:55:00","Ourém","Santarém","Centro",-8.553492,39.694812,"Resolução/Conclusão"
26331282,"Briteiros Santo Estêvão e Donim","Ave",309,"2025-11-23T19:59:00",26331282,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-11-23T19:59:00","Guimarães","Braga","Norte",-8.30805,41.521391,"Resolução/Conclusão"
26331304,"Lardosa","Beira Baixa",310,"2025-11-23T20:10:00",26331304,"Em Curso","2407","Despiste",0,6,0,15,"2025-11-23T20:10:00","Castelo Branco","Castelo Branco","Centro",-7.45637,39.988718,"Curso"
26331338,"Vila Caiz","Tâmega e Sousa",309,"2025-11-23T20:21:00",26331338,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-11-23T20:21:00","Amarante","Porto","Norte",-8.13583,41.243262,"Resolução/Conclusão"
26331406,"Marinha Grande","Região de Leiria",310,"2025-11-23T20:44:00",26331406,"Em Curso","2201","Incêndio em equipamentos ou produtos",0,3,0,8,"2025-11-23T20:44:00","Marinha Grande","Leiria","Centro",-8.93905,39.7404,"Curso"
26331411,"Faro (Sé e São Pedro)","Algarve",313,"2025-11-23T20:39:00",26331411,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,1,0,6,"2025-11-23T20:39:00","Faro","Faro","Algarve",-7.942032,37.01865,"Resolução/Conclusão"
26331456,"Paranhos","Area M. Porto",309,"2025-11-23T21:00:00",26331456,"Em Despacho","3309","Desabamento de estruturas edificadas",0,1,0,5,"2025-11-23T21:00:00","Porto","Porto","Norte",-8.592263,41.16985,"Despacho"
26331030,"Ceira","Região de Coimbra",310,"2025-11-23T18:53:00",26331030,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-11-23T18:53:00","Coimbra","Coimbra","Centro",-8.376144,40.175952,"Resolução/Conclusão"
26331373,"Sapataria","Oeste",311,"2025-11-23T20:32:00",26331373,"Em Despacho","3111","Queima",0,1,0,2,"2025-11-23T20:32:00","Sobral De Monte Agraço","Lisboa","Centro",-9.220131,38.963616,"Despacho"
26331471,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-11-23T21:03:00",26331471,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,10,"2025-11-23T21:03:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.427226,38.816192,"Resolução/Conclusão"
26331498,"Belas","Grande Lisboa",311,"2025-11-23T21:05:00",26331498,"Em Curso","2101","Incêndio em edifícios habitacionais",0,2,0,9,"2025-11-23T21:05:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.270072,38.779997,"Curso"
26331505,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-11-23T21:04:00",26331505,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-11-23T21:04:00","Porto","Porto","Norte",-8.644953,41.152973,"Despacho"
