attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41764084,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,57/13:24,81444,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775172240000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41764085,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,51/12:24,72744,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775172240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41764086,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,4/17:24,5364,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Operação Limpeza Florestal, --- ,4,0,4,2,0,0,1,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775172240000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,Operação Limpeza Florestal,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,2,4,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41764087,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,2/11:48,3588,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,5,0,5,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775172240000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,5,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41764088,20260474992,8,Vigilância,Em Conclusão,3,Elevada,02/04/2026 08:45,1775115900000,2026-04-02,08:45,2026,1/14:39,879,---,4329,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,29,"Busca e Resgate Aquático, de Pessoas","4329 - Busca e Resgate Aquático, de Pessoas",4,Lisboa e Vale do Tejo,26,Península de Setúbal,220,Almada,150303,Costa da Caparica,COSTA DA CAPARICA,Praia do Dragão Vermelho,0,0,0,0,0,0,0,38.642583,-9.227696,38.642583°N 9.227696°W,"38°38,5560'N 9°13,6620'W ","38° 38' 33,36'' N 9° 13' 39,72'' W ",1775172240000,43 - Em Conclusão,Outras ocorrências de proteção e socorro,26997008,-9.227696,38.642583,20260474992,COSTA DA CAPARICA,Lisboa e Vale do Tejo,220,2026-04-02T07:45:00Z,2026-04-02,Vigilância,4329,0,0,0,Vigilância,Almada,Setúbal,Área Metropolitana De Lisboa,-9.227696,38.642583,"Busca e Resgate Aquático, de Pessoas"
41764089,20260475501,6,Em Curso,Em Curso,2,Moderada,02/04/2026 10:25,1775121900000,2026-04-02,10:25,2026,1/12:59,779,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",FIÃES DO RIO, --- ,0,0,0,0,0,0,0,41.779592,-7.919638,41.779592°N 7.919638°W,"41°46,7760'N 7°55,1760'W ","41° 46' 46,56'' N 7° 55' 10,56'' W ",1775172240000,31 - Em Curso,Incêndios Rurais,26997517,-7.919638,41.779592,20260475501,FIÃES DO RIO,Norte,246,2026-04-02T09:25:00Z,2026-04-02,Em Curso,3103,0,0,0,Curso,Montalegre,Vila Real,Norte,-7.919638,41.779592,Mato
41764090,20260476645,8,Vigilância,Em Conclusão,3,Elevada,02/04/2026 14:14,1775135640000,2026-04-02,14:14,2026,0/09:10,550,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,271,Sátão,181704,Ferreira de Aves,Lamas,Lamas,5,0,5,1,0,0,1,40.790425,-7.688824,40.790425°N 7.688824°W,"40°47,4240'N 7°41,3280'W ","40° 47' 25,44'' N 7° 41' 19,68'' W ",1775172240000,31 - Em Conclusão,Incêndios Rurais,26998661,-7.688824,40.790425,20260476645,Lamas,Centro,271,2026-04-02T13:14:00Z,2026-04-02,Vigilância,3103,0,1,5,Vigilância,Sátão,Viseu,Centro,-7.688824,40.790425,Mato
41764091,20260476916,8,Em Conclusão,Em Conclusão,2,Moderada,02/04/2026 15:04,1775138640000,2026-04-02,15:04,2026,0/08:20,500,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,185,Marco de Canaveses,130734,Bem Viver,Bem Viver,Ariz,0,0,0,0,0,0,0,41.10274,-8.214,41.102740°N 8.214000°W,"41°6,1620'N 8°12,8400'W ","41° 6' 9,72'' N 8° 12' 50,40'' W ",1775172240000,31 - Em Conclusão,Incêndios Rurais,26998932,-8.214,41.10274,20260476916,Bem Viver,Norte,185,2026-04-02T14:04:00Z,2026-04-02,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.214,41.10274,Mato
41764092,20260476970,5,Chegada ao TO,Em Despacho,0,N/A,02/04/2026 15:14,1775139240000,2026-04-02,15:14,2026,0/08:10,490,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040257,"Sé, Santa Maria e Meixedo",BRAGANCA,PARQUE BRAGUINHA,2,0,2,1,0,0,1,41.822458,-6.757323,41.822458°N 6.757323°W,"41°49,3500'N 6°45,4380'W ","41° 49' 21,00'' N 6° 45' 26,28'' W ",1775172240000,43 - Em Curso,Outras ocorrências de proteção e socorro,26998986,-6.757323,41.822458,20260476970,BRAGANCA,Norte,49,2026-04-02T14:14:00Z,2026-04-02,Chegada Ao to,4305,0,1,2,Chegada Ao to,Bragança,Bragança,Norte,-6.757323,41.822458,Limpeza de Via e Sinalização de Perigo
41764093,20260477220,6,Em Curso,Em Curso,2,Moderada,02/04/2026 16:06,1775142360000,2026-04-02,16:06,2026,0/07:18,438,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171233,"Lebução, Fiães e Nozelos",Nozelos,NOZELOS,26,0,26,8,0,0,3,41.738423,-7.287703,41.738423°N 7.287703°W,"41°44,3040'N 7°17,2620'W ","41° 44' 18,24'' N 7° 17' 15,72'' W ",1775172240000,31 - Em Curso,Incêndios Rurais,26999236,-7.287703,41.738423,20260477220,Nozelos,Norte,252,2026-04-02T15:06:00Z,2026-04-02,Em Curso,3103,0,8,26,Curso,Valpaços,Vila Real,Norte,-7.287703,41.738423,Mato
