"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26426983,"Carnaxide e Queijas","Grande Lisboa",311,"2025-12-13T00:54:00",26426983,"Em Curso","1105","Sismo",0,0,0,0,"2025-12-13T00:54:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.243421,38.725234,"Curso"
26427140,"Maiorga","Oeste",311,"2025-12-13T02:20:00",26427140,"Em Curso","2513","Fuga de gás em conduta",0,1,0,3,"2025-12-13T02:20:00","Alcobaça","Leiria","Centro",-8.978096,39.578712,"Curso"
26427169,"Coruche","Lezíria do Tejo",311,"2025-12-13T02:48:00",26427169,"Em resolução/conclusão","3301","Queda de árvore",0,2,0,5,"2025-12-13T02:48:00","Coruche","Santarém","Alentejo",-8.51111,38.978717,"Resolução/Conclusão"
26425984,"Odiáxere","Algarve",313,"2025-12-12T19:18:00",26425984,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-12-12T19:18:00","Lagos","Faro","Algarve",-8.666629,37.150953,"Curso"
26427222,"Oliveira do Douro","Area M. Porto",309,"2025-12-13T03:13:00",26427222,"Em Despacho","2407","Despiste",0,1,0,2,"2025-12-13T03:13:00","Vila Nova De Gaia","Porto","Norte",-8.585272,41.125484,"Despacho"
26426996,"Viseu","Viseu Dão Lafões",310,"2025-12-13T00:38:00",26426996,"Em Curso","1105","Sismo",0,0,0,0,"2025-12-13T00:38:00","Viseu","Viseu","Centro",-7.908451,40.659587,"Curso"
26427114,"Moscavide e Portela","Grande Lisboa",311,"2025-12-13T02:08:00",26427114,"Em resolução/conclusão","3325","Dano na rede de abastecimento de gás",0,1,0,5,"2025-12-13T02:08:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.1021,38.77852,"Resolução/Conclusão"
26427162,"Vagos","Região de Aveiro",310,"2025-12-13T02:37:00",26427162,"Em resolução/conclusão","2407","Despiste",0,2,0,6,"2025-12-13T02:37:00","Vagos","Aveiro","Centro",-8.68094,40.554939,"Resolução/Conclusão"
26419964,"Perafita","Area M. Porto",309,"2025-12-11T15:19:00",26419964,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,1,"2025-12-11T15:19:00","Matosinhos","Porto","Norte",-8.687115,41.225798,"Resolução/Conclusão"
26426973,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-12-13T00:46:00",26426973,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-13T00:46:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.223747,38.760622,"Resolução/Conclusão"
26427032,"Bornes de Aguiar","Alto Tâmega e Barroso",309,"2025-12-13T01:26:00",26427032,"Em Curso","3203","Detritos confinados",0,1,0,2,"2025-12-13T01:26:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.602417,41.543123,"Curso"
26427141,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2025-12-13T02:12:00",26427141,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-13T02:12:00","Oliveira De Azeméis","Aveiro","Norte",-8.482939,40.836334,"Resolução/Conclusão"
