"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25316709,"Loulé (São Sebastião)","Algarve",313,"2025-05-02T06:32:00",25316709,"Em resolução","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,7,"2025-05-02T06:32:00","Loulé","Faro","Algarve",-8.02349,37.14926
25316741,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-05-02T06:42:00",25316741,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-05-02T06:42:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843
25316807,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-05-02T07:25:00",25316807,"Em curso","2407","Despiste",0,2,0,6,"2025-05-02T07:25:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.253529,38.701768
25316859,"Rio de Mouro","Grande Lisboa",311,"2025-05-02T07:41:00",25316859,"Em conclusão","2403","Colisão rodoviária",0,2,0,6,"2025-05-02T07:41:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.321906,38.783084
25316889,"Caldelas","Ave",309,"2025-05-02T07:57:00",25316889,"Em despacho","2407","Despiste",0,3,0,8,"2025-05-02T07:57:00","Guimarães","Braga","Norte",-8.34858,41.498187
25316923,"Ramalde","Area M. Porto",309,"2025-05-02T08:00:00",25316923,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-05-02T08:00:00","Porto","Porto","Norte",-8.642922,41.17139
25316925,"Sagres","Algarve",313,"2025-05-02T08:04:00",25316925,"Em curso","3301","Queda de árvore",0,1,0,3,"2025-05-02T08:04:00","Vila Do Bispo","Faro","Algarve",-8.943145,37.00882
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25316820,"Oiã","Região de Aveiro",310,"2025-05-02T07:18:00",25316820,"Em conclusão","4339","Corte ou remoção de elementos",0,1,0,4,"2025-05-02T07:18:00","Oliveira Do Bairro","Aveiro","Centro",-8.543186,40.537438
25316836,"Azurém","Ave",309,"2025-05-02T07:34:00",25316836,"Em despacho","2407","Despiste",0,2,0,4,"2025-05-02T07:34:00","Guimarães","Braga","Norte",-8.291869,41.454999
25316920,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-05-02T08:00:00",25316920,"Em curso","2403","Colisão rodoviária",0,4,0,11,"2025-05-02T08:00:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
25316776,"Guarda","Beiras e Serra da Estrela",310,"2025-05-02T07:17:00",25316776,"Em curso","3311","Queda de elementos de estruturas edificados",0,3,0,6,"2025-05-02T07:17:00","Guarda","Guarda","Centro",-7.268928,40.539242
25316826,"Mouraz e Vila Nova da Rainha","Viseu Dão Lafões",310,"2025-05-02T07:34:00",25316826,"Em resolução","2407","Despiste",0,1,0,2,"2025-05-02T07:34:00","Tondela","Viseu","Centro",-8.069115,40.472162
25298444,"Carnaxide e Queijas","Grande Lisboa",311,"2025-04-28T11:44:00",25298444,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T11:44:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.243421,38.725234
25316646,"Sagres","Algarve",313,"2025-05-02T05:42:00",25316646,"Em resolução","3301","Queda de árvore",0,5,0,13,"2025-05-02T05:42:00","Vila Do Bispo","Faro","Algarve",-8.94538,37.02288
25316844,"Alvaiázere","Região de Leiria",310,"2025-05-02T07:37:00",25316844,"Em curso","2407","Despiste",0,2,0,4,"2025-05-02T07:37:00","Alvaiázere","Leiria","Centro",-8.35628,39.84727
25316878,"Castro Marim","Algarve",313,"2025-05-02T07:49:00",25316878,"Em curso","2407","Despiste",0,2,0,7,"2025-05-02T07:49:00","Castro Marim","Faro","Algarve",-7.494223,37.221625
