"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25087162,"Pedrógão","Baixo Alentejo",312,"2025-03-14T17:00:00",25087162,"Em curso","1101","Cheia",0,0,0,0,"2025-03-14T17:00:00","Vidigueira","Beja","Alentejo",-7.630327,38.110775
25128056,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-21T14:41:00",25128056,"Em curso","1101","Cheia",0,0,0,0,"2025-03-21T14:41:00","Alcácer Do Sal","Setúbal","Alentejo",-8.434671,38.401157
25129253,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-03-21T17:52:00",25129253,"Em despacho","3301","Queda de árvore",0,2,0,4,"2025-03-21T17:52:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.414924,38.772191
25129578,"Brotas","Alentejo Central",312,"2025-03-21T19:13:00",25129578,"Em curso","3301","Queda de árvore",0,2,0,4,"2025-03-21T19:13:00","Mora","Évora","Alentejo",-8.176946,38.899781
25130055,"Marinha Grande","Região de Leiria",310,"2025-03-21T21:06:00",25130055,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-03-21T21:06:00","Marinha Grande","Leiria","Centro",-8.934212,39.755371
25130403,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-03-21T23:28:00",25130403,"Em curso","2403","Colisão rodoviária",0,7,0,16,"2025-03-21T23:28:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.046012,38.896362
25130405,"Paramos","Area M. Porto",309,"2025-03-21T23:26:00",25130405,"Em curso","2403","Colisão rodoviária",0,3,0,6,"2025-03-21T23:26:00","Espinho","Aveiro","Norte",-8.626163,40.971212
25059714,"Torrão","Alentejo Litoral",312,"2025-03-08T22:10:00",25059714,"Em curso","1101","Cheia",0,1,0,2,"2025-03-08T22:10:00","Alcácer Do Sal","Setúbal","Alentejo",-8.359133,38.252053
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em curso","1101","Cheia",0,2,0,4,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25129104,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-03-21T17:34:00",25129104,"Em despacho","3301","Queda de árvore",0,1,0,4,"2025-03-21T17:34:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.387899,38.805813
25129824,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-03-21T20:18:00",25129824,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-03-21T20:18:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.329357,38.79544
25130391,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-03-21T23:24:00",25130391,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-03-21T23:24:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.1823,38.59266
25130461,"Vile","Alto Minho",309,"2025-03-21T23:49:00",25130461,"Em resolução","2407","Despiste",0,5,0,13,"2025-03-21T23:49:00","Caminha","Viana Do Castelo","Norte",-8.8275,41.816388
25130476,"Lajeosa do Dão","Viseu Dão Lafões",310,"2025-03-22T00:02:00",25130476,"Em despacho","3313","Deslizamento de terras",0,2,0,4,"2025-03-22T00:02:00","Tondela","Viseu","Centro",-7.991663,40.52775
25130493,"Enxara do Bispo, Gradil e Vila Franca do Rosário","Grande Lisboa",311,"2025-03-22T00:10:00",25130493,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-03-22T00:10:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.280435,38.981071
25130508,"Águas Livres","Grande Lisboa",311,"2025-03-21T23:59:00",25130508,"Em curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-03-21T23:59:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.21950815309243,38.7455335493534
25063232,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-09T19:02:00",25063232,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-09T19:02:00","Alcácer Do Sal","Setúbal","Alentejo",-8.48167,38.29806
25127944,"Colares","Grande Lisboa",311,"2025-03-21T14:29:00",25127944,"Em curso","3301","Queda de árvore",0,1,0,6,"2025-03-21T14:29:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.432326,38.780106
25129767,"Louriçal","Região de Leiria",310,"2025-03-21T20:03:00",25129767,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,9,0,21,"2025-03-21T20:03:00","Pombal","Leiria","Centro",-8.752886,40.033152
25130033,"Ericeira","Grande Lisboa",311,"2025-03-21T21:04:00",25130033,"Em curso","3311","Queda de elementos de estruturas edificados",0,0,0,0,"2025-03-21T21:04:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.417289,38.967626
25130168,"Cadaval e Pêro Moniz","Oeste",311,"2025-03-21T21:40:00",25130168,"Em curso","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-03-21T21:40:00","Cadaval","Lisboa","Centro",-9.101481,39.244497
25130285,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-03-21T22:10:00",25130285,"Em curso","3301","Queda de árvore",0,1,0,5,"2025-03-21T22:10:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.008871,38.513402
25130419,"Santo António Dos Olivais","Região de Coimbra",310,"2025-03-21T23:29:00",25130419,"Em despacho","3301","Queda de árvore",0,2,0,4,"2025-03-21T23:29:00","Coimbra","Coimbra","Centro",-8.392808,40.235354
