"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26090468,"Prozelo","Alto Minho",309,"2025-10-05T08:55:00",26090468,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,5,"2025-10-05T08:55:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.444897,41.858825,"Resolução/Conclusão"
26090484,"Marco","Tâmega e Sousa",309,"2025-10-05T08:59:00",26090484,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-10-05T08:59:00","Marco De Canaveses","Porto","Norte",-8.139092,41.179373,"Despacho"
26090520,"Trofa, Segadães e Lamas do Vouga","Região de Aveiro",310,"2025-10-05T09:03:00",26090520,"Em Curso","2407","Despiste",0,2,0,4,"2025-10-05T09:03:00","Águeda","Aveiro","Centro",-8.472213,40.60347,"Curso"
26090538,"Ponte","Ave",309,"2025-10-05T09:03:00",26090538,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-10-05T09:03:00","Guimarães","Braga","Norte",-8.336857,41.469318,"Despacho"
26090561,"Mealhada, Ventosa do Bairro e Antes","Região de Coimbra",310,"2025-10-05T09:15:00",26090561,"Em Despacho","2407","Despiste",0,2,0,4,"2025-10-05T09:15:00","Mealhada","Aveiro","Centro",-8.506578,40.40975,"Despacho"
26090559,"Serpins","Região de Coimbra",310,"2025-10-05T09:15:00",26090559,"Em Despacho","2407","Despiste",0,2,0,4,"2025-10-05T09:15:00","Lousã","Coimbra","Centro",-8.18945,40.15278,"Despacho"
26090449,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-10-05T08:52:00",26090449,"Em Curso","2403","Colisão rodoviária",0,6,0,14,"2025-10-05T08:52:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.02804,38.91311,"Curso"
26090497,"Loivo","Alto Minho",309,"2025-10-05T08:57:00",26090497,"Em Curso","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-10-05T08:57:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.734537,41.927418,"Curso"
26090003,"Santa Clara e Castelo Viegas","Região de Coimbra",310,"2025-10-05T05:20:00",26090003,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,3,0,7,"2025-10-05T05:20:00","Coimbra","Coimbra","Centro",-8.42389,40.17722,"Resolução/Conclusão"
26090142,"Tapéus","Região de Coimbra",310,"2025-10-05T07:23:00",26090142,"Em resolução/conclusão","2403","Colisão rodoviária",0,13,0,29,"2025-10-05T07:23:00","Soure","Coimbra","Centro",-8.564489,40.032736,"Resolução/Conclusão"
26090269,"Santa Catarina da Serra e Chainça","Região de Leiria",310,"2025-10-05T08:04:00",26090269,"Em Curso","2407","Despiste",0,1,0,3,"2025-10-05T08:04:00","Leiria","Leiria","Centro",-8.6482,39.66382,"Curso"
26090494,"Monforte","Alto Alentejo",312,"2025-10-05T08:58:00",26090494,"Em Curso","2407","Despiste",0,4,0,8,"2025-10-05T08:58:00","Monforte","Portalegre","Alentejo",-7.364417,39.018946,"Curso"
