attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41833912,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,59/06:02,85322,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775404920000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41833913,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,53/05:02,76622,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775404920000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41833914,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,6/10:02,9242,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Operação Limpeza Florestal, --- ,4,0,4,2,0,0,1,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775404920000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,Operação Limpeza Florestal,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,2,4,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41833915,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,5/04:26,7466,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,4,0,4,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775404920000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,4,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41833916,20260472002,6,Em Curso,Em Curso,1,Reduzida,01/04/2026 14:29,1775050140000,2026-04-01,14:29,2026,4/01:33,5853,---,4327,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,27,"Busca e Resgate Terrestre, de Pessoas","4327 - Busca e Resgate Terrestre, de Pessoas",3,Centro,11,Região de Coimbra,71,Arganil,060121,Côja e Barril de Alva,COJA,"Rua Monsenhor Nunes Pereira, 22",2,0,2,1,0,0,1,40.270689,-7.994385,40.270689°N 7.994385°W,"40°16,2420'N 7°59,6640'W ","40° 16' 14,52'' N 7° 59' 39,84'' W ",1775404920000,43 - Em Curso,Outras ocorrências de proteção e socorro,26994018,-7.994385,40.270689,20260472002,COJA,Centro,71,2026-04-01T13:29:00Z,2026-04-01,Em Curso,4327,0,1,2,Curso,Arganil,Coimbra,Centro,-7.994385,40.270689,"Busca e Resgate Terrestre, de Pessoas"
41833917,20260478274,6,Em Curso,Em Curso,0,N/A,02/04/2026 20:10,1775157000000,2026-04-02,20:10,2026,3/19:52,4072,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,6,Algarve,23,Algarve,107,Lagoa,080607,Estômbar e Parchal,MEX DA CARREGAÇÃO,RUA BOM JARDIM,2,0,2,1,0,0,1,37.143566,-8.488158,37.143566°N 8.488158°W,"37°8,6160'N 8°29,2920'W ","37° 8' 36,96'' N 8° 29' 17,52'' W ",1775404920000,43 - Em Curso,Outras ocorrências de proteção e socorro,27000290,-8.488158,37.143566,20260478274,MEX DA CARREGAÇÃO,Algarve,107,2026-04-02T19:10:00Z,2026-04-02,Em Curso,4305,0,1,2,Curso,Lagoa,Faro,Algarve,-8.488158,37.143566,Limpeza de Via e Sinalização de Perigo
41833918,20260481908,6,Em Curso,Em Curso,0,N/A,30/01/2026 14:00,1769781600000,2026-01-30,14:00,2026,65/02:02,93722,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Monte Real,Rua Campos do Liz,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775404920000,43 - Em Curso,Outras ocorrências de proteção e socorro,27003924,-8.929916,39.869222,20260481908,Monte Real,Centro,141,2026-01-30T14:00:00Z,2026-01-30,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41833919,20260482391,6,Em Curso,Em Curso,0,N/A,01/02/2026 19:05,1769972700000,2026-02-01,19:05,2026,63/20:57,90537,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Vieira de Leiria,Rua Isabel Valgrande Parracho,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775404920000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004407,-8.929916,39.869222,20260482391,Vieira de Leiria,Centro,141,2026-02-01T19:05:00Z,2026-02-01,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41833920,20260482487,6,Em Curso,Em Curso,0,N/A,02/02/2026 19:21,1770060060000,2026-02-02,19:21,2026,62/20:41,89081,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Galiota,Galeota,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775404920000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004503,-8.929916,39.869222,20260482487,Galiota,Centro,141,2026-02-02T19:21:00Z,2026-02-02,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41833921,20260488690,6,Em Curso,Em Curso,3,Elevada,05/04/2026 09:41,1775378460000,2026-04-05,09:41,2026,0/06:21,381,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170616,Morgade,Ardãos e Bobadela,Ardãos,46,4,50,13,0,2,5,41.764565,-7.631992,41.764565°N 7.631992°W,"41°45,8760'N 7°37,9200'W ","41° 45' 52,56'' N 7° 37' 55,20'' W ",1775404920000,31 - Em Curso,Incêndios Rurais,27010706,-7.631992,41.764565,20260488690,Ardãos e Bobadela,Norte,246,2026-04-05T08:41:00Z,2026-04-05,Em Curso,3103,2,13,50,Curso,Boticas,Vila Real,Norte,-7.631992,41.764565,Mato
