"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26140841,"Moita","Região de Aveiro",310,"2025-10-15T13:48:00",26140841,"Em Curso","3109","Gestão de combustível",0,3,0,5,"2025-10-15T13:48:00","Anadia","Aveiro","Centro",-8.39585,40.425605,"Curso"
26154613,"Monsanto e Idanha-a-Velha","Beira Baixa",310,"2025-10-18T09:45:00",26154613,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-10-18T09:45:00","Idanha-a-Nova","Castelo Branco","Centro",-7.110103,40.04042,"Resolução/Conclusão"
26155038,"Paradela","Alto Tâmega e Barroso",309,"2025-10-18T11:00:00",26155038,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-10-18T11:00:00","Chaves","Vila Real","Norte",-7.334691,41.807978,"Despacho"
26155824,"Braga (São Vicente)","Cávado",309,"2025-10-18T14:12:00",26155824,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-10-18T14:12:00","Braga","Braga","Norte",-8.419631,41.563364,"Despacho"
26155840,"Cabeça Santa","Tâmega e Sousa",309,"2025-10-18T14:17:00",26155840,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-10-18T14:17:00","Penafiel","Porto","Norte",-8.293772,41.132063,"Curso"
26155924,"Baguim do Monte (Rio Tinto)","Area M. Porto",309,"2025-10-18T14:34:00",26155924,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,14,"2025-10-18T14:34:00","Gondomar","Porto","Norte",-8.53429,41.19883,"Resolução/Conclusão"
26156024,"Ameixial","Algarve",313,"2025-10-18T14:54:00",26156024,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,23,"2025-10-18T14:54:00","Loulé","Faro","Algarve",-7.970529,37.357485,"Resolução/Conclusão"
26156083,"Sátão","Viseu Dão Lafões",310,"2025-10-18T15:05:00",26156083,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-10-18T15:05:00","Sátão","Viseu","Centro",-7.753073,40.742928,"Resolução/Conclusão"
26156099,"Sangalhos","Região de Aveiro",310,"2025-10-18T15:06:00",26156099,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,9,"2025-10-18T15:06:00","Anadia","Aveiro","Centro",-8.49061,40.475507,"Resolução/Conclusão"
26156217,"Pedroso e Seixezelo","Area M. Porto",309,"2025-10-18T15:07:00",26156217,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-18T15:07:00","Vila Nova De Gaia","Porto","Norte",-8.55728,41.067659,"Despacho"
26156265,"Viade de Baixo e Fervidelas","Alto Tâmega e Barroso",309,"2025-10-18T15:45:00",26156265,"Em Curso","3103","Incêndio rural",0,6,0,24,"2025-10-18T15:45:00","Montalegre","Vila Real","Norte",-7.834732,41.773632,"Curso"
26156340,"Travanca","Tâmega e Sousa",309,"2025-10-18T15:55:00",26156340,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-18T15:55:00","Amarante","Porto","Norte",-8.191621,41.278404,"Despacho"
26156349,"Castedo e Cotas","Douro",309,"2025-10-18T16:05:00",26156349,"Em Despacho","3103","Incêndio rural",0,4,0,17,"2025-10-18T16:05:00","Alijó","Vila Real","Norte",-7.46814,41.23074,"Despacho"
26156374,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-10-18T16:10:00",26156374,"Em Curso","3317","Inundação de estruturas por água canalizada",0,1,0,3,"2025-10-18T16:10:00","Ovar","Aveiro","Centro",-8.61628,40.87434,"Curso"
26156383,"Torres Novas (Santa Maria, Salvador e Santiago)","Médio Tejo",311,"2025-10-18T16:13:00",26156383,"Em Despacho","3111","Queima",0,0,0,0,"2025-10-18T16:13:00","Torres Novas","Santarém","Centro",-8.53313,39.44602,"Despacho"
26156440,"Campo e Campinho","Alentejo Central",312,"2025-10-18T16:13:00",26156440,"Em Despacho","3105","Incêndio rural",0,1,0,5,"2025-10-18T16:13:00","Reguengos De Monsaraz","Évora","Alentejo",-7.477337,38.323061,"Despacho"
26156442,"Torres Novas (Santa Maria, Salvador e Santiago)","Médio Tejo",311,"2025-10-18T16:23:00",26156442,"Em Curso","3103","Incêndio rural",1,1,0,11,"2025-10-18T16:23:00","Torres Novas","Santarém","Centro",-8.535034,39.443289,"Curso"
26155127,"Envendos","Médio Tejo",311,"2025-10-18T11:35:00",26155127,"Em resolução/conclusão","3111","Queima",0,2,0,6,"2025-10-18T11:35:00","Mação","Santarém","Centro",-7.908978,39.575786,"Resolução/Conclusão"
26155191,"Senharei","Alto Minho",309,"2025-10-18T11:48:00",26155191,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-10-18T11:48:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.474075,41.886158,"Resolução/Conclusão"
26155326,"Amora","Península de Setúbal",311,"2025-10-18T12:16:00",26155326,"Em Curso","2403","Colisão rodoviária",0,0,0,0,"2025-10-18T12:16:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.111156,38.603081,"Curso"
26155442,"Perre","Alto Minho",309,"2025-10-18T12:54:00",26155442,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,10,"2025-10-18T12:54:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.779695,41.728362,"Resolução/Conclusão"
26155727,"Lumiar","Grande Lisboa",311,"2025-10-18T13:53:00",26155727,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-18T13:53:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.167579,38.774645,"Resolução/Conclusão"
26155927,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-10-18T14:35:00",26155927,"Em Despacho","3313","Deslizamento de terras",0,1,0,2,"2025-10-18T14:35:00","Vila Nova De Gaia","Porto","Norte",-8.6308,41.13436,"Despacho"
26155977,"Vila de Punhe","Alto Minho",309,"2025-10-18T14:46:00",26155977,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,5,"2025-10-18T14:46:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.733431,41.658607,"Resolução/Conclusão"
26156128,"São Jacinto","Região de Aveiro",310,"2025-10-18T15:07:00",26156128,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-18T15:07:00","Aveiro","Aveiro","Centro",-8.723538,40.699711,"Resolução/Conclusão"
26156147,"Castelo Branco","Beira Baixa",310,"2025-10-18T15:20:00",26156147,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,10,"2025-10-18T15:20:00","Castelo Branco","Castelo Branco","Centro",-7.502876,39.824063,"Resolução/Conclusão"
26156244,"Real, Ataíde e Oliveira","Tâmega e Sousa",309,"2025-10-18T15:35:00",26156244,"Em Curso","3103","Incêndio rural",1,6,0,30,"2025-10-18T15:35:00","Amarante","Porto","Norte",-8.171672,41.257368,"Curso"
26156280,"Matança","Beiras e Serra da Estrela",310,"2025-10-18T15:40:00",26156280,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,3,0,9,"2025-10-18T15:40:00","Fornos De Algodres","Guarda","Centro",-7.524977,40.681255,"Resolução/Conclusão"
26154994,"Travassos","Ave",309,"2025-10-18T11:09:00",26154994,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-10-18T11:09:00","Póvoa De Lanhoso","Braga","Norte",-8.211212,41.575253,"Resolução/Conclusão"
26155589,"Real, Ataíde e Oliveira","Tâmega e Sousa",309,"2025-10-18T13:29:00",26155589,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-10-18T13:29:00","Amarante","Porto","Norte",-8.188419,41.24405,"Resolução/Conclusão"
26155723,"Cardielos e Serreleis","Alto Minho",309,"2025-10-18T14:00:00",26155723,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-10-18T14:00:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.747162,41.713097,"Resolução/Conclusão"
26155825,"Sobreira","Area M. Porto",309,"2025-10-18T14:16:00",26155825,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-10-18T14:16:00","Paredes","Porto","Norte",-8.39087,41.15349,"Resolução/Conclusão"
26155964,"Condeixa-a-Velha e Condeixa-a-Nova","Região de Coimbra",310,"2025-10-18T14:42:00",26155964,"Em resolução/conclusão","2407","Despiste",0,4,0,10,"2025-10-18T14:42:00","Condeixa-a-Nova","Coimbra","Centro",-8.478524,40.100536,"Resolução/Conclusão"
26156059,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-10-18T15:00:00",26156059,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,9,"2025-10-18T15:00:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.137729,38.450619,"Resolução/Conclusão"
26156114,"Tornada e Salir do Porto","Oeste",311,"2025-10-18T15:12:00",26156114,"Em resolução/conclusão","3101","Incêndio rural",0,11,0,36,"2025-10-18T15:12:00","Caldas Da Rainha","Leiria","Centro",-9.15226,39.43258,"Resolução/Conclusão"
26156141,"Ventosa e Cova","Ave",309,"2025-10-18T15:15:00",26156141,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,3,0,7,"2025-10-18T15:15:00","Vieira Do Minho","Braga","Norte",-8.155333,41.672683,"Resolução/Conclusão"
26156173,"Bustos, Troviscal e Mamarrosa","Região de Aveiro",310,"2025-10-18T15:20:00",26156173,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-10-18T15:20:00","Oliveira Do Bairro","Aveiro","Centro",-8.606143,40.495836,"Resolução/Conclusão"
