"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25420523,"São Pedro e Santa Maria e Vila Boa do Mondego","Beiras e Serra da Estrela",310,"2025-05-24T12:03:00",25420523,"Em resolução","2407","Despiste",0,5,0,8,"2025-05-24T12:03:00","Celorico Da Beira","Guarda","Centro",-7.421393,40.629698
25421195,"Aldeia Galega da Merceana e Aldeia Gavinha","Oeste",311,"2025-05-24T14:28:00",25421195,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-05-24T14:28:00","Alenquer","Lisboa","Centro",-9.122519,39.093
25421379,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-05-24T15:05:00",25421379,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-05-24T15:05:00","Alcácer Do Sal","Setúbal","Alentejo",-8.513732,38.402515
25421518,"Argoncilhe","Area M. Porto",309,"2025-05-24T15:41:00",25421518,"Em conclusão","3101","Incêndio rural",0,2,0,7,"2025-05-24T15:41:00","Santa Maria Da Feira","Aveiro","Norte",-8.537075,41.033623
25421529,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-05-24T15:41:00",25421529,"Em conclusão","3203","Detritos confinados",0,0,0,0,"2025-05-24T15:41:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.831737,41.694088
25421538,"Almodôvar e Graça Dos Padrões","Baixo Alentejo",312,"2025-05-24T15:40:00",25421538,"Em conclusão","2407","Despiste",0,2,0,5,"2025-05-24T15:40:00","Almodôvar","Beja","Alentejo",-8.057172,37.514678
25421552,"Almoster","Lezíria do Tejo",311,"2025-05-24T15:51:00",25421552,"Em conclusão","3103","Incêndio rural",0,7,0,26,"2025-05-24T15:51:00","Santarém","Santarém","Alentejo",-8.836112,39.22724
25421613,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-05-24T15:50:00",25421613,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-24T15:50:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.056708,38.653969
25421629,"Várzea, Aliviada e Folhada","Tâmega e Sousa",309,"2025-05-24T16:08:00",25421629,"Em resolução","3101","Incêndio rural",1,5,0,28,"2025-05-24T16:08:00","Marco De Canaveses","Porto","Norte",-8.066873,41.215403
25421688,"Mértola","Baixo Alentejo",312,"2025-05-24T16:10:00",25421688,"Em conclusão","3105","Incêndio rural",0,4,0,12,"2025-05-24T16:10:00","Mértola","Beja","Alentejo",-7.712892,37.632852
25421777,"São Domingos de Rana","Grande Lisboa",311,"2025-05-24T16:17:00",25421777,"Em despacho","4331","Busca e resgate terrestre de animais",0,2,0,4,"2025-05-24T16:17:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.331161,38.717233
25421786,"Cascais e Estoril","Grande Lisboa",311,"2025-05-24T16:32:00",25421786,"Em conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-05-24T16:32:00",NA,NA,NA,-9.4687,38
25421788,"Muro","Area M. Porto",309,"2025-05-24T16:24:00",25421788,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-05-24T16:24:00","Trofa","Porto","Norte",-8.599305,41.297065
25421827,"Vila de Prado","Cávado",309,"2025-05-24T16:38:00",25421827,"Em despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-05-24T16:38:00","Vila Verde","Braga","Norte",-8.465955,41.604958
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25419720,"Penacova","Região de Coimbra",310,"2025-05-24T09:19:00",25419720,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-24T09:19:00","Penacova","Coimbra","Centro",-8.293374,40.279722
25420855,"Santa Maria Maior","Grande Lisboa",311,"2025-05-24T13:23:00",25420855,"Em despacho","2407","Despiste",0,1,0,2,"2025-05-24T13:23:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.13452,38.714581
25421356,"Oliveira do Douro","Area M. Porto",309,"2025-05-24T15:02:00",25421356,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,3,"2025-05-24T15:02:00","Vila Nova De Gaia","Porto","Norte",-8.585272,41.125484
25421456,"Esmoriz","Região de Aveiro",310,"2025-05-24T15:19:00",25421456,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-24T15:19:00",NA,NA,NA,-8.656956,40.953076
25421488,"Rosmaninhal","Beira Baixa",310,"2025-05-24T15:39:00",25421488,"Em conclusão","3103","Incêndio rural",0,3,0,9,"2025-05-24T15:39:00","Idanha-a-Nova","Castelo Branco","Centro",-7.166638,39.747728
25421489,"Penamaior","Tâmega e Sousa",309,"2025-05-24T15:35:00",25421489,"Em conclusão","2407","Despiste",0,2,0,4,"2025-05-24T15:35:00","Paços De Ferreira","Porto","Norte",-8.406622,41.298305
25421592,"Penalva de Alva e São Sebastião da Feira","Região de Coimbra",310,"2025-05-24T16:01:00",25421592,"Em resolução","3101","Incêndio rural",1,5,0,24,"2025-05-24T16:01:00","Oliveira Do Hospital","Coimbra","Centro",-7.842032,40.316367
25421708,"Odiáxere","Algarve",313,"2025-05-24T16:20:00",25421708,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-05-24T16:20:00","Lagos","Faro","Algarve",-8.64842,37.14922
25421824,"Cabeçudo","Beira Baixa",310,"2025-05-24T16:39:00",25421824,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2025-05-24T16:39:00","Sertã","Castelo Branco","Centro",-8.133125,39.84161
25421839,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","Tâmega e Sousa",309,"2025-05-24T16:40:00",25421839,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-05-24T16:40:00","Felgueiras","Porto","Norte",-8.208433,41.365733
