"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
26013902,"Penacova","Região de Coimbra",310,"2025-09-19T13:28:00",26013902,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-19T13:28:00","Penacova","Coimbra","Centro",-8.32583,40.32722,"Resolução/Conclusão"
26019877,"Guardão","Viseu Dão Lafões",310,"2025-09-20T17:50:00",26019877,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,9,"2025-09-20T17:50:00","Tondela","Viseu","Centro",-8.148484,40.610274,"Resolução/Conclusão"
26025073,"Fátima","Médio Tejo",311,"2025-09-21T21:01:00",26025073,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,30,"2025-09-21T21:01:00","Ourém","Santarém","Centro",-8.65072,39.578831,"Resolução/Conclusão"
26027999,"Monforte","Alto Alentejo",312,"2025-09-22T13:19:00",26027999,"Em resolução/conclusão","3105","Incêndio rural",0,17,0,44,"2025-09-22T13:19:00","Monforte","Portalegre","Alentejo",-7.497325,38.998348,"Resolução/Conclusão"
26028692,"Vidigueira","Baixo Alentejo",312,"2025-09-22T15:20:00",26028692,"Em resolução/conclusão","3105","Incêndio rural",0,0,0,0,"2025-09-22T15:20:00","Vidigueira","Beja","Alentejo",-7.799042,38.225407,"Resolução/Conclusão"
26029053,"Oliveira do Douro","Tâmega e Sousa",309,"2025-09-22T16:35:00",26029053,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-22T16:35:00","Cinfães","Viseu","Norte",-8.025917,41.0863,"Resolução/Conclusão"
26029067,"Açores e Velosa","Beiras e Serra da Estrela",310,"2025-09-22T16:41:00",26029067,"Em resolução/conclusão","2407","Despiste",0,5,0,12,"2025-09-22T16:41:00","Celorico Da Beira","Guarda","Centro",-7.291353,40.647175,"Resolução/Conclusão"
26029142,"Almancil","Algarve",313,"2025-09-22T16:58:00",26029142,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-22T16:58:00","Loulé","Faro","Algarve",-7.999194,37.06432,"Resolução/Conclusão"
26029203,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-09-22T17:01:00",26029203,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-09-22T17:01:00","Trofa","Porto","Norte",-8.558796,41.329536,"Despacho"
