"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25976188,"Portimão","Algarve",313,"2025-09-11T16:47:00",25976188,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-09-11T16:47:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
25988154,"Cervos","Alto Tâmega e Barroso",309,"2025-09-14T09:54:00",25988154,"Em Despacho","2407","Despiste",1,7,0,18,"2025-09-14T09:54:00","Montalegre","Vila Real","Norte",-7.714655,41.764764,"Despacho"
25988238,"Pedrouços","Area M. Porto",309,"2025-09-14T10:10:00",25988238,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,2,0,7,"2025-09-14T10:10:00","Maia","Porto","Norte",-8.595565,41.182042,"Resolução/Conclusão"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25987944,"São João de Areias","Viseu Dão Lafões",310,"2025-09-14T09:14:00",25987944,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-14T09:14:00","Santa Comba Dão","Viseu","Centro",-8.083648,40.396839,"Despacho"
25988126,"Ramada e Caneças","Grande Lisboa",311,"2025-09-14T09:55:00",25988126,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-14T09:55:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.214967,38.821987,"Resolução/Conclusão"
25988227,"Maxial e Monte Redondo","Oeste",311,"2025-09-14T10:11:00",25988227,"Em Curso","2407","Despiste",0,3,0,9,"2025-09-14T10:11:00","Torres Vedras","Lisboa","Centro",-9.194754,39.13242,"Curso"
25988276,"Amora","Península de Setúbal",311,"2025-09-14T10:19:00",25988276,"Em Curso","2401","Atropelamento rodoviário",0,3,0,9,"2025-09-14T10:19:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.115993,38.621057,"Curso"
25988309,"Repeses e São Salvador","Viseu Dão Lafões",310,"2025-09-14T10:35:00",25988309,"Em Despacho","3103","Incêndio rural",1,4,0,22,"2025-09-14T10:35:00","Viseu","Viseu","Centro",-7.937981,40.640065,"Despacho"
25988328,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-09-14T10:36:00",25988328,"Em Curso","2407","Despiste",0,1,0,2,"2025-09-14T10:36:00","Leiria","Leiria","Centro",-8.802832,39.749179,"Curso"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25984495,"São Salvador da Aramenha","Alto Alentejo",312,"2025-09-13T13:28:00",25984495,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,9,"2025-09-13T13:28:00","Marvão","Portalegre","Alentejo",-7.39094,39.36988,"Resolução/Conclusão"
25988098,"Talhadas","Região de Aveiro",310,"2025-09-14T09:52:00",25988098,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,8,"2025-09-14T09:52:00","Sever Do Vouga","Aveiro","Centro",-8.345022,40.668906,"Resolução/Conclusão"
25988107,"Viatodos, Grimancelos, Minhotães e Monte de Fralães","Cávado",309,"2025-09-14T09:49:00",25988107,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-14T09:49:00","Barcelos","Braga","Norte",-8.570268,41.444472,"Despacho"
25988223,"Alfena","Area M. Porto",309,"2025-09-14T10:08:00",25988223,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-09-14T10:08:00","Valongo","Porto","Norte",-8.523192,41.237236,"Despacho"
25988273,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2025-09-14T10:15:00",25988273,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,7,"2025-09-14T10:15:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.286458,38.847623,"Resolução/Conclusão"
25988321,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-09-14T10:36:00",25988321,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-09-14T10:36:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882,"Despacho"
25980131,"Carva e Vilares","Douro",309,"2025-09-12T14:27:00",25980131,"Em resolução/conclusão","3103","Incêndio rural",3,89,0,266,"2025-09-12T14:27:00","Murça","Vila Real","Norte",-7.55901,41.401343,"Resolução/Conclusão"
25980930,"Santo André Das Tojeiras","Beira Baixa",310,"2025-09-12T17:08:00",25980930,"Em resolução/conclusão","3101","Incêndio rural",0,5,0,18,"2025-09-12T17:08:00","Castelo Branco","Castelo Branco","Centro",-7.72701,39.809058,"Resolução/Conclusão"
25987969,"Santo António Dos Olivais","Região de Coimbra",310,"2025-09-14T09:23:00",25987969,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-09-14T09:23:00","Coimbra","Coimbra","Centro",-8.426807,40.217261,"Resolução/Conclusão"
25988117,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-09-14T09:49:00",25988117,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-09-14T09:49:00","Trofa","Porto","Norte",-8.561187,41.3349,"Curso"
25988152,"Ramada e Caneças","Grande Lisboa",311,"2025-09-14T09:53:00",25988152,"Em Despacho","3201","Detritos não confinados",0,1,0,5,"2025-09-14T09:53:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.194441,38.801427,"Despacho"
25988184,"Canedo de Basto e Corgo","Tâmega e Sousa",309,"2025-09-14T10:04:00",25988184,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-14T10:04:00","Celorico De Basto","Braga","Norte",-7.966337,41.438902,"Despacho"
