"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26355052,"Maceira","Região de Leiria",310,"2025-11-28T14:20:00",26355052,"Em Despacho","3313","Deslizamento de terras",0,1,0,1,"2025-11-28T14:20:00","Leiria","Leiria","Centro",-8.895671,39.687983,"Despacho"
26359373,"Almodôvar","Baixo Alentejo",312,"2025-11-29T11:51:00",26359373,"Em resolução/conclusão","3203","Detritos confinados",0,0,0,0,"2025-11-29T11:51:00","Almodôvar","Beja","Alentejo",-8.05887,37.509338,"Resolução/Conclusão"
26360993,"Monte Gordo","Algarve",313,"2025-11-29T17:52:00",26360993,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-11-29T17:52:00","Vila Real De Santo António","Faro","Algarve",-7.446136,37.181711,"Resolução/Conclusão"
26361027,"Fânzeres e São Pedro da Cova","Area M. Porto",309,"2025-11-29T18:10:00",26361027,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-11-29T18:10:00","Gondomar","Porto","Norte",-8.52781,41.18269,"Despacho"
26361036,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-11-29T18:08:00",26361036,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-11-29T18:08:00","Bragança","Bragança","Norte",-6.770505,41.794742,"Resolução/Conclusão"
26361061,"Venda do Pinheiro e Santo Estêvão Das Galés","Grande Lisboa",311,"2025-11-29T18:20:00",26361061,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-11-29T18:20:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.22108,38.91764,"Resolução/Conclusão"
26361070,"Torrão","Alentejo Litoral",312,"2025-11-29T18:13:00",26361070,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-11-29T18:13:00","Alcácer Do Sal","Setúbal","Alentejo",-8.374714,38.224665,"Resolução/Conclusão"
26361086,"Vila Caiz","Tâmega e Sousa",309,"2025-11-29T18:24:00",26361086,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-29T18:24:00","Amarante","Porto","Norte",-8.123593,41.229797,"Resolução/Conclusão"
26361104,"Viana do Alentejo","Alentejo Central",312,"2025-11-29T18:30:00",26361104,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-11-29T18:30:00","Viana Do Alentejo","Évora","Alentejo",-7.984162,38.321803,"Resolução/Conclusão"
26361154,"São João Baptista","Médio Tejo",311,"2025-11-29T18:43:00",26361154,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-11-29T18:43:00","Entroncamento","Santarém","Centro",-8.472394,39.461503,"Resolução/Conclusão"
