"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24706454,"Sequeira","Cávado",309,"2024-12-20T13:17:00",24706454,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2024-12-20T13:17:00","Braga","Braga","Norte",-8.474218,41.530145
24706606,"Cesar","Area M. Porto",309,"2024-12-20T13:54:00",24706606,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2024-12-20T13:54:00","Oliveira De Azeméis","Aveiro","Norte",-8.442769,40.917185
24706657,"Carcavelos e Parede","Grande Lisboa",311,"2024-12-20T13:56:00",24706657,"Em resolução","3201","Detritos não confinados",0,3,0,7,"2024-12-20T13:56:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.355169,38.690219
24706823,"Vila Verde e Barbudo","Cávado",309,"2024-12-20T14:27:00",24706823,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-12-20T14:27:00","Vila Verde","Braga","Norte",-8.440603,41.647592
24706825,"Chã","Alto Tâmega e Barroso",309,"2024-12-20T14:35:00",24706825,"Em despacho","3103","Incêndio rural",0,1,0,5,"2024-12-20T14:35:00","Montalegre","Vila Real","Norte",-7.759727,41.77828
24706907,"Costa da Caparica","Península de Setúbal",311,"2024-12-20T14:48:00",24706907,"Em despacho","2401","Atropelamento rodoviário",0,3,0,8,"2024-12-20T14:48:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.227696,38.642583
24706358,"Benfica","Grande Lisboa",311,"2024-12-20T13:00:00",24706358,"Em curso","2401","Atropelamento rodoviário",0,2,0,4,"2024-12-20T13:00:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.19935,38.744634
24706435,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2024-12-20T13:19:00",24706435,"Em curso","2513","Fuga de gás em conduta",0,1,0,4,"2024-12-20T13:19:00","Póvoa De Varzim","Porto","Norte",-8.751207,41.383
24706535,"Cacém e São Marcos","Grande Lisboa",311,"2024-12-20T13:32:00",24706535,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-20T13:32:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.303217,38.766158
24706578,"Atouguia","Médio Tejo",311,"2024-12-20T13:49:00",24706578,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2024-12-20T13:49:00","Ourém","Santarém","Centro",-8.624218,39.658355
24706651,"Romeira e Várzea","Lezíria do Tejo",311,"2024-12-20T14:08:00",24706651,"Em conclusão","2407","Despiste",0,4,0,11,"2024-12-20T14:08:00","Santarém","Santarém","Alentejo",-8.73135,39.2623
24706762,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2024-12-20T14:20:00",24706762,"Em resolução","2403","Colisão rodoviária",0,2,0,7,"2024-12-20T14:20:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.046012,38.896362
24706801,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2024-12-20T14:25:00",24706801,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2024-12-20T14:25:00","Matosinhos","Porto","Norte",-8.66102,41.183337
24706844,"Romeira e Várzea","Lezíria do Tejo",311,"2024-12-20T14:39:00",24706844,"Em despacho","2403","Colisão rodoviária",0,4,0,11,"2024-12-20T14:39:00","Santarém","Santarém","Alentejo",-8.732403,39.288026
24706912,"Pinheiro","Tâmega e Sousa",309,"2024-12-20T14:46:00",24706912,"Em despacho","2407","Despiste",0,1,0,2,"2024-12-20T14:46:00","Felgueiras","Porto","Norte",-8.157041,41.366656
24706921,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2024-12-20T14:47:00",24706921,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2024-12-20T14:47:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.064747,38.918733
24701947,"Safara e Santo Aleixo da Restauração","Baixo Alentejo",312,"2024-12-19T14:08:00",24701947,"Em curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,14,0,30,"2024-12-19T14:08:00","Moura","Beja","Alentejo",-7.254992,38.13351
24702599,"Monte Córdova","Area M. Porto",309,"2024-12-19T16:15:00",24702599,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2024-12-19T16:15:00","Santo Tirso","Porto","Norte",-8.422785,41.31499
24705859,"Vila Real de Santo António","Algarve",313,"2024-12-20T11:35:00",24705859,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,0,0,0,"2024-12-20T11:35:00","Vila Real De Santo António","Faro","Algarve",-7.413388,37.191428
24705875,"Monte Gordo","Algarve",313,"2024-12-20T11:40:00",24705875,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2024-12-20T11:40:00","Vila Real De Santo António","Faro","Algarve",-7.451139,37.17914
24706118,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2024-12-20T12:14:00",24706118,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2024-12-20T12:14:00","Coimbra","Coimbra","Centro",-8.425582,40.205556
24706302,"Moscavide e Portela","Grande Lisboa",311,"2024-12-20T12:49:00",24706302,"Em conclusão","2401","Atropelamento rodoviário",0,0,0,0,"2024-12-20T12:49:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.114803,38.78591
24706361,"Pataias e Martingança","Oeste",311,"2024-12-20T13:04:00",24706361,"Em despacho","2407","Despiste",0,1,0,2,"2024-12-20T13:04:00","Alcobaça","Leiria","Centro",-9.005079,39.688392
24706441,"Portimão","Algarve",313,"2024-12-20T13:22:00",24706441,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2024-12-20T13:22:00","Portimão","Faro","Algarve",-8.53998,37.14422
24706443,"São João da Madeira","Area M. Porto",309,"2024-12-20T13:12:00",24706443,"Em conclusão","2407","Despiste",0,3,0,6,"2024-12-20T13:12:00","São João Da Madeira","Aveiro","Norte",-8.490365,40.895632
24706584,"Serzedo e Perosinho","Area M. Porto",309,"2024-12-20T13:41:00",24706584,"Em conclusão","2403","Colisão rodoviária",0,3,0,8,"2024-12-20T13:41:00","Vila Nova De Gaia","Porto","Norte",-8.604015,41.059017
24706634,"Ramada e Caneças","Grande Lisboa",311,"2024-12-20T14:01:00",24706634,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2024-12-20T14:01:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.219288,38.806404
24703973,"Olhão","Algarve",313,"2024-12-19T22:06:00",24703973,"Em despacho","4331","Busca e resgate terrestre de animais",0,0,0,0,"2024-12-19T22:06:00","Olhão","Faro","Algarve",-7.84764,37.029053
24706096,"Alfândega da Fé","Terras de Trás-os-Montes",309,"2024-12-20T12:03:00",24706096,"Em despacho","2407","Despiste",0,1,0,2,"2024-12-20T12:03:00","Alfândega Da Fé","Bragança","Norte",-6.971876,41.341004
24706395,"Pontével","Lezíria do Tejo",311,"2024-12-20T13:09:00",24706395,"Em curso","3105","Incêndio rural",0,7,0,19,"2024-12-20T13:09:00","Cartaxo","Santarém","Alentejo",-8.830873,39.112758
24706549,"Vilar de Andorinho","Area M. Porto",309,"2024-12-20T13:34:00",24706549,"Em resolução","2403","Colisão rodoviária",0,5,0,10,"2024-12-20T13:34:00","Vila Nova De Gaia","Porto","Norte",-8.571932,41.098627
24706582,"Pataias e Martingança","Oeste",311,"2024-12-20T13:48:00",24706582,"Em conclusão","2407","Despiste",0,3,0,6,"2024-12-20T13:48:00","Alcobaça","Leiria","Centro",-8.982557,39.657937
24706698,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2024-12-20T14:06:00",24706698,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2024-12-20T14:06:00","Porto","Porto","Norte",-8.615939,41.15359
24706668,"Falagueira-Venda Nova","Grande Lisboa",311,"2024-12-20T14:06:00",24706668,"Em despacho","2301","Incêndio em transporte rodoviário",0,2,0,8,"2024-12-20T14:06:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.223747,38.760622
24706675,"Glória e Vera Cruz","Região de Aveiro",310,"2024-12-20T14:06:00",24706675,"Em conclusão","2407","Despiste",0,1,0,2,"2024-12-20T14:06:00","Aveiro","Aveiro","Centro",-8.659223,40.645992
24706736,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2024-12-20T14:16:00",24706736,"Em conclusão","3203","Detritos confinados",0,1,0,3,"2024-12-20T14:16:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.094891,38.61109
24706879,"Sosa","Região de Aveiro",310,"2024-12-20T14:38:00",24706879,"Em despacho","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2024-12-20T14:38:00","Vagos","Aveiro","Centro",-8.634802,40.542542
