"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em Curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,21,0,38,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Curso"
25711397,"Vale da Pedra","Lezíria do Tejo",311,"2025-07-21T14:16:00",25711397,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-21T14:16:00","Cartaxo","Santarém","Alentejo",-8.783137,39.110872,"Resolução/Conclusão"
25719571,"Belmonte e Colmeal da Torre","Beiras e Serra da Estrela",310,"2025-07-23T08:37:00",25719571,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,4,"2025-07-23T08:37:00","Belmonte","Castelo Branco","Centro",-7.3317,40.38457,"Resolução/Conclusão"
25720387,"Castro Verde e Casével","Baixo Alentejo",312,"2025-07-23T10:58:00",25720387,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,9,"2025-07-23T10:58:00","Castro Verde","Beja","Alentejo",-8.032932,37.655215,"Resolução/Conclusão"
25720932,"Bouro (Santa Marta)","Cávado",309,"2025-07-23T12:54:00",25720932,"Em resolução/conclusão","3101","Incêndio rural",0,8,0,27,"2025-07-23T12:54:00","Amares","Braga","Norte",-8.283857,41.671897,"Resolução/Conclusão"
25721023,"Alquerubim","Região de Aveiro",310,"2025-07-23T13:10:00",25721023,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-07-23T13:10:00","Albergaria-a-Velha","Aveiro","Centro",-8.507758,40.62137,"Resolução/Conclusão"
25721257,"Gouviães e Ucanha","Douro",309,"2025-07-23T14:02:00",25721257,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-07-23T14:02:00","Tarouca","Viseu","Norte",-7.737817,41.059098,"Resolução/Conclusão"
25721382,"Unhais da Serra","Beiras e Serra da Estrela",310,"2025-07-23T14:29:00",25721382,"Em resolução/conclusão","3105","Incêndio rural",0,4,0,10,"2025-07-23T14:29:00","Covilhã","Castelo Branco","Centro",-7.61948,40.25114,"Resolução/Conclusão"
25721677,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-07-23T15:19:00",25721677,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,8,0,19,"2025-07-23T15:19:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.310159,38.698531,"Resolução/Conclusão"
25721734,"Barqueiros","Cávado",309,"2025-07-23T15:31:00",25721734,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,13,"2025-07-23T15:31:00","Barcelos","Braga","Norte",-8.739395,41.480643,"Resolução/Conclusão"
