"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26275117,"Regueira de Pontes","Região de Leiria",310,"2025-11-12T19:00:00",26275117,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-11-12T19:00:00","Leiria","Leiria","Centro",-8.830185,39.800354,"Resolução/Conclusão"
26299233,"Valença, Cristelo Covo e Arão","Alto Minho",309,"2025-11-17T09:16:00",26299233,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-17T09:16:00","Valença","Viana Do Castelo","Norte",-8.644383,42.018188,"Despacho"
26299376,"Bom Sucesso","Região de Coimbra",310,"2025-11-17T09:41:00",26299376,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-11-17T09:41:00","Figueira Da Foz","Coimbra","Centro",-8.764359,40.260036,"Resolução/Conclusão"
26300137,"Santana da Serra","Baixo Alentejo",312,"2025-11-17T11:39:00",26300137,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-17T11:39:00","Ourique","Beja","Alentejo",-8.30928,37.482827,"Resolução/Conclusão"
26300310,"Maceira","Região de Leiria",310,"2025-11-17T11:57:00",26300310,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-17T11:57:00","Leiria","Leiria","Centro",-8.889652,39.686501,"Despacho"
26300914,"Samora Correia","Lezíria do Tejo",311,"2025-11-17T13:57:00",26300914,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,5,"2025-11-17T13:57:00","Benavente","Santarém","Alentejo",-8.790205,38.899317,"Resolução/Conclusão"
26301021,"Amora","Península de Setúbal",311,"2025-11-17T14:06:00",26301021,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-17T14:06:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.125227,38.624582,"Resolução/Conclusão"
26301080,"Vila do Conde","Area M. Porto",309,"2025-11-17T14:19:00",26301080,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-17T14:19:00","Vila Do Conde","Porto","Norte",-8.735384,41.352471,"Despacho"
26301103,"Armação de Pêra","Algarve",313,"2025-11-17T14:26:00",26301103,"Em Despacho","3301","Queda de árvore",0,1,0,5,"2025-11-17T14:26:00","Silves","Faro","Algarve",-8.37917,37.11175,"Despacho"
26301139,"Recardães e Espinhel","Região de Aveiro",310,"2025-11-17T14:31:00",26301139,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,2,0,4,"2025-11-17T14:31:00","Águeda","Aveiro","Centro",-8.482746,40.577155,"Resolução/Conclusão"
26301296,"São Bartolomeu Dos Galegos e Moledo","Oeste",311,"2025-11-14T19:45:00",26301296,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,0,0,0,"2025-11-14T19:45:00","Lourinhã","Lisboa","Centro",-9.25493,39.279146,"Despacho"
26301405,"Colares","Grande Lisboa",311,"2025-11-17T15:17:00",26301405,"Em Curso","2407","Despiste",0,3,0,8,"2025-11-17T15:17:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.466208,38.81867,"Curso"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26299522,"Santo Estêvão","Lezíria do Tejo",311,"2025-11-17T10:01:00",26299522,"Em resolução/conclusão","3301","Queda de árvore",0,2,0,6,"2025-11-17T10:01:00","Benavente","Santarém","Alentejo",-8.73671,38.874075,"Resolução/Conclusão"
26300359,"Porches","Algarve",313,"2025-11-17T11:59:00",26300359,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,5,"2025-11-17T11:59:00","Lagoa","Faro","Algarve",-8.388425,37.101422,"Despacho"
26300639,"Lever","Area M. Porto",309,"2025-11-17T10:45:00",26300639,"Em Despacho","3313","Deslizamento de terras",0,1,0,1,"2025-11-17T10:45:00","Vila Nova De Gaia","Porto","Norte",-8.472136,41.060385,"Despacho"
26301076,"Oliveira do Douro","Area M. Porto",309,"2025-11-17T14:17:00",26301076,"Em Despacho","3301","Queda de árvore",0,2,0,4,"2025-11-17T14:17:00","Vila Nova De Gaia","Porto","Norte",-8.585272,41.125484,"Despacho"
26301125,"Constantim e Vale de Nogueiras","Douro",309,"2025-11-17T14:25:00",26301125,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-11-17T14:25:00","Vila Real","Vila Real","Norte",-7.694987,41.287603,"Resolução/Conclusão"
26301278,"Peso da Régua e Godim","Douro",309,"2025-11-17T14:51:00",26301278,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-17T14:51:00","Peso Da Régua","Vila Real","Norte",-7.793527,41.168971,"Despacho"
26301311,"Palmeira","Cávado",309,"2025-11-17T14:49:00",26301311,"Em resolução/conclusão","4329","Busca e resgate aquático de pessoas",0,4,0,13,"2025-11-17T14:49:00","Braga","Braga","Norte",-8.434231,41.59113,"Resolução/Conclusão"
26284308,"Valado Dos Frades","Oeste",311,"2025-11-14T10:00:00",26284308,"Em Curso","2509","Acidente químico em trânsito",0,3,0,5,"2025-11-14T10:00:00","Nazaré","Leiria","Centro",-9.041021,39.584542,"Curso"
26298882,"Azambuja","Lezíria do Tejo",311,"2025-11-17T08:13:00",26298882,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-11-17T08:13:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
26299348,"Rio de Loba","Viseu Dão Lafões",310,"2025-11-17T09:20:00",26299348,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,1,"2025-11-17T09:20:00","Viseu","Viseu","Centro",-7.877682,40.665827,"Despacho"
26300227,"Quarteira","Algarve",313,"2025-11-17T11:41:00",26300227,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-11-17T11:41:00","Loulé","Faro","Algarve",-8.1072,37.074665,"Despacho"
26300947,"São Matias","Alto Alentejo",312,"2025-11-17T14:00:00",26300947,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,4,"2025-11-17T14:00:00","Nisa","Portalegre","Alentejo",-7.749808,39.530617,"Resolução/Conclusão"
26301004,"Coruche","Lezíria do Tejo",311,"2025-11-17T14:14:00",26301004,"Em resolução/conclusão","2407","Despiste",1,6,0,16,"2025-11-17T14:14:00","Coruche","Santarém","Alentejo",-8.42136,38.9868,"Resolução/Conclusão"
26301095,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-11-17T14:23:00",26301095,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-17T14:23:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.380334,38.768062,"Despacho"
26301256,"Bugalhos","Médio Tejo",311,"2025-11-17T14:52:00",26301256,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,15,"2025-11-17T14:52:00","Alcanena","Santarém","Centro",-8.638078,39.46279,"Resolução/Conclusão"
26301270,"Odeceixe","Algarve",313,"2025-11-17T14:08:00",26301270,"Em Despacho","3313","Deslizamento de terras",0,2,0,5,"2025-11-17T14:08:00","Aljezur","Faro","Algarve",-8.774846,37.434235,"Despacho"
26282149,"Valado Dos Frades","Oeste",311,"2025-11-13T19:45:00",26282149,"Em resolução/conclusão","1101","Cheia",0,1,0,1,"2025-11-13T19:45:00","Nazaré","Leiria","Centro",-9.041021,39.584542,"Resolução/Conclusão"
26299229,"Arrifana","Região de Coimbra",310,"2025-11-17T09:17:00",26299229,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-17T09:17:00","Vila Nova De Poiares","Coimbra","Centro",-8.28706,40.239146,"Despacho"
26300834,"Alhadas","Região de Coimbra",310,"2025-11-17T13:45:00",26300834,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,8,"2025-11-17T13:45:00","Figueira Da Foz","Coimbra","Centro",-8.824783,40.191247,"Resolução/Conclusão"
26300865,"Medrões","Douro",309,"2025-11-17T13:48:00",26300865,"Em Despacho","3313","Deslizamento de terras",0,1,0,2,"2025-11-17T13:48:00","Santa Marta De Penaguião","Vila Real","Norte",-7.827913,41.205985,"Despacho"
26301117,"Perelhal","Cávado",309,"2025-11-17T14:28:00",26301117,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-17T14:28:00","Barcelos","Braga","Norte",-8.70447,41.53194,"Resolução/Conclusão"
26301233,"Real, Dume e Semelhe","Cávado",309,"2025-11-17T14:49:00",26301233,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,7,"2025-11-17T14:49:00","Braga","Braga","Norte",-8.434012,41.55785,"Resolução/Conclusão"
26301269,"Alcabideche","Grande Lisboa",311,"2025-11-17T14:33:00",26301269,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-11-17T14:33:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.418781,38.730714,"Despacho"
26301286,"Vaiamonte","Alto Alentejo",312,"2025-11-17T14:56:00",26301286,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,3,"2025-11-17T14:56:00","Monforte","Portalegre","Alentejo",-7.488017,39.069295,"Resolução/Conclusão"
26301385,"Olhão","Algarve",313,"2025-11-17T14:24:00",26301385,"Em Curso","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,3,"2025-11-17T14:24:00","Olhão","Faro","Algarve",-7.843133,37.022054,"Curso"
26301419,"Folhadela","Douro",309,"2025-11-17T15:19:00",26301419,"Em Curso","2403","Colisão rodoviária",0,2,0,7,"2025-11-17T15:19:00","Vila Real","Vila Real","Norte",-7.721905,41.281192,"Curso"
