"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,19,0,57,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,1,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25929520,"Pitões Das Junias","Alto Tâmega e Barroso",309,"2025-09-01T16:18:00",25929520,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-09-01T16:18:00","Montalegre","Vila Real","Norte",-7.949417,41.807492,"Resolução/Conclusão"
25931392,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2025-09-02T05:02:00",25931392,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,6,0,11,"2025-09-02T05:02:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.322345,38.878559,"Resolução/Conclusão"
25931817,"Barcelos, V. Boa e V. Frescainha","Cávado",309,"2025-09-02T08:23:00",25931817,"Em resolução/conclusão","3301","Queda de árvore",0,4,0,10,"2025-09-02T08:23:00","Barcelos","Braga","Norte",-8.636412,41.524158,"Resolução/Conclusão"
25931985,"Pelariga","Região de Leiria",310,"2025-09-02T08:51:00",25931985,"Em Curso","2401","Atropelamento rodoviário",0,2,0,4,"2025-09-02T08:51:00","Pombal","Leiria","Centro",-8.628083,39.948196,"Curso"
25932142,"Mina de Água","Grande Lisboa",311,"2025-09-02T09:31:00",25932142,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-09-02T09:31:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.234264,38.770468,"Resolução/Conclusão"
25932237,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-09-02T09:46:00",25932237,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-09-02T09:46:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713,"Resolução/Conclusão"
25932285,"Olhão","Algarve",313,"2025-09-02T09:51:00",25932285,"Em resolução/conclusão","2515","Fuga de gás em garrafa",0,0,0,0,"2025-09-02T09:51:00","Olhão","Faro","Algarve",-7.843133,37.022054,"Resolução/Conclusão"
25932360,"Eiras e São Paulo de Frades","Região de Coimbra",310,"2025-09-02T10:09:00",25932360,"Em Despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-09-02T10:09:00","Coimbra","Coimbra","Centro",-8.402978,40.247336,"Despacho"
25932544,"Grade e Carralcova","Alto Minho",309,"2025-09-02T10:43:00",25932544,"Em Despacho","2407","Despiste",0,2,0,6,"2025-09-02T10:43:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.37172,41.88108,"Despacho"
25932177,"Sande e São Lourenço","Tâmega e Sousa",309,"2025-09-02T09:33:00",25932177,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-02T09:33:00","Marco De Canaveses","Porto","Norte",-8.153605,41.121837,"Resolução/Conclusão"
25932363,"Gandra","Area M. Porto",309,"2025-09-02T10:04:00",25932363,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-02T10:04:00","Paredes","Porto","Norte",-8.432364,41.188841,"Despacho"
25932379,"Santo Isidoro","Grande Lisboa",311,"2025-09-02T10:09:00",25932379,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,2,"2025-09-02T10:09:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.395884,38.996683,"Resolução/Conclusão"
25932436,"Gafanha da Nazaré","Região de Aveiro",310,"2025-09-02T10:17:00",25932436,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-09-02T10:17:00","Ílhavo","Aveiro","Centro",-8.719411,40.633995,"Resolução/Conclusão"
25932529,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-09-02T10:24:00",25932529,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,1,"2025-09-02T10:24:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882,"Despacho"
25932543,"Alpendorada, Várzea e Torrão","Tâmega e Sousa",309,"2025-09-02T10:43:00",25932543,"Em Curso","2407","Despiste",0,5,0,15,"2025-09-02T10:43:00","Marco De Canaveses","Porto","Norte",-8.264098,41.096008,"Curso"
25932561,"Carregal do Sal","Viseu Dão Lafões",310,"2025-09-02T10:39:00",25932561,"Em Curso","3311","Queda de elementos de estruturas edificados",0,2,0,6,"2025-09-02T10:39:00","Carregal Do Sal","Viseu","Centro",-7.999939,40.437298,"Curso"
25932562,"Santo Emilião","Ave",309,"2025-09-02T10:40:00",25932562,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,7,"2025-09-02T10:40:00","Póvoa De Lanhoso","Braga","Norte",-8.288502,41.533048,"Resolução/Conclusão"
25932146,"Arca e Ponte de Lima","Alto Minho",309,"2025-09-02T09:24:00",25932146,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,3,0,7,"2025-09-02T09:24:00","Ponte De Lima","Viana Do Castelo","Norte",-8.577281,41.761526,"Resolução/Conclusão"
25932417,"Nossa Senhora de Fátima","Médio Tejo",311,"2025-09-02T10:23:00",25932417,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-09-02T10:23:00","Entroncamento","Santarém","Centro",-8.48924,39.458562,"Resolução/Conclusão"
25932481,"Santiago e S. Simão de Litém e Albergaria Dos Doze","Região de Leiria",310,"2025-09-02T10:24:00",25932481,"Em Despacho","2405","Acidente com tratores e máquinas",0,1,0,2,"2025-09-02T10:24:00","Pombal","Leiria","Centro",-8.622586,39.83384,"Despacho"
25932497,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-09-02T10:36:00",25932497,"Em resolução/conclusão","3203","Detritos confinados",0,1,0,3,"2025-09-02T10:36:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.20025,38.63062,"Resolução/Conclusão"
25932514,"Antas e Abade de Vermoim","Ave",309,"2025-09-02T10:38:00",25932514,"Em Curso","2407","Despiste",0,2,0,4,"2025-09-02T10:38:00","Vila Nova De Famalicão","Braga","Norte",-8.51097,41.389155,"Curso"
25932615,"Salgueiro do Campo","Beira Baixa",310,"2025-09-02T10:53:00",25932615,"Em Curso","2407","Despiste",0,2,0,4,"2025-09-02T10:53:00","Castelo Branco","Castelo Branco","Centro",-7.596479,39.888581,"Curso"
25895004,"Azinhal, Peva e Valverde","Beiras e Serra da Estrela",310,"2025-08-25T10:00:00",25895004,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-25T10:00:00","Almeida","Guarda","Centro",-6.978065,40.701149,"Curso"
25928763,"Calvão e Soutelinho da Raia","Alto Tâmega e Barroso",309,"2025-09-01T13:46:00",25928763,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,15,"2025-09-01T13:46:00","Chaves","Vila Real","Norte",-7.570508,41.805473,"Resolução/Conclusão"
25931639,"Cartaxo e Vale da Pinta","Lezíria do Tejo",311,"2025-09-02T07:39:00",25931639,"Em resolução/conclusão","4329","Busca e resgate aquático de pessoas",0,1,0,2,"2025-09-02T07:39:00","Cartaxo","Santarém","Alentejo",-8.810825,39.180083,"Resolução/Conclusão"
25931824,"Valpaços e Sanfins","Alto Tâmega e Barroso",309,"2025-09-02T08:22:00",25931824,"Em Despacho","3301","Queda de árvore",0,1,0,1,"2025-09-02T08:22:00","Valpaços","Vila Real","Norte",-7.323311,41.61412,"Despacho"
25932072,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-09-02T09:15:00",25932072,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-09-02T09:15:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.056708,38.653969,"Resolução/Conclusão"
25932189,"São Pedro de Veiga de Lila","Alto Tâmega e Barroso",309,"2025-09-02T09:36:00",25932189,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-02T09:36:00","Valpaços","Vila Real","Norte",-7.353519,41.496382,"Despacho"
25932425,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-09-02T10:22:00",25932425,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,4,0,11,"2025-09-02T10:22:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.240034,38.71119,"Resolução/Conclusão"
25932474,"Vaiamonte","Alto Alentejo",312,"2025-09-02T10:30:00",25932474,"Em resolução/conclusão","3103","Incêndio rural",1,8,0,41,"2025-09-02T10:30:00","Monforte","Portalegre","Alentejo",-7.47818,39.12844,"Resolução/Conclusão"
