"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25738747,"Lindoso","Alto Minho",309,"2025-07-26T21:47:00",25738747,"Em resolução/conclusão","3103","Incêndio rural",0,23,0,73,"2025-07-26T21:47:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.220528,41.865272,"Resolução/Conclusão"
25747773,"Aranhas","Beira Baixa",310,"2025-07-28T16:36:00",25747773,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-07-28T16:36:00","Penamacor","Castelo Branco","Centro",-7.14438,40.117542,"Resolução/Conclusão"
25775263,"Torgueda","Douro",309,"2025-08-02T19:49:00",25775263,"Em resolução/conclusão","3101","Incêndio rural",0,11,0,32,"2025-08-02T19:49:00","Vila Real","Vila Real","Norte",-7.785983,41.274952,"Resolução/Conclusão"
25778337,"Senhorim","Viseu Dão Lafões",310,"2025-08-03T11:59:00",25778337,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-03T11:59:00","Nelas","Viseu","Centro",-7.825723,40.54384,"Resolução/Conclusão"
25785466,"Caçarilhe e Infesta","Tâmega e Sousa",309,"2025-08-04T16:48:00",25785466,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,19,"2025-08-04T16:48:00","Celorico De Basto","Braga","Norte",-8.035342,41.42903,"Resolução/Conclusão"
25790096,"Leomil, Mido, Senouras e Aldeia Nova","Beiras e Serra da Estrela",310,"2025-08-05T13:37:00",25790096,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,14,"2025-08-05T13:37:00","Almeida","Guarda","Centro",-6.951735,40.680123,"Resolução/Conclusão"
25791752,"Silva Escura e Dornelas","Região de Aveiro",310,"2025-08-05T17:45:00",25791752,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,3,"2025-08-05T17:45:00","Sever Do Vouga","Aveiro","Centro",-8.399623,40.769354,"Resolução/Conclusão"
25791761,"Santa Cruz do Douro e São Tomé de Covelas","Tâmega e Sousa",309,"2025-08-05T18:32:00",25791761,"Em resolução/conclusão","3103","Incêndio rural",1,0,0,1,"2025-08-05T18:32:00","Baião","Porto","Norte",-7.998456,41.123167,"Resolução/Conclusão"
25793429,"Quirás e Pinheiro Novo","Terras de Trás-os-Montes",309,"2025-08-06T02:38:00",25793429,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,9,"2025-08-06T02:38:00","Vinhais","Bragança","Norte",-7.161883,41.932082,"Resolução/Conclusão"
25793572,"Real","Tâmega e Sousa",309,"2025-08-06T04:31:00",25793572,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,31,"2025-08-06T04:31:00","Castelo De Paiva","Aveiro","Norte",-8.293568,40.988583,"Resolução/Conclusão"
25793840,"Lombo","Terras de Trás-os-Montes",309,"2025-08-06T07:34:00",25793840,"Em Despacho","3301","Queda de árvore",0,1,0,1,"2025-08-06T07:34:00","Macedo De Cavaleiros","Bragança","Norte",-6.844136,41.457593,"Despacho"
25763650,"Milagres","Região de Leiria",310,"2025-07-31T15:58:00",25763650,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-31T15:58:00","Leiria","Leiria","Centro",-8.792217,39.793427,"Resolução/Conclusão"
