"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26345021,"Carregal do Sal","Viseu Dão Lafões",310,"2025-11-26T14:42:00",26345021,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-26T14:42:00","Carregal Do Sal","Viseu","Centro",-7.999939,40.437298,"Resolução/Conclusão"
26345204,"Odivelas","Baixo Alentejo",312,"2025-11-26T15:17:00",26345204,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-11-26T15:17:00","Ferreira Do Alentejo","Beja","Alentejo",-8.13381,38.126187,"Resolução/Conclusão"
26345757,"São Gens","Ave",309,"2025-11-26T17:04:00",26345757,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-11-26T17:04:00","Fafe","Braga","Norte",-8.111402,41.447595,"Resolução/Conclusão"
26342827,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-11-26T08:24:00",26342827,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,1,"2025-11-26T08:24:00","Bragança","Bragança","Norte",-6.761223,41.813164,"Despacho"
26345076,"Messejana","Baixo Alentejo",312,"2025-11-26T14:54:00",26345076,"Em resolução/conclusão","2407","Despiste",0,0,0,0,"2025-11-26T14:54:00","Aljustrel","Beja","Alentejo",-8.248977,37.836023,"Resolução/Conclusão"
26345871,"Fânzeres e São Pedro da Cova","Area M. Porto",309,"2025-11-26T17:21:00",26345871,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-11-26T17:21:00","Gondomar","Porto","Norte",-8.511531,41.155311,"Resolução/Conclusão"
26345944,"Santo António","Grande Lisboa",311,"2025-11-26T17:42:00",26345944,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-26T17:42:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.14881,38.72134,"Despacho"
26344995,"Quiaios","Região de Coimbra",310,"2025-11-26T14:40:00",26344995,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,8,0,19,"2025-11-26T14:40:00","Figueira Da Foz","Coimbra","Centro",-8.853222,40.215389,"Resolução/Conclusão"
26345429,"Livração","Tâmega e Sousa",309,"2025-11-26T16:07:00",26345429,"Em resolução/conclusão","2407","Despiste",0,0,0,0,"2025-11-26T16:07:00","Marco De Canaveses","Porto","Norte",-8.141237,41.224955,"Resolução/Conclusão"
26345565,"Torre de Moncorvo","Douro",309,"2025-11-26T16:26:00",26345565,"Em Curso","2407","Despiste",0,2,0,4,"2025-11-26T16:26:00","Torre De Moncorvo","Bragança","Norte",-7.055808,41.177267,"Curso"
