"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25861685,"Santa Catarina da Serra e Chainça","Região de Leiria",310,"2025-08-18T13:03:00",25861685,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-18T13:03:00","Leiria","Leiria","Centro",-8.698656,39.708305,"Resolução/Conclusão"
25872413,"Cinco Vilas e Reigada","Beiras e Serra da Estrela",310,"2025-08-20T14:58:00",25872413,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,31,"2025-08-20T14:58:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.95815,40.775573,"Resolução/Conclusão"
25883011,"Almofala","Viseu Dão Lafões",310,"2025-08-22T17:00:00",25883011,"Em resolução/conclusão","3103","Incêndio rural",0,12,0,27,"2025-08-22T17:00:00","Castro Daire","Viseu","Centro",-7.767003,40.956183,"Resolução/Conclusão"
25887019,"Pedrógão Grande","Região de Leiria",310,"2025-08-23T14:27:00",25887019,"Em resolução/conclusão","3101","Incêndio rural",0,110,0,353,"2025-08-23T14:27:00","Pedrógão Grande","Leiria","Centro",-8.15364,39.9136,"Resolução/Conclusão"
25891122,"Mondim de Basto","Ave",309,"2025-08-24T12:32:00",25891122,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-24T12:32:00","Mondim De Basto","Vila Real","Norte",-7.95242,41.41005,"Curso"
25892294,"Cótimos","Beiras e Serra da Estrela",310,"2025-08-24T17:26:00",25892294,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,23,"2025-08-24T17:26:00","Trancoso","Guarda","Centro",-7.272495,40.826932,"Resolução/Conclusão"
25892901,"Campelo e Ovil","Tâmega e Sousa",309,"2025-08-24T20:11:00",25892901,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-08-24T20:11:00","Baião","Porto","Norte",-8.034242,41.161323,"Resolução/Conclusão"
25892926,"Azinhal, Peva e Valverde","Beiras e Serra da Estrela",310,"2025-08-24T20:26:00",25892926,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,22,"2025-08-24T20:26:00","Almeida","Guarda","Centro",-6.933212,40.699355,"Resolução/Conclusão"
25892985,"São Miguel de Machede","Alentejo Central",312,"2025-08-24T20:39:00",25892985,"Em Curso","3105","Incêndio rural",0,8,0,27,"2025-08-24T20:39:00","Évora","Évora","Alentejo",-7.791585,38.653442,"Curso"
25893001,"Santa Margarida da Coutada","Médio Tejo",311,"2025-08-24T20:43:00",25893001,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-24T20:43:00","Constância","Santarém","Centro",-8.322478,39.452839,"Resolução/Conclusão"
25893010,"Azambuja","Lezíria do Tejo",311,"2025-08-24T20:47:00",25893010,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,7,"2025-08-24T20:47:00","Azambuja","Lisboa","Alentejo",-8.881373,39.085153,"Resolução/Conclusão"
25893019,"Melres e Medas","Area M. Porto",309,"2025-08-24T20:49:00",25893019,"Em Despacho","3103","Incêndio rural",0,1,0,4,"2025-08-24T20:49:00","Gondomar","Porto","Norte",-8.417228,41.06875,"Despacho"
25893062,"Moscavide e Portela","Grande Lisboa",311,"2025-08-24T20:07:00",25893062,"Em Despacho","3301","Queda de árvore",0,1,0,5,"2025-08-24T20:07:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.099341,38.780698,"Despacho"
25893096,"Corroios","Península de Setúbal",311,"2025-08-24T21:12:00",25893096,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,3,0,8,"2025-08-24T21:12:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.15299,38.63215,"Despacho"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Resolução/Conclusão"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25840505,"Ribeira de Nisa e Carreiras","Alto Alentejo",312,"2025-08-14T14:01:00",25840505,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,7,"2025-08-14T14:01:00","Portalegre","Portalegre","Alentejo",-7.47009,39.374707,"Resolução/Conclusão"
25851721,"Arnóia","Tâmega e Sousa",309,"2025-08-16T14:24:00",25851721,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,21,"2025-08-16T14:24:00","Celorico De Basto","Braga","Norte",-7.994469,41.369836,"Resolução/Conclusão"
25877725,"São Cipriano e Vil de Souto","Viseu Dão Lafões",310,"2025-08-21T16:05:00",25877725,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-21T16:05:00","Viseu","Viseu","Centro",-7.959537,40.61783,"Resolução/Conclusão"
25882003,"Mamouros, Alva e Ribolhos","Viseu Dão Lafões",310,"2025-08-22T13:50:00",25882003,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-22T13:50:00","Castro Daire","Viseu","Centro",-7.972402,40.848113,"Resolução/Conclusão"
25882071,"Vila Marim","Douro",309,"2025-08-22T14:02:00",25882071,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,3,"2025-08-22T14:02:00","Vila Real","Vila Real","Norte",-7.814082,41.353615,"Resolução/Conclusão"
25890026,"Fontelo","Douro",309,"2025-08-24T08:15:00",25890026,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,3,0,9,"2025-08-24T08:15:00","Armamar","Viseu","Norte",-7.72948,41.120142,"Curso"
