"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24679625,"Vila Boa de Quires e Maureles","Tâmega e Sousa",309,"2024-12-14T16:44:00",24679625,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-14T16:44:00","Marco De Canaveses","Porto","Norte",-8.204123,41.19461
24679792,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão","Tâmega e Sousa",309,"2024-12-14T17:24:00",24679792,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-14T17:24:00","Amarante","Porto","Norte",-8.062628,41.262893
24679808,"Moimenta da Serra e Vinhó","Beiras e Serra da Estrela",310,"2024-12-14T17:33:00",24679808,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,5,"2024-12-14T17:33:00","Gouveia","Guarda","Centro",-7.626454,40.493265
24679858,"Querença, Tôr e Benafim","Algarve",313,"2024-12-14T17:49:00",24679858,"Em conclusão","2403","Colisão rodoviária",0,3,0,8,"2024-12-14T17:49:00","Loulé","Faro","Algarve",-8.035075,37.19537
24680060,"Salto","Alto Tâmega e Barroso",309,"2024-12-14T18:32:00",24680060,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2024-12-14T18:32:00","Montalegre","Vila Real","Norte",-7.947172,41.597578
24680075,"Guardão","Viseu Dão Lafões",310,"2024-12-14T18:37:00",24680075,"Em curso","2403","Colisão rodoviária",0,5,0,12,"2024-12-14T18:37:00","Oliveira De Frades","Viseu","Centro",-8.170692,40.5854
24680091,"Ferreiros, Prozelo e Besteiros","Cávado",309,"2024-12-14T18:40:00",24680091,"Em despacho","2401","Atropelamento rodoviário",0,2,0,4,"2024-12-14T18:40:00","Amares","Braga","Norte",-8.365459,41.626656
24680110,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2024-12-14T18:52:00",24680110,"Em despacho","3203","Detritos confinados",0,1,0,3,"2024-12-14T18:52:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.16076,38.67826
24680125,"Sines","Alentejo Litoral",312,"2024-12-14T18:49:00",24680125,"Em curso","3325","Dano na rede de abastecimento de gás",0,1,0,2,"2024-12-14T18:49:00","Sines","Setúbal","Alentejo",-8.855047,37.953933
24680142,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2024-12-14T18:54:00",24680142,"Em despacho","3103","Incêndio rural",0,1,0,5,"2024-12-14T18:54:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
