"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26304269,"Poiares (Santo André)","Região de Coimbra",310,"2025-11-18T08:58:00",26304269,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-18T08:58:00","Vila Nova De Poiares","Coimbra","Centro",-8.259549,40.204872,"Despacho"
26305303,"Comporta","Alentejo Litoral",312,"2025-11-18T11:52:00",26305303,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,7,0,16,"2025-11-18T11:52:00","Alcácer Do Sal","Setúbal","Alentejo",-8.76291,38.319681,"Resolução/Conclusão"
26305991,"Campanhã","Area M. Porto",309,"2025-11-18T14:03:00",26305991,"Em Curso","2101","Incêndio em edifícios habitacionais",0,3,0,12,"2025-11-18T14:03:00","Porto","Porto","Norte",-8.57343,41.17208,"Curso"
26306107,"Vila Franca de Xira","Grande Lisboa",311,"2025-11-18T14:23:00",26306107,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,8,"2025-11-18T14:23:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.99736,38.96367,"Resolução/Conclusão"
26306858,"Pontinha e Famões","Grande Lisboa",311,"2025-11-18T16:31:00",26306858,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,5,"2025-11-18T16:31:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.18955,38.77576,"Resolução/Conclusão"
26307024,"Carregal do Sal","Viseu Dão Lafões",310,"2025-11-18T16:58:00",26307024,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-11-18T16:58:00","Carregal Do Sal","Viseu","Centro",-7.999939,40.437298,"Despacho"
26307093,"Praia do Ribatejo","Médio Tejo",311,"2025-11-18T17:15:00",26307093,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,9,"2025-11-18T17:15:00","Vila Nova Da Barquinha","Santarém","Centro",-8.38654,39.467153,"Resolução/Conclusão"
26307125,"Barcarena","Grande Lisboa",311,"2025-11-18T17:17:00",26307125,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,3,"2025-11-18T17:17:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.275236,38.743015,"Despacho"
26307141,"Britelo, Gémeos e Ourilhe","Tâmega e Sousa",309,"2025-11-18T17:21:00",26307141,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-11-18T17:21:00","Celorico De Basto","Braga","Norte",-8.005205,41.397448,"Despacho"
26284308,"Valado Dos Frades","Oeste",311,"2025-11-14T10:00:00",26284308,"Em Curso","2509","Acidente químico em trânsito",0,3,0,5,"2025-11-14T10:00:00","Nazaré","Leiria","Centro",-9.041021,39.584542,"Curso"
26304080,"Castelejo","Beiras e Serra da Estrela",310,"2025-11-18T08:24:00",26304080,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-18T08:24:00","Fundão","Castelo Branco","Centro",-7.640617,40.092313,"Curso"
26306695,"Fátima","Médio Tejo",311,"2025-11-18T15:57:00",26306695,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,10,"2025-11-18T15:57:00","Ourém","Santarém","Centro",-8.650169,39.617565,"Resolução/Conclusão"
26306747,"Ferreiras","Algarve",313,"2025-11-18T15:57:00",26306747,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-11-18T15:57:00","Albufeira","Faro","Algarve",-8.246746,37.143093,"Curso"
26306861,"Mosteirô","Area M. Porto",309,"2025-11-18T16:30:00",26306861,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-18T16:30:00","Santa Maria Da Feira","Aveiro","Norte",-8.529053,40.89792,"Resolução/Conclusão"
26307013,"Vendas Novas","Alentejo Central",312,"2025-11-18T16:55:00",26307013,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-11-18T16:55:00","Vendas Novas","Évora","Alentejo",-8.477595,38.66788,"Resolução/Conclusão"
26307045,"Aradas","Região de Aveiro",310,"2025-11-18T17:02:00",26307045,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-11-18T17:02:00","Aveiro","Aveiro","Centro",-8.625763,40.597513,"Resolução/Conclusão"
26307097,"Braga (São José de São Lázaro e São João do Souto)","Cávado",309,"2025-11-18T17:16:00",26307097,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,6,"2025-11-18T17:16:00","Braga","Braga","Norte",-8.417561,41.54655,"Resolução/Conclusão"
26307113,"Colmeias e Memória","Região de Leiria",310,"2025-11-18T17:18:00",26307113,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,1,"2025-11-18T17:18:00","Leiria","Leiria","Centro",-8.699595,39.822682,"Despacho"
26307190,"Marco","Tâmega e Sousa",309,"2025-11-18T17:16:00",26307190,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-18T17:16:00","Marco De Canaveses","Porto","Norte",-8.152145,41.175742,"Despacho"
26307220,"São Domingos de Rana","Grande Lisboa",311,"2025-11-18T17:39:00",26307220,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-18T17:39:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.340349,38.723807,"Despacho"
26307143,"Silves","Algarve",313,"2025-11-18T17:20:00",26307143,"Em Despacho","3301","Queda de árvore",0,1,0,4,"2025-11-18T17:20:00","Silves","Faro","Algarve",-8.443919,37.192295,"Despacho"
26307263,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-11-18T17:47:00",26307263,"Em Despacho","2407","Despiste",0,2,0,6,"2025-11-18T17:47:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.139208,38.802817,"Despacho"
26307037,"Melres e Medas","Area M. Porto",309,"2025-11-18T16:46:00",26307037,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-11-18T16:46:00","Gondomar","Porto","Norte",-8.417228,41.06875,"Despacho"
26307137,"Fafe","Ave",309,"2025-11-18T17:22:00",26307137,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-18T17:22:00","Fafe","Braga","Norte",-8.175239,41.449617,"Despacho"
26307148,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-11-18T17:24:00",26307148,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,5,"2025-11-18T17:24:00","Santarém","Santarém","Alentejo",-8.671677,39.236474,"Despacho"
26307173,"Lousa","Grande Lisboa",311,"2025-11-18T17:33:00",26307173,"Em Despacho","2403","Colisão rodoviária",0,3,0,9,"2025-11-18T17:33:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.203808,38.888715,"Despacho"
26307180,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-11-18T17:31:00",26307180,"Em Curso","2403","Colisão rodoviária",0,4,0,9,"2025-11-18T17:31:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.04265,38.541479,"Curso"
26306634,"Samora Correia","Lezíria do Tejo",311,"2025-11-18T15:47:00",26306634,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-11-18T15:47:00","Benavente","Santarém","Alentejo",-8.889222,38.925863,"Resolução/Conclusão"
26306899,"Tebosa","Cávado",309,"2025-11-18T16:15:00",26306899,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-18T16:15:00","Braga","Braga","Norte",-8.48354,41.483046,"Despacho"
26306918,"Santa Catarina da Fonte do Bispo","Algarve",313,"2025-11-18T16:44:00",26306918,"Em resolução/conclusão","2407","Despiste",0,7,0,19,"2025-11-18T16:44:00","Tavira","Faro","Algarve",-7.772178,37.150707,"Resolução/Conclusão"
26306948,"Albufeira e Olhos de Água","Algarve",313,"2025-11-18T16:38:00",26306948,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,4,0,12,"2025-11-18T16:38:00","Albufeira","Faro","Algarve",-8.252292,37.091727,"Resolução/Conclusão"
26307068,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-11-18T17:11:00",26307068,"Em Despacho","3203","Detritos confinados",0,1,0,5,"2025-11-18T17:11:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.87708,38.52862,"Despacho"
26307169,"Gilmonde","Cávado",309,"2025-11-18T17:27:00",26307169,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-11-18T17:27:00","Barcelos","Braga","Norte",-8.650678,41.513447,"Resolução/Conclusão"
26307250,"Gâmbia-Pontes-Alto da Guerra","Península de Setúbal",311,"2025-11-18T17:45:00",26307250,"Em Despacho","2403","Colisão rodoviária",0,3,0,11,"2025-11-18T17:45:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.848808,38.541024,"Despacho"
