"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26229899,"São Domingos de Rana","Grande Lisboa",311,"2025-11-03T11:54:00",26229899,"Em resolução/conclusão","2125","Incêndio em edifícios prisionais, militares, ou de força de segurança",0,0,0,0,"2025-11-03T11:54:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.349737,38.727851,"Resolução/Conclusão"
26230148,"Bacelo e Senhora da Saúde","Alentejo Central",312,"2025-11-03T13:08:00",26230148,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,13,"2025-11-03T13:08:00","Évora","Évora","Alentejo",-7.911,38.582793,"Resolução/Conclusão"
26230231,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-11-03T13:20:00",26230231,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-11-03T13:20:00","Matosinhos","Porto","Norte",-8.615905,41.192763,"Despacho"
26230247,"Requeixo, Nossa Senhora de Fátima e Nariz","Região de Aveiro",310,"2025-11-03T13:25:00",26230247,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-11-03T13:25:00","Aveiro","Aveiro","Centro",-8.5727,40.571113,"Resolução/Conclusão"
26230265,"Esmoriz","Região de Aveiro",310,"2025-11-03T13:28:00",26230265,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,3,0,9,"2025-11-03T13:28:00","Ovar","Aveiro","Centro",-8.637974,40.962156,"Resolução/Conclusão"
26230397,"Revinhade","Tâmega e Sousa",309,"2025-11-03T13:41:00",26230397,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-03T13:41:00","Felgueiras","Porto","Norte",-8.266487,41.338077,"Resolução/Conclusão"
26230430,"Ílhavo (São Salvador)","Região de Aveiro",310,"2025-11-03T14:00:00",26230430,"Em Despacho","2403","Colisão rodoviária",0,2,0,7,"2025-11-03T14:00:00","Ílhavo","Aveiro","Centro",-8.665964,40.601836,"Despacho"
26230498,"Ramada e Caneças","Grande Lisboa",311,"2025-11-03T14:12:00",26230498,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-11-03T14:12:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.221216,38.80595,"Resolução/Conclusão"
26230499,"Beduído e Veiros","Região de Aveiro",310,"2025-11-03T14:09:00",26230499,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-03T14:09:00","Estarreja","Aveiro","Centro",-8.56076,40.777872,"Despacho"
26230565,"Pechão","Algarve",313,"2025-11-03T14:24:00",26230565,"Em Despacho","2407","Despiste",0,2,0,6,"2025-11-03T14:24:00","Olhão","Faro","Algarve",-7.864436,37.03562,"Despacho"
26229038,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-11-03T09:53:00",26229038,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,7,0,23,"2025-11-03T09:53:00","Coimbra","Coimbra","Centro",-8.437288,40.221746,"Resolução/Conclusão"
26229720,"Cerdal","Alto Minho",309,"2025-11-03T11:40:00",26229720,"Em Curso","2407","Despiste",0,3,0,5,"2025-11-03T11:40:00","Valença","Viana Do Castelo","Norte",-8.631718,41.974212,"Curso"
26230072,"São Domingos e Vale de Água","Alentejo Litoral",312,"2025-11-03T12:54:00",26230072,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,10,"2025-11-03T12:54:00","Santiago Do Cacém","Setúbal","Alentejo",-8.56421,37.821159,"Resolução/Conclusão"
26230307,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-11-03T13:30:00",26230307,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-03T13:30:00","Serpa","Beja","Alentejo",-7.451442,37.966373,"Resolução/Conclusão"
26230422,"Fernão Ferro","Península de Setúbal",311,"2025-11-03T13:57:00",26230422,"Em Curso","2403","Colisão rodoviária",0,4,0,8,"2025-11-03T13:57:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.115329,38.572419,"Curso"
26228549,"Azambuja","Lezíria do Tejo",311,"2025-11-03T08:21:00",26228549,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-11-03T08:21:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
26228622,"Pelariga","Região de Leiria",310,"2025-11-03T08:21:00",26228622,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-03T08:21:00","Pombal","Leiria","Centro",-8.62002,39.966243,"Despacho"
26229333,"Mafra","Grande Lisboa",311,"2025-11-03T10:40:00",26229333,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-11-03T10:40:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.337252,38.942359,"Despacho"
26229792,"Carcavelos e Parede","Grande Lisboa",311,"2025-11-03T11:59:00",26229792,"Em Curso","2513","Fuga de gás em conduta",0,7,0,13,"2025-11-03T11:59:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.35232,38.69038,"Curso"
26230251,"Silvalde","Area M. Porto",309,"2025-11-03T13:26:00",26230251,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-03T13:26:00","Espinho","Aveiro","Norte",-8.630075,40.992078,"Resolução/Conclusão"
26230385,"Messejana","Baixo Alentejo",312,"2025-11-03T13:50:00",26230385,"Em Curso","4335","Prevenção a queimadas",0,2,0,6,"2025-11-03T13:50:00","Aljustrel","Beja","Alentejo",-8.26648350368967,37.8418073568283,"Curso"
26230528,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-11-03T14:12:00",26230528,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-11-03T14:12:00","Tavira","Faro","Algarve",-7.64691,37.130442,"Despacho"
26121354,"Outeiro Seco","Alto Tâmega e Barroso",309,"2025-10-11T14:00:00",26121354,"Em Curso","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-10-11T14:00:00","Chaves","Vila Real","Norte",-7.445173,41.775173,"Curso"
26228189,"Pópulo e Ribalonga","Douro",309,"2025-11-03T04:57:00",26228189,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,3,"2025-11-03T04:57:00","Alijó","Vila Real","Norte",-7.506375,41.38216,"Resolução/Conclusão"
