"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26193555,"Alfragide","Grande Lisboa",311,"2025-10-26T17:15:00",26193555,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-26T17:15:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.225704,38.738085,"Resolução/Conclusão"
26193808,"Pechão","Algarve",313,"2025-10-26T17:50:00",26193808,"Em Curso","4331","Busca e resgate terrestre de animais",0,4,0,10,"2025-10-26T17:50:00","Olhão","Faro","Algarve",-7.868861,37.056355,"Curso"
26193939,"Nossa Senhora de Fátima","Médio Tejo",311,"2025-10-26T19:18:00",26193939,"Em resolução/conclusão","2407","Despiste",0,4,0,10,"2025-10-26T19:18:00","Entroncamento","Santarém","Centro",-8.481283,39.469287,"Resolução/Conclusão"
26194024,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-10-26T19:45:00",26194024,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-26T19:45:00","Bragança","Bragança","Norte",-6.761223,41.813164,"Despacho"
26193215,"Carregado e Cadafais","Oeste",311,"2025-10-26T15:52:00",26193215,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-10-26T15:52:00","Alenquer","Lisboa","Centro",-8.988534,39.007563,"Curso"
26193733,"Faro (Sé e São Pedro)","Algarve",313,"2025-10-26T18:15:00",26193733,"Em resolução/conclusão","2407","Despiste",0,0,0,0,"2025-10-26T18:15:00","Faro","Faro","Algarve",-7.942032,37.01865,"Resolução/Conclusão"
26193883,"Paderne","Algarve",313,"2025-10-26T18:43:00",26193883,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-26T18:43:00","Albufeira","Faro","Algarve",-8.216393,37.176457,"Despacho"
26193914,"Sande e São Lourenço","Tâmega e Sousa",309,"2025-10-26T19:02:00",26193914,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-26T19:02:00","Marco De Canaveses","Porto","Norte",-8.154617,41.121905,"Resolução/Conclusão"
26193967,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-10-26T19:19:00",26193967,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,5,"2025-10-26T19:19:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.341641,38.861247,"Resolução/Conclusão"
26193980,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-10-26T19:33:00",26193980,"Em resolução/conclusão","2515","Fuga de gás em garrafa",0,4,0,14,"2025-10-26T19:33:00","Coimbra","Coimbra","Centro",-8.425582,40.205556,"Resolução/Conclusão"
26194015,"Carvalhosa","Tâmega e Sousa",309,"2025-10-26T19:39:00",26194015,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-26T19:39:00","Paços De Ferreira","Porto","Norte",-8.358801,41.300706,"Despacho"
26194032,"Vila Marim","Douro",309,"2025-10-26T19:44:00",26194032,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,4,"2025-10-26T19:44:00","Vila Real","Vila Real","Norte",-7.764204,41.298542,"Despacho"
26160929,"Caranguejeira","Região de Leiria",310,"2025-10-19T16:50:00",26160929,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-10-19T16:50:00","Leiria","Leiria","Centro",-8.697637,39.726483,"Resolução/Conclusão"
26193819,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-10-26T18:35:00",26193819,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,13,"2025-10-26T18:35:00","Beja","Beja","Alentejo",-7.847702,38.019263,"Resolução/Conclusão"
26193869,"Silvares (São Martinho)","Ave",309,"2025-10-26T18:58:00",26193869,"Em Despacho","2407","Despiste",0,4,0,11,"2025-10-26T18:58:00","Fafe","Braga","Norte",-8.161608,41.408045,"Despacho"
26193960,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-10-26T19:23:00",26193960,"Em Despacho","2403","Colisão rodoviária",0,2,0,7,"2025-10-26T19:23:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.173069,38.677312,"Despacho"
26193976,"Argozelo","Terras de Trás-os-Montes",309,"2025-10-26T19:30:00",26193976,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-26T19:30:00","Vimioso","Bragança","Norte",-6.612348,41.645634,"Despacho"
26193082,"Macedo de Cavaleiros","Terras de Trás-os-Montes",309,"2025-10-26T15:13:00",26193082,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-10-26T15:13:00","Macedo De Cavaleiros","Bragança","Norte",-6.958775,41.538051,"Resolução/Conclusão"
26193611,"Penhalonga e Paços de Gaiolo","Tâmega e Sousa",309,"2025-10-26T17:42:00",26193611,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-10-26T17:42:00","Marco De Canaveses","Porto","Norte",-8.15852,41.113845,"Resolução/Conclusão"
26193684,"Raiva, Pedorido e Paraíso","Tâmega e Sousa",309,"2025-10-26T18:03:00",26193684,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-10-26T18:03:00","Castelo De Paiva","Aveiro","Norte",-8.396785,41.036562,"Resolução/Conclusão"
26193777,"Abrigada e Cabanas de Torres","Oeste",311,"2025-10-26T18:29:00",26193777,"Em Despacho","3111","Queima",0,2,0,6,"2025-10-26T18:29:00","Alenquer","Lisboa","Centro",-9.044558,39.142276,"Despacho"
26193879,"Condeixa-a-Velha e Condeixa-a-Nova","Região de Coimbra",310,"2025-10-26T18:57:00",26193879,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-10-26T18:57:00","Condeixa-a-Nova","Coimbra","Centro",-8.508421,40.105352,"Resolução/Conclusão"
26193938,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-10-26T19:17:00",26193938,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-26T19:17:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.804072,41.706675,"Resolução/Conclusão"
26193993,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-10-26T19:28:00",26193993,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,5,"2025-10-26T19:28:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.926392,38.520139,"Despacho"
26193995,"Venteira","Grande Lisboa",311,"2025-10-26T19:21:00",26193995,"Em resolução/conclusão","3325","Dano na rede de abastecimento de gás",0,3,0,10,"2025-10-26T19:21:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.240965,38.755077,"Resolução/Conclusão"
26194029,"São Domingos de Rana","Grande Lisboa",311,"2025-10-26T19:48:00",26194029,"Em Despacho","2403","Colisão rodoviária",0,2,0,7,"2025-10-26T19:48:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.340115,38.702729,"Despacho"
