attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
49304559,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,231/03:30,332850,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1790256600000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
49304560,20260459614,6,Em Curso,Em Curso,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,178/07:30,256770,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Leiria,"Leiria, Pousos, Barreira e Cortes",PCO Leiria - CIPO, --- ,0,0,0,0,0,0,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1790256600000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,PCO Leiria - CIPO,Centro,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,0,0,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
49304561,20260513076,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,177/13:30,254250,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Alvaiázere,Alvaiázere,ALVAIÁZERE - CIPO, --- ,0,0,0,0,0,0,39.828223,-8.41696,39.828223°N 8.416960°W,"39°49,6920'N 8°25,0200'W ","39° 49' 41,52'' N 8° 25' 1,20'' W ",1790256600000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035094,-8.41696,39.828223,20260513076,ALVAIÁZERE - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Alvaiázere,Leiria,Centro,-8.41696,39.828223,Operações Nacionais de Assistência
49304562,20260513094,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,177/13:30,254250,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Figueiró Dos Vinhos,Figueiró Dos Vinhos e Bairradas,FIGUEIRÓ DOS VINHOS - CIPO, --- ,0,0,0,0,0,0,39.906816,-8.293324,39.906816°N 8.293324°W,"39°54,4080'N 8°17,5980'W ","39° 54' 24,48'' N 8° 17' 35,88'' W ",1790256600000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035112,-8.293324,39.906816,20260513094,FIGUEIRÓ DOS VINHOS - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Figueiró Dos Vinhos,Leiria,Centro,-8.293324,39.906816,Operações Nacionais de Assistência
49304563,20260513101,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,177/13:30,254250,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Ansião,Ansião,ANSIÃO - CIPO, --- ,0,0,0,0,0,0,39.907437,-8.43366,39.907437°N 8.433660°W,"39°54,4440'N 8°26,0220'W ","39° 54' 26,64'' N 8° 26' 1,32'' W ",1790256600000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035119,-8.43366,39.907437,20260513101,ANSIÃO - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Ansião,Leiria,Centro,-8.43366,39.907437,Operações Nacionais de Assistência
49304564,20260513111,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,177/13:30,254250,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Pedrógão Grande,Pedrógão Grande,PEDROGÃO GRANDE - CIPO, --- ,12,0,12,4,0,2,39.916835,-8.144807,39.916835°N 8.144807°W,"39°55,0080'N 8°8,6880'W ","39° 55' 0,48'' N 8° 8' 41,28'' W ",1790256600000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035129,-8.144807,39.916835,20260513111,PEDROGÃO GRANDE - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,4,12,Curso,Pedrógão Grande,Leiria,Centro,-8.144807,39.916835,Operações Nacionais de Assistência
49304565,20260513113,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,177/13:30,254250,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Pombal,Pombal,POMBAL - CIPO, --- ,0,0,0,0,0,0,39.910371,-8.62781,39.910371°N 8.627810°W,"39°54,6240'N 8°37,6680'W ","39° 54' 37,44'' N 8° 37' 40,08'' W ",1790256600000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035131,-8.62781,39.910371,20260513113,POMBAL - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Pombal,Leiria,Centro,-8.62781,39.910371,Operações Nacionais de Assistência
49304566,20260513117,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,177/13:30,254250,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Leiria,"Leiria, Pousos, Barreira e Cortes",LEIRIA - CIPO, --- ,3,0,3,3,0,2,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1790256600000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035135,-8.802832,39.749179,20260513117,LEIRIA - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,3,3,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
49304567,20260513128,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,177/13:30,254250,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Batalha,Batalha,BATALHA - CIPO, --- ,2,0,2,1,0,1,39.65989,-8.824108,39.659890°N 8.824108°W,"39°39,5940'N 8°49,4460'W ","39° 39' 35,64'' N 8° 49' 26,76'' W ",1790256600000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035146,-8.824108,39.65989,20260513128,BATALHA - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,1,2,Curso,Batalha,Leiria,Centro,-8.824108,39.65989,Operações Nacionais de Assistência
49304568,20260513130,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,177/13:30,254250,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Marinha Grande,Marinha Grande,MARINHA GRANDE - CIPO, --- ,7,0,7,3,0,2,39.757184,-8.958105,39.757184°N 8.958105°W,"39°45,4320'N 8°57,4860'W ","39° 45' 25,92'' N 8° 57' 29,16'' W ",1790256600000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035148,-8.958105,39.757184,20260513130,MARINHA GRANDE - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,3,7,Curso,Marinha Grande,Leiria,Centro,-8.958105,39.757184,Operações Nacionais de Assistência
49304569,20260513136,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,177/13:30,254250,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Castanheira de Pêra,Castanheira de Pêra e Coentral,CASTANHEIRA DE PERA - CIPO, --- ,0,0,0,0,0,0,40.005971,-8.209236,40.005971°N 8.209236°W,"40°0,3600'N 8°12,5520'W ","40° 0' 21,60'' N 8° 12' 33,12'' W ",1790256600000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035154,-8.209236,40.005971,20260513136,CASTANHEIRA DE PERA - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Castanheira De Pêra,Leiria,Centro,-8.209236,40.005971,Operações Nacionais de Assistência
49304570,20260513140,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,177/13:30,254250,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Porto de Mós,Porto de Mós - São João Baptista e São Pedro,PORTO DE MÓS - CIPO, --- ,0,0,0,0,0,0,39.599598,-8.815358,39.599598°N 8.815358°W,"39°35,9760'N 8°48,9240'W ","39° 35' 58,56'' N 8° 48' 55,44'' W ",1790256600000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035158,-8.815358,39.599598,20260513140,PORTO DE MÓS - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Porto De Mós,Leiria,Centro,-8.815358,39.599598,Operações Nacionais de Assistência
49304571,20260517944,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,177/13:30,254250,---,9115,9115 - Operações Nacionais de Assistência,Lisboa e Vale do Tejo,Médio Tejo,Ferreira do Zêzere,Ferreira do Zêzere,FERREIRA DO ZÊZERE - CIPO, --- ,0,0,0,0,0,0,39.695169,-8.290499,39.695169°N 8.290499°W,"39°41,7120'N 8°17,4300'W ","39° 41' 42,72'' N 8° 17' 25,80'' W ",1790256600000,91 - Em Curso,Outras ocorrências de proteção e socorro,27039962,-8.290499,39.695169,20260517944,FERREIRA DO ZÊZERE - CIPO,Lisboa e Vale do Tejo,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Ferreira Do Zêzere,Santarém,Centro,-8.290499,39.695169,Operações Nacionais de Assistência
49304572,20260517947,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,177/13:30,254250,---,9115,9115 - Operações Nacionais de Assistência,Lisboa e Vale do Tejo,Médio Tejo,Ourém,Nossa Senhora Das Misericórdias,OUREM - CIPO, --- ,0,0,0,0,0,0,39.643,-8.5991,39.643000°N 8.599100°W,"39°38,5800'N 8°35,9460'W ","39° 38' 34,80'' N 8° 35' 56,76'' W ",1790256600000,91 - Em Curso,Outras ocorrências de proteção e socorro,27039965,-8.5991,39.643,20260517947,OUREM - CIPO,Lisboa e Vale do Tejo,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Ourém,Santarém,Centro,-8.5991,39.643,Operações Nacionais de Assistência
49304573,20260526102,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,177/13:30,254250,---,9115,9115 - Operações Nacionais de Assistência,Lisboa e Vale do Tejo,Médio Tejo,Sardoal,Sardoal,SARDOAL - CIPO, --- ,0,0,0,0,0,0,39.533153,-8.158693,39.533153°N 8.158693°W,"39°31,9920'N 8°9,5220'W ","39° 31' 59,52'' N 8° 9' 31,32'' W ",1790256600000,91 - Em Curso,Outras ocorrências de proteção e socorro,27048120,-8.158693,39.533153,20260526102,SARDOAL - CIPO,Lisboa e Vale do Tejo,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Sardoal,Santarém,Centro,-8.158693,39.533153,Operações Nacionais de Assistência
49304574,20260526382,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,177/13:30,254250,---,9115,9115 - Operações Nacionais de Assistência,Lisboa e Vale do Tejo,Médio Tejo,Mação,"Mação, Penhascoso e Aboboreira",MAÇÃO - CIPO, --- ,0,0,0,0,0,0,39.551093,-7.998144,39.551093°N 7.998144°W,"39°33,0660'N 7°59,8860'W ","39° 33' 3,96'' N 7° 59' 53,16'' W ",1790256600000,91 - Em Curso,Outras ocorrências de proteção e socorro,27048400,-7.998144,39.551093,20260526382,MAÇÃO - CIPO,Lisboa e Vale do Tejo,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Mação,Santarém,Centro,-7.998144,39.551093,Operações Nacionais de Assistência
49304575,20260565497,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,177/13:30,254250,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Coimbra,Miranda do Corvo,Miranda do Corvo,MIRANDA DO CORVO, --- ,0,0,0,0,0,0,40.09407,-8.339499,40.094070°N 8.339499°W,"40°5,6460'N 8°20,3700'W ","40° 5' 38,76'' N 8° 20' 22,20'' W ",1790256600000,91 - Em Curso,Outras ocorrências de proteção e socorro,27087515,-8.339499,40.09407,20260565497,MIRANDA DO CORVO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Miranda Do Corvo,Coimbra,Centro,-8.339499,40.09407,Operações Nacionais de Assistência
49304576,20260565572,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,177/13:30,254250,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Coimbra,Penela,"São Miguel, Santa Eufémia e Rabaçal",PENELA, --- ,0,0,0,0,0,0,40.025502,-8.399036,40.025502°N 8.399036°W,"40°1,5300'N 8°23,9400'W ","40° 1' 31,80'' N 8° 23' 56,40'' W ",1790256600000,91 - Em Curso,Outras ocorrências de proteção e socorro,27087590,-8.399036,40.025502,20260565572,PENELA,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Penela,Coimbra,Centro,-8.399036,40.025502,Operações Nacionais de Assistência
49304577,20260565589,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,177/13:30,254250,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Coimbra,Penacova,Penacova,PENACOVA, --- ,0,0,0,0,0,0,40.270656,-8.294186,40.270656°N 8.294186°W,"40°16,2420'N 8°17,6520'W ","40° 16' 14,52'' N 8° 17' 39,12'' W ",1790256600000,91 - Em Curso,Outras ocorrências de proteção e socorro,27087607,-8.294186,40.270656,20260565589,PENACOVA,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Penacova,Coimbra,Centro,-8.294186,40.270656,Operações Nacionais de Assistência
49304578,20260610770,6,Em Curso,Em Curso,01/04/2026 09:00,1775030400000,2026-04-01,09:00,2026,176/04:30,253710,---,9115,9115 - Operações Nacionais de Assistência,Lisboa e Vale do Tejo,Oeste,Alcobaça,Pataias e Martingança,ALCOBAÇA, --- ,0,0,0,0,0,0,39.679552,-9.002053,39.679552°N 9.002053°W,"39°40,7760'N 9°0,1260'W ","39° 40' 46,56'' N 9° 0' 7,56'' W ",1790256600000,91 - Em Curso,Outras ocorrências de proteção e socorro,27132789,-9.002053,39.679552,20260610770,ALCOBAÇA,Lisboa e Vale do Tejo,2026-04-01T08:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Alcobaça,Leiria,Centro,-9.002053,39.679552,Operações Nacionais de Assistência
49304579,20260610784,5,Despacho de 1º Alerta,Em Despacho,01/04/2026 09:00,1775030400000,2026-04-01,09:00,2026,176/04:30,253710,---,9115,9115 - Operações Nacionais de Assistência,Lisboa e Vale do Tejo,Oeste,Nazaré,Nazaré,NAZARÉ, --- ,2,0,2,2,0,1,39.596083,-9.062127,39.596083°N 9.062127°W,"39°35,7660'N 9°3,7260'W ","39° 35' 45,96'' N 9° 3' 43,56'' W ",1790256600000,91 - Em Despacho,Outras ocorrências de proteção e socorro,27132803,-9.062127,39.596083,20260610784,NAZARÉ,Lisboa e Vale do Tejo,2026-04-01T08:00:00Z,2026-04-01,Despacho De 1º Alerta,9115,0,2,2,Despacho De 1º Alerta,Nazaré,Leiria,Centro,-9.062127,39.596083,Operações Nacionais de Assistência
