"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25539267,"Lomba","Area M. Porto",309,"2025-06-17T14:37:00",25539267,"Em conclusão","3101","Incêndio rural",0,2,0,7,"2025-06-17T14:37:00","Gondomar","Porto","Norte",-8.429132,41.03151
25539742,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-06-17T16:12:00",25539742,"Em conclusão","3105","Incêndio rural",0,5,0,14,"2025-06-17T16:12:00","Serpa","Beja","Alentejo",-7.563295,37.92675
25541968,"Odivelas","Grande Lisboa",311,"2025-06-18T04:54:00",25541968,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-06-18T04:54:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425
25542043,"Quarteira","Algarve",313,"2025-06-18T05:59:00",25542043,"Em curso","3301","Queda de árvore",0,1,0,5,"2025-06-18T05:59:00","Loulé","Faro","Algarve",-8.1072,37.074665
25542080,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","Tâmega e Sousa",309,"2025-06-18T06:51:00",25542080,"Em despacho","2115","Incêndio em edifícios hoteleiros e de restauração",0,2,0,6,"2025-06-18T06:51:00","Felgueiras","Porto","Norte",-8.18831,41.36216
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25539765,"Adeganha e Cardanha","Douro",309,"2025-06-17T16:15:00",25539765,"Em conclusão","3103","Incêndio rural",0,21,0,64,"2025-06-17T16:15:00","Torre De Moncorvo","Bragança","Norte",-7.078435,41.281168
25542069,"Vagos e Santo António","Região de Aveiro",310,"2025-06-18T06:35:00",25542069,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2025-06-18T06:35:00","Vagos","Aveiro","Centro",-8.68094,40.554939
25539166,"Canedo, Vale e Vila Maior","Area M. Porto",309,"2025-06-17T14:15:00",25539166,"Em conclusão","3101","Incêndio rural",0,2,0,6,"2025-06-17T14:15:00","Santa Maria Da Feira","Aveiro","Norte",-8.468336,41.006898
25539427,"Guia, Ilha e Mata Mourisca","Região de Leiria",310,"2025-06-17T15:07:00",25539427,"Em conclusão","3101","Incêndio rural",0,1,0,2,"2025-06-17T15:07:00","Pombal","Leiria","Centro",-8.875093,39.958584
25542058,"Cibões e Brufe","Cávado",309,"2025-06-18T06:39:00",25542058,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-06-18T06:39:00","Terras De Bouro","Braga","Norte",-8.261573,41.766383
25542090,"Alhos Vedros","Península de Setúbal",311,"2025-06-18T06:49:00",25542090,"Em despacho","3103","Incêndio rural",0,1,0,5,"2025-06-18T06:49:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.026889,38.657804
