"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25224942,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-04-11T07:30:00",25224942,"Em conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-04-11T07:30:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.206824,38.629265
25225075,"Alvalade","Alentejo Litoral",312,"2025-04-11T08:18:00",25225075,"Em resolução","2407","Despiste",0,4,0,10,"2025-04-11T08:18:00","Santiago Do Cacém","Setúbal","Alentejo",-8.355388,37.934485
25225162,"Santa Maria de Sardoura","Tâmega e Sousa",309,"2025-04-11T08:39:00",25225162,"Em despacho","3101","Incêndio rural",0,1,0,5,"2025-04-11T08:39:00","Castelo De Paiva","Aveiro","Norte",-8.296105,41.057697
25225194,"Cascais e Estoril","Grande Lisboa",311,"2025-04-11T08:51:00",25225194,"Em despacho","3111","Queima",0,0,0,0,"2025-04-11T08:51:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.437639,38.71223
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25213725,"Costa da Caparica","Península de Setúbal",311,"2025-04-08T18:35:00",25213725,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-04-08T18:35:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.220385,38.624272
25224780,"Canas de Senhorim","Viseu Dão Lafões",310,"2025-04-11T05:50:00",25224780,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-04-11T05:50:00","Nelas","Viseu","Centro",-7.936095,40.506549
25224889,"Lousã e Vilarinho","Região de Coimbra",310,"2025-04-11T07:12:00",25224889,"Em despacho","3301","Queda de árvore",0,1,0,1,"2025-04-11T07:12:00","Lousã","Coimbra","Centro",-8.243385,40.12032
25224957,"Vila Franca Das Naves e Feital","Beiras e Serra da Estrela",310,"2025-04-11T07:40:00",25224957,"Em despacho","3111","Queima",0,1,0,2,"2025-04-11T07:40:00","Trancoso","Guarda","Centro",-7.258443,40.723136
25225005,"Dornelas","Alto Tâmega e Barroso",309,"2025-04-11T08:03:00",25225005,"Em curso","3103","Incêndio rural",0,2,0,10,"2025-04-11T08:03:00","Boticas","Vila Real","Norte",-7.840293,41.638203
25225023,"Ferreiros","Ave",309,"2025-04-11T08:08:00",25225023,"Em resolução","3111","Queima",0,2,0,5,"2025-04-11T08:08:00","Póvoa De Lanhoso","Braga","Norte",-8.30826,41.584425
25225041,"Vila Cova da Lixa e Borba de Godim","Tâmega e Sousa",309,"2025-04-11T08:00:00",25225041,"Em conclusão","2407","Despiste",0,2,0,4,"2025-04-11T08:00:00","Felgueiras","Porto","Norte",-8.122962,41.32807
25225046,"Serzedo e Perosinho","Area M. Porto",309,"2025-04-11T08:10:00",25225046,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-04-11T08:10:00","Vila Nova De Gaia","Porto","Norte",-8.600642,41.053381
25225121,"Chamoim e Vilar","Cávado",309,"2025-04-11T08:31:00",25225121,"Em despacho","3109","Gestão de combustível",0,2,0,4,"2025-04-11T08:31:00","Terras De Bouro","Braga","Norte",-8.261868,41.724936
25225130,"Sines","Alentejo Litoral",312,"2025-04-11T08:19:00",25225130,"Em resolução","2407","Despiste",0,3,0,9,"2025-04-11T08:19:00","Sines","Setúbal","Alentejo",-8.76848,37.899648
25224938,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-04-11T07:37:00",25224938,"Em curso","2407","Despiste",0,4,0,16,"2025-04-11T07:37:00","Porto","Porto","Norte",-8.64432,41.15327
25224999,"Quarteira","Algarve",313,"2025-04-11T08:01:00",25224999,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-04-11T08:01:00","Loulé","Faro","Algarve",-8.12969,37.102601
25225081,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-04-11T08:11:00",25225081,"Em resolução","2401","Atropelamento rodoviário",0,1,0,2,"2025-04-11T08:11:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.034761,38.918068
25225104,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-04-11T08:30:00",25225104,"Em despacho","3301","Queda de árvore",0,2,0,6,"2025-04-11T08:30:00","Alcácer Do Sal","Setúbal","Alentejo",-8.47178,38.3823
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25202441,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-04-06T10:25:00",25202441,"Em conclusão","1101","Cheia",0,0,0,0,"2025-04-06T10:25:00","Serpa","Beja","Alentejo",-7.555783,37.88592
25224901,"Loulé (São Sebastião)","Algarve",313,"2025-04-11T07:21:00",25224901,"Em resolução","2403","Colisão rodoviária",0,2,0,5,"2025-04-11T07:21:00","Loulé","Faro","Algarve",-8.090821,37.12701
25224916,"Guiães","Douro",309,"2025-04-11T07:28:00",25224916,"Em despacho","3103","Incêndio rural",0,1,0,5,"2025-04-11T07:28:00","Vila Real","Vila Real","Norte",-7.669869,41.21308
25225001,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2025-04-11T07:58:00",25225001,"Em despacho","2407","Despiste",0,1,0,2,"2025-04-11T07:58:00","Gondomar","Porto","Norte",-8.535295,41.129255
25225019,"Vale de Santarém","Lezíria do Tejo",311,"2025-04-11T08:06:00",25225019,"Em conclusão","2403","Colisão rodoviária",0,4,0,12,"2025-04-11T08:06:00","Santarém","Santarém","Alentejo",-8.716553,39.202083
25225086,"Braga (São Vítor)","Cávado",309,"2025-04-11T08:21:00",25225086,"Em curso","2301","Incêndio em transporte rodoviário",0,5,0,14,"2025-04-11T08:21:00","Braga","Braga","Norte",-8.406451,41.557726
25225103,"Silves","Algarve",313,"2025-04-11T08:19:00",25225103,"Em curso","2403","Colisão rodoviária",0,2,0,7,"2025-04-11T08:19:00","Silves","Faro","Algarve",-8.443919,37.192295
25225184,"Gulpilhares e Valadares","Area M. Porto",309,"2025-04-11T08:40:00",25225184,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-04-11T08:40:00","Vila Nova De Gaia","Porto","Norte",-8.637978,41.084091
25225166,"Lousa","Grande Lisboa",311,"2025-04-11T08:30:00",25225166,"Em despacho","3301","Queda de árvore",0,1,0,1,"2025-04-11T08:30:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.203808,38.888715
25225196,"Mangualde, Mesquitela e Cunha Alta","Viseu Dão Lafões",310,"2025-04-11T08:48:00",25225196,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-04-11T08:48:00","Mangualde","Viseu","Centro",-7.764584,40.587178
