"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24640176,"Odivelas","Baixo Alentejo",312,"2024-12-05T17:10:00",24640176,"Em conclusão","2407","Despiste",0,0,0,0,"2024-12-05T17:10:00","Ferreira Do Alentejo","Beja","Alentejo",-8.157568,38.189657
24640921,"Quinta do Conde","Península de Setúbal",311,"2024-12-05T20:24:00",24640921,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2024-12-05T20:24:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.03613,38.570355
24641062,"Mogadouro, Valverde, Vale de Porco e Vilar de Rei","Terras de Trás-os-Montes",309,"2024-12-05T21:17:00",24641062,"Em despacho","3203","Detritos confinados",0,1,0,2,"2024-12-05T21:17:00","Mogadouro","Bragança","Norte",-6.706687,41.339826
24640582,"Castelo","Beira Baixa",310,"2024-12-05T18:56:00",24640582,"Em conclusão","2407","Despiste",0,1,0,2,"2024-12-05T18:56:00","Sertã","Castelo Branco","Centro",-8.160442,39.85205
24640734,"Taveiro, Ameal e Arzila","Região de Coimbra",310,"2024-12-05T19:36:00",24640734,"Em conclusão","2407","Despiste",0,4,0,11,"2024-12-05T19:36:00","Coimbra","Coimbra","Centro",-8.503077,40.200831
24641052,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2024-12-05T21:18:00",24641052,"Em despacho","2515","Fuga de gás em garrafa",0,1,0,2,"2024-12-05T21:18:00","Bragança","Bragança","Norte",-6.7451,41.80729
24641101,"Portimão","Algarve",313,"2024-12-05T21:19:00",24641101,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,3,0,9,"2024-12-05T21:19:00","Portimão","Faro","Algarve",-8.532608,37.137966
24640842,"Quinta do Conde","Península de Setúbal",311,"2024-12-05T20:00:00",24640842,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,2,"2024-12-05T20:00:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.03613,38.570355
24640859,"Vendas Novas","Alentejo Central",312,"2024-12-05T20:05:00",24640859,"Em conclusão","2403","Colisão rodoviária",0,4,0,9,"2024-12-05T20:05:00","Vendas Novas","Évora","Alentejo",-8.472492,38.682117
24640978,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2024-12-05T20:49:00",24640978,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-05T20:49:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.093217,38.806807
