"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26318812,"Montaria","Alto Minho",309,"2025-11-21T08:29:00",26318812,"Em Curso","3109","Gestão de combustível",0,8,0,28,"2025-11-21T08:29:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.70472,41.79778,"Curso"
26318837,"Mezio e Moura Morta","Viseu Dão Lafões",310,"2025-11-21T08:35:00",26318837,"Em Curso","3109","Gestão de combustível",0,2,0,7,"2025-11-21T08:35:00","Castro Daire","Viseu","Centro",-7.909845,40.951347,"Curso"
26318844,"Picão e Ermida","Viseu Dão Lafões",310,"2025-11-21T08:34:00",26318844,"Em Curso","3109","Gestão de combustível",0,1,0,4,"2025-11-21T08:34:00","Castro Daire","Viseu","Centro",-7.954991,40.946022,"Curso"
26319069,"Paranhos","Beiras e Serra da Estrela",310,"2025-11-21T09:15:00",26319069,"Em Despacho","4335","Prevenção a queimadas",0,1,0,2,"2025-11-21T09:15:00","Seia","Guarda","Centro",-7.79632215827524,40.4865165351172,"Despacho"
26320100,"Gavieira","Alto Minho",309,"2025-11-21T12:13:00",26320100,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-21T12:13:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.208698,42.007842,"Resolução/Conclusão"
26320548,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","Tâmega e Sousa",309,"2025-11-21T13:30:00",26320548,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-21T13:30:00","Felgueiras","Porto","Norte",-8.178065,41.353375,"Resolução/Conclusão"
26320866,"Barreiros e Cepões","Viseu Dão Lafões",310,"2025-11-21T14:36:00",26320866,"Em resolução/conclusão","2407","Despiste",0,2,0,6,"2025-11-21T14:36:00","Viseu","Viseu","Centro",-7.835548,40.747965,"Resolução/Conclusão"
26320918,"São João Baptista e Santa Maria Dos Olivais","Médio Tejo",311,"2025-11-21T14:47:00",26320918,"Em resolução/conclusão","3111","Queima",0,2,0,5,"2025-11-21T14:47:00","Tomar","Santarém","Centro",-8.422118,39.603233,"Resolução/Conclusão"
26320927,"Águeda","Região de Aveiro",310,"2025-11-21T14:46:00",26320927,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-21T14:46:00","Águeda","Aveiro","Centro",-8.444946,40.583736,"Resolução/Conclusão"
26320959,"Milheirós de Poiares","Area M. Porto",309,"2025-11-21T14:48:00",26320959,"Em resolução/conclusão","2407","Despiste",0,3,0,5,"2025-11-21T14:48:00","Santa Maria Da Feira","Aveiro","Norte",-8.474408,40.922286,"Resolução/Conclusão"
26321009,"Moita","Península de Setúbal",311,"2025-11-21T15:03:00",26321009,"Em resolução/conclusão","2407","Despiste",0,7,0,15,"2025-11-21T15:03:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.96773,38.65184,"Resolução/Conclusão"
26321061,"Benavente","Lezíria do Tejo",311,"2025-11-21T15:11:00",26321061,"Em Curso","2513","Fuga de gás em conduta",0,3,0,7,"2025-11-21T15:11:00","Benavente","Santarém","Alentejo",-8.811112,38.979648,"Curso"
26321175,"Merelim (São Pedro) e Frossos","Cávado",309,"2025-11-21T15:16:00",26321175,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-21T15:16:00","Braga","Braga","Norte",-8.452137,41.57273,"Despacho"
26321218,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-11-21T15:37:00",26321218,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-11-21T15:37:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.034909,38.929777,"Despacho"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26319461,"Vreia de Jales","Alto Tâmega e Barroso",309,"2025-11-21T10:21:00",26319461,"Em Curso","3109","Gestão de combustível",0,4,0,16,"2025-11-21T10:21:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.61218,41.469237,"Curso"
26320110,"Quarteira","Algarve",313,"2025-11-21T12:12:00",26320110,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,12,"2025-11-21T12:12:00","Loulé","Faro","Algarve",-8.1072,37.074665,"Resolução/Conclusão"
