"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26347721,"Proença-a-Nova e Peral","Beira Baixa",310,"2025-11-27T07:30:00",26347721,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-27T07:30:00","Proença-a-Nova","Castelo Branco","Centro",-7.835778,39.703006,"Despacho"
26348320,"Mogadouro, Valverde, Vale de Porco e Vilar de Rei","Terras de Trás-os-Montes",309,"2025-11-27T09:07:00",26348320,"Em Curso","3301","Queda de árvore",0,2,0,5,"2025-11-27T09:07:00","Mogadouro","Bragança","Norte",-6.706687,41.339826,"Curso"
26348588,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-11-27T10:07:00",26348588,"Em Curso","2407","Despiste",0,2,0,3,"2025-11-27T10:07:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.002401,38.532777,"Curso"
26349189,"Silves","Algarve",313,"2025-11-27T11:48:00",26349189,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-27T11:48:00","Silves","Faro","Algarve",-8.385254,37.162701,"Resolução/Conclusão"
26349391,"Pataias e Martingança","Oeste",311,"2025-11-27T12:29:00",26349391,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-27T12:29:00","Alcobaça","Leiria","Centro",-8.948779,39.65908,"Resolução/Conclusão"
26349677,"Alagoa","Alto Alentejo",312,"2025-11-27T13:22:00",26349677,"Em Curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,6,0,13,"2025-11-27T13:22:00","Portalegre","Portalegre","Alentejo",-7.543067,39.35784,"Curso"
26348435,"Guifões","Area M. Porto",309,"2025-11-27T09:49:00",26348435,"Em resolução/conclusão","2509","Acidente químico em trânsito",0,7,0,24,"2025-11-27T09:49:00","Matosinhos","Porto","Norte",-8.6572,41.20942,"Resolução/Conclusão"
26348876,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-11-27T10:56:00",26348876,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,3,0,12,"2025-11-27T10:56:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.04265,38.541479,"Despacho"
26349364,"Vila Verde Dos Francos","Oeste",311,"2025-11-27T12:24:00",26349364,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-11-27T12:24:00","Alenquer","Lisboa","Centro",-9.129415,39.172205,"Resolução/Conclusão"
26347830,"Aveiras de Baixo","Lezíria do Tejo",311,"2025-11-27T08:04:00",26347830,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-11-27T08:04:00","Azambuja","Lisboa","Alentejo",-8.869588,39.111989,"Despacho"
